,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,152.09330706116026,77.79085421104726,0.48853203527348776,1313,0,1,0.0801689624786377,114.00106525421143
1,3,1,115.58930414590907,77.79085421104728,0.3270064666806531,1313,0,1,0.09079098701477051,132.13014030456543
2,5,1,115.58930414590907,78.01825303713714,0.3250391667840933,1351,0,1,0.1680309772491455,209.33166027069092
3,6,1,98.9672605351157,78.01825303713714,0.21167613799438484,1351,0,1,0.1754310131072998,221.89090633392334
4,7,1,86.76095423544004,78.10934130130295,0.09971781673412158,1351,0,1,0.6697099208831787,891.943793296814
5,17,1,86.55042668931691,78.16309724753535,0.09690685260142264,7045,56,15,0.792931079864502,1097.388747215271
6,20,1,86.13935157269125,78.16309724753535,0.09259710201574535,16113,146,54,0.8841850757598877,1264.0704193115234
7,22,1,86.13935157269125,78.3112264852299,0.0908774554780143,21728,219,83,0.9504759311676025,1383.766926765442
8,23,1,86.13935157269125,78.63814398656433,0.08708223882772206,24385,246,99,0.9886329174041748,1442.0714435577393
9,24,1,85.89441320842076,78.63814398656433,0.0844789428183276,26634,273,118,1.039984941482544,1514.8088989257812
10,26,1,85.89441320842076,79.36384579134192,0.07603017673832839,35340,395,145,1.140444040298462,1702.9808235168457
11,28,1,85.89441320842076,79.70366739227174,0.07207390544854311,45362,541,215,1.24733304977417,1901.1152849197388
12,30,1,85.89441320842076,79.97416981521687,0.06892466194316582,56396,699,286,1.3747849464416504,2142.82723236084
13,32,1,85.89441320842076,81.14020688524649,0.05534942431742061,73355,909,368,1.5355849266052246,2443.303063392639
14,33,1,85.61086207713254,82.03297817040638,0.041792406009162994,77249,960,411,1.5734429359436035,2511.389500617981
15,34,1,85.61086207713254,82.19951784468556,0.03984709591371112,83897,1081,385,1.6799941062927246,2665.6018962860107
16,36,1,85.61086207713254,82.4365098134793,0.03707884941970961,90249,1174,459,1.761836051940918,2798.1172819137573
17,37,1,85.61086207713254,82.96133440940129,0.03094849886385933,99053,1308,461,1.8439409732818604,2949.6791162490845
18,38,1,85.61086207713254,83.10106813921882,0.02931630259311652,106768,1449,510,1.9179580211639404,3084.5536613464355
19,39,1,85.42952234305507,83.3630906569682,0.024188730422562667,115797,1591,524,2.0098159313201904,3241.4010047912598
20,41,1,85.42952234305507,83.55297829340186,0.021965990189146373,121593,1694,493,2.0872979164123535,3369.9038009643555
21,43,1,85.42952234305507,84.06393175826166,0.015984996138782993,137745,1979,486,2.219649076461792,3590.602611541748
22,44,1,85.42952234305507,84.26233240950504,0.013662606339546668,144543,2128,459,2.3039839267730713,3724.6261262893677
23,45,1,85.42952234305507,84.43093366597981,0.011689035004364298,146424,2172,401,2.318470001220703,3745.7606983184814
24,47,1,85.42952234305507,84.5776735408674,0.0099713632807866,150351,2258,371,2.3614909648895264,3810.7846517562866
25,50,1,85.42952234305507,84.78635638275192,0.007528614730159303,155402,2410,299,2.424592971801758,3898.3439416885376
26,57,1,85.42952234305507,85.04105493378532,0.004547226750365605,160387,2595,158,2.488996982574463,3983.8743476867676
27,58,1,85.42952234305507,85.18005812517023,0.0029201172035444862,160885,2626,122,2.4985809326171875,3994.9825229644775
28,62,1,85.42952234305507,85.30245827172106,0.0014873555165579731,161765,2709,22,2.521544933319092,4019.1977796554565
29,63,1,85.42952234305507,85.41460464511262,0.00017461993855624402,161811,2718,10,2.523298978805542,4021.3721885681152
