,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,303.03327668507706,143.9749670030647,0.5248872711997862,27,0,1,0.2779250144958496,403.17302227020264
1,3,1,289.45243951131783,143.97496700306468,0.5025954272619444,27,0,1,0.36491990089416504,574.591402053833
2,4,1,176.54621784245342,144.10277126095983,0.1837674404921387,27,0,1,3.7395379543304443,6224.5032205581665
3,10,1,175.7232299389575,144.2006182672242,0.1793878457769394,10629,37,22,4.720383882522583,8005.262492179871
4,12,1,173.7189505803382,144.28876726015605,0.16941262436739685,19348,63,53,5.093092918395996,8506.276381492615
5,18,1,173.10586000136368,144.28876726015605,0.16647092559988422,56844,199,176,6.667088985443115,10791.311470985413
6,21,1,170.11516010185872,144.28876726015605,0.1518171151014618,88289,320,243,7.808275938034058,12445.63418006897
7,22,1,170.0639788043392,145.0219089376209,0.1472508760689105,122556,445,264,9.43133807182312,14785.675386428833
8,25,1,168.01354171408718,145.0219089376209,0.13684392663763986,169113,651,453,11.693111896514893,18049.532355308533
9,26,1,166.42539307610502,145.0219089376209,0.12860708178519137,183101,732,498,12.52872109413147,19236.35588645935
10,27,1,165.34996125147342,145.1418110539905,0.12221442354459959,194075,785,532,13.446479082107544,20550.384795188904
11,28,1,165.34996125147342,145.9149240178839,0.11753880730591698,209098,850,559,14.365164995193481,21883.055587768555
12,32,1,165.34996125147342,146.11650871860957,0.11631966761456276,302533,1273,902,19.650052070617676,29246.791986465454
13,33,1,165.34996125147342,147.43109559265181,0.10836933690936135,325857,1380,986,20.908938884735107,31051.10171699524
14,37,1,165.34996125147342,147.70259104854566,0.10672739243088171,430805,1859,1375,26.259208917617798,38438.13608646393
15,38,1,165.34996125147342,147.90434010957708,0.10550725872474515,480663,2057,1514,28.215359926223755,41219.470843315125
16,41,1,165.19730346050048,147.9689414961542,0.10428960765969911,560220,2428,1875,32.18471002578735,46806.16647052765
17,42,1,164.18418013855498,148.06357094657864,0.09818612961591273,593403,2592,1991,33.637351989746094,48828.02475643158
18,43,1,164.18418013855498,148.16970939585218,0.09753966995589002,623474,2731,2048,35.074105978012085,50840.455572128296
19,45,1,164.18418013855498,148.27065976217946,0.09692480946054857,690538,3058,2302,38.08529210090637,55071.07190704346
20,46,1,155.90383086559336,148.27092304269172,0.04895907804521605,729069,3232,1,45.07282996177673,65075.539430618286
21,78,1,155.90383086559336,149.79850924087,0.03916081850472884,862859,4464,558,67.67798709869385,91033.28550338745
22,80,1,155.84202585428648,150.12954117569657,0.03665561100910903,910441,4900,818,70.62097692489624,93800.9595375061
23,81,1,155.84202585428648,150.41659549289818,0.034813653965571734,940536,5181,960,72.09654092788696,95184.89087867737
24,82,1,154.92165020190666,150.83317071904895,0.026390626988071875,953773,5295,1107,72.91789603233337,95929.14136886597
25,84,1,154.91471449549869,151.56340579500934,0.021633249697429843,977358,5528,763,74.04012107849121,96979.79507446289
26,85,1,154.91471449549869,152.30497409992623,0.016846304136245268,990242,5671,766,74.30441093444824,97229.2259645462
27,87,1,154.91471449549869,152.70643630620452,0.014254799464881708,1007045,5851,758,75.14607095718384,97997.8645734787
28,89,1,154.91471449549869,152.95595169061522,0.012644136557725859,1013429,5939,739,75.48506808280945,98306.04010486603
29,91,1,154.91471449549869,153.05910312549446,0.011978277054223576,1017692,5987,735,75.62245392799377,98429.87837219238
30,92,1,154.91471449549869,153.2389512699264,0.010817327656888961,1022430,6053,731,75.78934907913208,98577.15957164764
31,96,1,154.91471449549869,153.4459005300011,0.00948143609391811,1031860,6184,697,76.30113005638123,99039.4649772644
32,99,1,154.91471449549869,153.78492532721734,0.007292975182892954,1047051,6430,674,77.13220691680908,99769.47474956512
33,103,1,154.81737730357315,154.1536103549189,0.004287418894535866,1058331,6671,437,77.57630205154419,100136.16266155243
34,106,1,154.81737730357315,154.28552520576352,0.0034353514254824836,1060725,6763,322,77.75013995170593,100271.64326477051
35,111,1,154.81737730357315,154.46134470930477,0.002299694003794092,1064706,6929,217,78.02296090126038,100478.75800132751
36,113,1,154.81737730357315,154.62577189876973,0.0012376220818389972,1065533,6988,169,78.10381507873535,100534.81108188629
37,117,1,154.81737730357315,154.73287154437955,0.0005458415629134876,1066125,7073,59,78.20929908752441,100602.49201393127
