,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,349.83224882513633,170.77687074994458,0.5118321100369492,20,0,1,0.262470006942749,370.73650550842285
1,3,1,344.8673234663821,170.77687074994452,0.5048041402315043,20,0,1,0.3147280216217041,463.45785331726074
2,6,1,316.712491069622,170.82634029965675,0.46062645106677985,24,0,1,0.6298649311065674,917.1144533157349
3,7,1,216.68497813211061,171.51535258550894,0.2084575771516629,24,0,1,3.3797969818115234,5690.092880249023
4,11,1,216.68497813211061,171.67197937484693,0.2077347453675305,4133,18,12,3.6733059883117676,6143.134220123291
5,12,1,216.68497813211061,171.900150385784,0.20668173738837167,8376,27,19,3.926069974899292,6467.120415687561
6,20,1,215.3257239510047,171.900150385784,0.20167387699149966,38528,141,100,5.831512928009033,9222.60024356842
7,24,1,214.23390962315446,171.900150385784,0.19760531519878147,83084,326,262,7.67791485786438,11779.51547908783
8,26,1,213.18615013602107,171.900150385784,0.1936617351731134,106239,447,363,8.507720947265625,12928.750017166138
9,27,1,209.59311079143174,171.900150385784,0.17983873736736705,106363,450,401,8.544081926345825,12976.495878219604
10,29,1,209.59311079143174,173.55655785050058,0.17193577023995943,142297,621,407,10.031909942626953,15037.115055084229
11,31,1,208.5919361594488,173.55655785050058,0.16796132656897245,177572,764,518,11.863874912261963,17585.987545013428
12,35,1,207.52609332298246,174.37902588445135,0.15972481776991207,251625,1196,847,15.782780885696411,22939.751485824585
13,36,1,207.52609332298246,177.06225762009356,0.1467952064006811,269455,1321,928,16.778864860534668,24298.816995620728
14,37,1,207.52609332298246,177.2475447346161,0.14590236872636478,296774,1511,1053,18.056308031082153,26000.138672828674
15,38,1,207.52609332298246,177.36394455098375,0.14534147628867777,314395,1651,1225,19.139524936676025,27249.118633270264
16,40,1,205.93284860071066,177.36394455098375,0.13872922286966535,351294,1914,1462,21.13211989402771,30151.27247428894
17,42,1,205.93284860071066,177.6401449989348,0.1373880067896292,387450,2143,1635,23.11799383163452,32901.5960521698
18,43,1,205.93284860071066,178.02553892487083,0.13551655243664693,413077,2324,1714,24.282433032989502,34509.275137901306
19,45,1,205.93284860071066,178.20302491345555,0.13465468901956396,464076,2580,2002,26.528843879699707,37606.81061172485
20,47,1,205.09494887815234,178.20620823533213,0.13110386574552746,517328,2918,2263,28.714890956878662,40557.8840007782
21,49,1,204.96986063164024,178.5264259751813,0.12901133159264147,565183,3237,1,36.64383888244629,52904.92285346985
22,60,1,204.50780609730703,178.5264259751813,0.12704346410009798,570240,3260,16,44.02526497840881,64965.35334968567
23,66,1,203.18312920062635,178.5264259751813,0.12135211876319953,635841,3746,250,53.84443497657776,78113.96151447296
24,72,1,203.18312920062635,180.54848236629513,0.1114002275846941,809094,5674,1767,64.25655484199524,91426.22926807404
25,73,1,203.18312920062635,180.90022461668286,0.10966906884247274,838105,5973,2049,65.63345289230347,93186.81878185272
26,74,1,203.18312920062635,182.05393407981478,0.10399089335777412,868463,6254,2319,66.90278005599976,94826.67034339905
27,75,1,203.18312920062635,182.16204596210306,0.10345880251581509,890540,6467,2563,68.18699097633362,96480.56570148468
28,77,1,203.18312920062635,182.76496586833153,0.10049143062524422,945368,7039,2997,70.85369992256165,99921.58180999756
29,78,1,203.18312920062635,183.07772976617258,0.09895211041164484,968820,7299,3256,72.1677680015564,101586.9677066803
30,79,1,203.18312920062635,183.76882390618428,0.09555077417506705,998413,7654,3509,73.60540103912354,103289.00939464569
31,80,1,203.18312920062635,183.89853450595018,0.09491238160637223,1025685,7942,3834,74.87433004379272,105003.78677082062
32,81,1,202.79193993165833,183.95741086060525,0.09287612257859511,1053406,8256,4090,76.19372391700745,106674.77751255035
33,82,1,202.4961343500687,184.10280425391468,0.09083299370222617,1084860,8629,4275,77.5436658859253,108388.59466838837
34,83,1,202.4961343500687,184.8206755073948,0.08728788280031266,1114800,8938,4479,78.98432683944702,110219.31322288513
35,84,1,201.92880611492495,184.87180137935468,0.08447038866685555,1149222,9317,4745,80.55571985244751,112227.41794204712
36,85,1,201.92880611492495,185.0510931567927,0.08358249267575124,1187867,9761,4861,82.52242183685303,114731.99600982666
37,86,1,201.92880611492495,185.23651374111216,0.08266424535934878,1220594,10123,5248,83.98109889030457,116551.98167419434
38,87,1,201.92880611492495,185.36214876814628,0.08204207049756826,1253271,10505,5571,85.64217805862427,118654.5523519516
39,88,1,201.92880611492495,185.60236746424707,0.08085244975587008,1288708,10862,5891,87.15731191635132,120536.1763792038
40,90,1,201.92880611492495,185.8213000365386,0.07976824301734854,1353613,11589,6500,90.09117484092712,124283.09983253479
41,92,1,201.67553712708644,186.03315919567618,0.07756209877624086,1425333,12420,7202,93.13852596282959,128133.18909358978
42,93,1,201.00433549866713,186.0409220350858,0.07444323738814634,1458397,12773,7332,94.71812605857849,130106.50930786133
43,94,1,201.00433549866713,186.20845558973917,0.07360975509415671,1495402,13166,7055,96.2946879863739,132089.8879699707
44,96,1,201.00433549866713,186.4382413645596,0.0724665669422682,1572227,13995,7728,99.56266903877258,136196.8664150238
45,99,1,201.00433549866713,186.5892778809528,0.07171515769520674,1696536,15363,8756,104.89080500602722,142873.26355743408
46,100,1,201.00433549866713,186.74316368667786,0.07094957318508557,1737690,15878,9147,106.97529983520508,145440.9482793808
47,101,1,201.00433549866713,186.8956041098177,0.07019117947799675,1778682,16425,9592,108.80675196647644,147728.15879821777
48,103,1,201.00433549866713,187.0230447799854,0.06955715996865887,1867016,17462,10498,112.57191586494446,152390.65900802612
49,104,1,200.9021613811149,187.06022398628298,0.06889889735216254,1885062,17683,10916,113.38286590576172,153463.01745319366
50,105,1,200.9021613811149,187.161444661537,0.0683950666588633,1932098,18222,10963,115.34063506126404,155901.30753707886
51,107,1,200.9021613811149,187.3414577245448,0.06749904313293305,2024714,19336,11866,119.37707901000977,160979.2894449234
52,108,1,200.9021613811149,187.4616267832318,0.0669008959658701,2073409,19897,12308,121.46400690078735,163576.82071781158
53,110,1,200.9021613811149,187.5954906888095,0.06623458205138866,2173211,21081,13238,125.7283890247345,168911.97149467468
54,111,1,200.9021613811149,187.72698223050114,0.0655800766902336,2227743,21663,13729,127.89753603935242,171619.69538497925
55,112,1,200.9021613811149,187.83785317499698,0.06502821132585125,2278661,22218,14192,130.06918501853943,174392.30668258667
56,114,1,200.9021613811149,188.0181633101122,0.06413070910947109,2384327,23445,15144,134.64316487312317,180111.2111606598
57,116,1,200.9021613811149,188.15172070270108,0.06346592087787277,2498976,24651,16108,139.39012098312378,186068.58116340637
58,118,1,200.9021613811149,188.31027348635217,0.0626767169063424,2614185,26009,17149,144.28451704978943,192243.8079404831
59,120,1,200.9021613811149,188.49755565052925,0.06174451108590971,2737554,27382,18171,149.35389184951782,198638.68679141998
60,122,1,200.9021613811149,188.6418519640991,0.06102626936776296,2863393,28848,19315,154.70747089385986,205395.8960456848
61,124,1,199.7562472269958,188.7791573479362,0.05495242342323412,2996153,30342,20513,160.25091099739075,212308.93184280396
62,125,1,199.5888893950248,188.7791573479362,0.05415998896455928,2997857,30363,17351,160.8865020275116,213061.01914596558
63,126,1,199.5888893950248,188.8996532746517,0.05355626835124918,3064602,31139,16739,163.7614028453827,216635.9505519867
64,128,1,199.5888893950248,189.03147915456285,0.05289578128550797,3205539,32728,17865,169.56913590431213,223980.65203094482
65,129,1,199.5888893950248,189.1502802808106,0.052300552129176746,3281416,33525,18451,172.54406094551086,227742.40299987793
66,131,1,197.85345487140708,189.3085576061533,0.043188011403708544,3394901,34777,19589,178.27761793136597,234938.48964691162
67,132,1,197.1147613230615,189.39771110983784,0.039150037071915986,3465438,35519,13513,181.00663685798645,238903.54195213318
68,133,1,197.1147613230615,189.52003741661065,0.03852945287034898,3539030,36268,11471,184.17605900764465,242951.1229953766
69,135,1,197.1147613230615,189.726072219935,0.03748419983124981,3708956,37944,12378,190.93684005737305,251351.77173042297
70,136,1,197.1147613230615,189.906828346722,0.03656719023961064,3795935,38863,12772,194.4067120552063,255662.87251663208
71,137,1,197.1147613230615,190.07013714286623,0.0357386942150207,3883868,39760,13256,197.8901810646057,260091.16641807556
72,138,1,197.1147613230615,190.2444342581324,0.0348544523951987,3976915,40616,13730,201.5161349773407,264613.23126125336
73,139,1,197.1147613230615,190.44984543442055,0.03381236313253111,4069097,41588,14106,205.30978298187256,269184.99790000916
74,140,1,197.1147613230615,190.6285889243313,0.03290556402367238,4163073,42566,14640,208.82583498954773,273853.23950099945
75,141,1,197.1147613230615,190.7666553981157,0.032205127015010014,4260233,43568,15104,212.75851583480835,278720.8739519119
76,142,1,197.1147613230615,190.95387278211965,0.03125533825871782,4360134,44537,15545,216.6331079006195,283553.52341365814
77,143,1,196.58738874570759,191.20776683598672,0.02736504077927834,4470948,45690,15942,220.5218689441681,288402.68926906586
78,144,1,196.58738874570759,191.31128774655713,0.026838450995310736,4566488,46619,13828,223.980614900589,292773.1506872177
79,146,1,196.58738874570759,191.72095732266573,0.024754545314879164,4725882,48198,14107,229.4295039176941,299502.50609493256
80,147,1,196.58738874570759,191.91819732647036,0.023751225595018223,4821228,49167,14411,233.04363203048706,303994.834230423
81,148,1,196.58738874570759,192.09986893793516,0.022827099115574016,4911223,50062,14518,236.324156999588,308091.1633338928
82,149,1,196.58738874570759,192.26237124947465,0.022000482959897733,4972282,50704,14622,239.07701587677002,311366.36747932434
83,150,1,196.58738874570759,192.45663464354217,0.021012304647408386,5040658,51459,14718,241.48096895217896,314311.8547048569
84,151,1,196.58738874570759,192.75123309318357,0.019513742346332595,5150019,52676,14818,245.0472538471222,318749.7519493103
85,153,1,196.58738874570759,192.93354388356104,0.018586364493965862,5229773,53646,14848,247.96454000473022,322251.7949075699
86,155,1,196.58738874570759,193.24229601319587,0.017015805305990433,5341685,54975,14802,252.5623550415039,327844.2675189972
87,156,1,196.58738874570759,193.37274252904652,0.016352250452940725,5413300,55832,14825,255.13318395614624,330945.8002796173
88,157,1,196.58738874570759,193.5016082070822,0.015696736999825444,5492540,56808,14771,257.86319398880005,334250.12603378296
89,158,1,196.3746999269565,193.53925377473564,0.014438958548499864,5510981,57038,14776,258.60168504714966,335146.1977109909
90,159,1,196.3746999269565,193.64456964120117,0.01390265796342118,5552719,57639,13403,259.980064868927,336762.3595342636
91,161,1,196.3746999269565,193.77558979024886,0.01323546331412902,5617260,58570,13216,262.403373003006,339584.2136659622
92,163,1,196.3746999269565,193.99525387208476,0.012116866662332755,5679224,59490,12941,264.5526740550995,342151.4903011322
93,164,1,196.3746999269565,194.1142591126444,0.01151085559978837,5722605,60174,12787,266.086984872818,343931.8131246567
