,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,254.10507454853578,123.45528614833381,0.514156549735474,24,0,1,0.17594194412231445,265.5386047363281
1,3,1,194.15809271019052,123.45528614833381,0.36415070613283484,24,0,1,0.20533394813537598,321.5131587982178
2,4,1,142.6657909039762,123.45528614833381,0.1346538972931422,24,0,1,1.7176108360290527,2854.504141807556
3,6,1,142.6657909039762,123.83250914013361,0.13200979467113783,225,3,2,1.7446749210357666,2899.857946395874
4,7,1,142.6657909039762,124.0063423812177,0.13079132989424555,1739,12,4,1.8027818202972412,3004.6876220703125
5,8,1,142.6657909039762,124.13004427873314,0.12992425519657955,3500,18,13,1.8298029899597168,3055.860607147217
6,21,1,142.6657909039762,125.16214758850579,0.12268984179423417,52114,381,292,2.8745620250701904,4980.9558572769165
7,25,1,142.6657909039762,125.36628787806438,0.12125894313054646,83227,628,475,3.446310043334961,6013.744529724121
8,41,1,142.6657909039762,125.95876413687522,0.11710604666492355,213364,1869,95,11.555776834487915,20706.961725234985
9,43,1,142.36933312417898,126.43485301602963,0.11192354251065854,227880,2034,194,12.156179904937744,21756.613617897034
10,44,1,142.36933312417898,126.96180277568878,0.108222255526339,240146,2171,237,12.466677904129028,22293.214958190918
11,48,1,142.36933312417898,127.39678342951468,0.10516695812288629,292538,2905,824,14.047420978546143,24971.396941184998
12,49,1,139.68302873807556,127.80986091804589,0.08500079019824923,314045,3258,972,14.653884887695312,25968.723958969116
13,51,1,139.68302873807556,127.9223147018343,0.08419572615572195,340224,3594,1096,15.367209911346436,27217.253617286682
14,53,1,139.68302873807556,128.35108798008997,0.08112611002462147,371782,3988,1375,16.118806838989258,28521.647002220154
15,54,1,139.68302873807556,128.45312551124712,0.08039561662052717,392050,4270,1510,16.591997861862183,29338.47091770172
16,57,1,139.68302873807556,128.73757154350093,0.07835924874661042,448270,4955,2131,17.702114820480347,31269.768120765686
17,59,1,139.68302873807556,128.87729169036197,0.07735898301552485,484151,5422,2479,18.571645975112915,32496.770344734192
18,61,1,139.68302873807556,129.12981932971886,0.07555112101798593,520904,5923,2893,19.354806900024414,33858.577266693115
19,62,1,139.0372471865711,129.4067490599731,0.06926559840233408,542037,6193,3077,19.771229028701782,34573.71615886688
20,64,1,139.0372471865711,129.51157167284853,0.06851168090902594,580148,6643,3073,20.52917194366455,35905.84999084473
21,65,1,139.0372471865711,129.67228263211834,0.06735579669438786,601460,6895,3226,20.921161890029907,36585.31071853638
22,66,1,139.0372471865711,129.87023625506504,0.06593205142502902,621602,7155,3416,21.454854011535645,37285.47666931152
