,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,225.24853434710704,106.91414204364868,0.5253503320072797,21,0,1,0.17202496528625488,256.7290458679199
1,3,1,193.38850758441095,106.91414204364867,0.4471535905667658,21,0,1,0.2003309726715088,307.8928108215332
2,6,1,186.173673762879,106.91873480717955,0.42570432947786335,50,0,1,0.37294602394104004,520.7475719451904
3,9,1,123.440746408112,106.93789571955669,0.13369046420038047,85,0,1,2.1773359775543213,3639.7325677871704
4,12,1,123.440746408112,107.08473353624845,0.1325009232994678,1469,10,5,2.262484073638916,3787.340754508972
5,14,1,123.440746408112,107.19843904214889,0.1315797889965009,5132,30,19,2.33896803855896,3911.502230644226
6,29,1,123.440746408112,107.69061310278076,0.12759266096177344,67512,408,310,3.5457730293273926,6135.7856798172
7,31,1,123.440746408112,107.92693820270463,0.1256781788576037,81126,509,366,3.9410719871520996,6860.191799163818
8,32,1,123.440746408112,108.08010763669074,0.12443734519090192,90009,578,421,4.149080991744995,7242.736834526062
9,35,1,123.440746408112,108.29943118409497,0.12266059356078023,124337,854,616,4.9032979011535645,8570.033548355103
10,37,1,123.440746408112,108.91167364498303,0.11770078508017204,152162,1056,766,5.5076820850372314,9681.546177864075
11,38,1,122.11266162979504,110.3446805264377,0.0963698681716095,166653,1157,863,5.804136037826538,10225.059469223022
12,39,1,120.58182182282215,110.3446805264377,0.0848978821320015,167660,1170,872,5.906912088394165,10406.287786483765
13,40,1,119.39568706125061,110.3446805264377,0.0758068131067592,167752,1171,809,5.915416955947876,10419.095595359802
14,41,1,118.76665325877224,110.3446805264377,0.07091193109548526,181249,1262,715,6.206648111343384,10954.438591957092
15,43,1,117.67543702024771,110.63965559297966,0.05978971997402877,208123,1472,803,6.900341033935547,12084.023203849792
16,45,1,117.67543702024771,110.85858498103676,0.05792926894363034,237191,1719,869,7.541830062866211,13255.517988204956
17,47,1,117.67543702024771,111.00190730006065,0.05671132301835528,270263,1989,1019,8.174930095672607,14419.16433429718
18,48,1,117.21241636634119,111.00190730006065,0.05298507836289819,282731,2100,1103,8.483383893966675,14985.716759681702
