,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,138.81422667745358,70.0728861758969,0.4952038573195628,1496,0,1,0.08991789817810059,133.6460361480713
1,3,1,121.82145408993307,70.0728861758969,0.4247902662185513,1496,0,1,0.10117602348327637,152.83081340789795
2,6,1,111.73325943460867,70.13722005948341,0.37227983489940075,1542,0,1,0.1629490852355957,226.4831075668335
3,9,1,80.57895269344165,70.22653030801607,0.12847551425491938,1584,0,1,0.7005190849304199,998.0716257095337
4,13,1,80.57895269344165,70.67930132287601,0.12285654056855327,2255,9,7,0.7269110679626465,1043.5843620300293
5,15,1,80.27754499302736,70.67930132287601,0.119563243631492,4471,26,13,0.7735409736633301,1102.5456447601318
6,22,1,80.27754499302736,70.83004059842969,0.11768551710701271,14770,179,78,0.8980128765106201,1320.1691904067993
7,27,1,80.27754499302736,71.40396361715463,0.1105362823020112,28748,378,168,1.0724658966064453,1624.8918724060059
8,30,1,79.77716987122079,71.40396361715463,0.10495742412988578,40555,521,251,1.2273399829864502,1900.4408559799194
9,31,1,79.77716987122079,72.79710244201675,0.08749454813278999,46685,585,259,1.2871129512786865,2010.7390508651733
10,33,1,79.77716987122079,73.35816044996156,0.08046173399749558,59333,753,331,1.4399759769439697,2297.76828956604
11,34,1,79.77716987122079,73.72343471591999,0.07588305232017344,66839,857,385,1.5189709663391113,2445.120464324951
12,35,1,79.77716987122079,74.1707482362664,0.07027601560693929,77790,1008,429,1.6072349548339844,2609.3111877441406
13,36,1,79.77716987122079,74.72139834229107,0.06337366363189616,86089,1138,485,1.6940059661865234,2765.499945640564
14,37,1,79.77716987122079,75.02704494883845,0.05954240956459361,90634,1207,525,1.7479898929595947,2866.719738006592
15,38,1,79.30313005935703,75.30074613355332,0.05046943194805741,99162,1325,538,1.8418900966644287,3022.347041130066
16,39,1,79.30313005935703,75.54712804582556,0.04736259477671855,103536,1394,516,1.8768038749694824,3082.052749633789
17,40,1,79.30313005935703,76.12343030293893,0.04009551393537862,112597,1538,518,1.9565999507904053,3215.2348289489746
18,41,1,79.30313005935703,76.28733588144257,0.03802869036384043,115216,1572,524,1.9940040111541748,3277.631157875061
19,42,1,79.30313005935703,76.64649246176577,0.033499782361672975,124096,1707,518,2.0850141048431396,3425.6180143356323
20,43,1,79.30313005935703,77.18941932603954,0.026653559975914544,132392,1893,502,2.184967041015625,3586.618962287903
21,44,1,79.30313005935703,77.33942461394194,0.024762016883101725,135935,1974,496,2.229496955871582,3654.322745323181
22,45,1,79.30313005935703,77.64009425497186,0.020970619988622433,140567,2073,482,2.262634038925171,3703.4557542800903
23,47,1,79.30313005935703,77.83392958351104,0.01852638697545066,144335,2175,432,2.3209500312805176,3790.685703277588
24,49,1,79.30313005935703,77.98337950845071,0.016641846922269596,147141,2262,401,2.350432872772217,3832.2026290893555
25,50,1,79.30313005935703,78.10472772755597,0.015111664960797487,148980,2312,385,2.365015983581543,3852.550771713257
26,52,1,79.30313005935703,78.2376382496846,0.013435684176319287,150707,2373,337,2.391392946243286,3888.1173763275146
27,54,1,79.30313005935703,78.45589045123673,0.010683558233894322,153483,2470,286,2.430730104446411,3941.4333000183105
28,57,1,79.30313005935703,78.66289486132136,0.008073265173211398,155977,2571,239,2.46883487701416,3990.597833633423
29,60,1,79.30313005935703,78.96933862387976,0.0042090575142117136,158463,2727,155,2.521420955657959,4054.041332244873
30,63,1,79.30313005935703,79.15243425370303,0.001900250413079692,158858,2786,41,2.538007974624634,4072.3763999938965
31,65,1,79.30313005935703,79.30313005935703,0.0,158927,2803,9,2.5421440601348877,4077.419098854065
