,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,331.34917962945326,172.00251332204363,0.48090255266531345,22,0,1,0.2644619941711426,376.40409755706787
1,3,1,298.1066060802602,172.00251332204363,0.4230167671098938,22,0,1,0.33571600914001465,514.0344829559326
2,4,1,195.36619266720467,172.0067248019546,0.11956760556331088,22,0,1,3.3910770416259766,5525.873515129089
3,6,1,195.36619266720467,172.13147235723508,0.11892907361682958,1506,5,2,3.7553019523620605,6317.894298553467
4,7,1,195.36619266720467,172.39591139734995,0.11757551783266591,8161,19,6,4.133275985717773,6826.0705099105835
5,14,1,194.83032335953652,172.39591139734995,0.11514846136540553,44567,213,143,5.5846428871154785,8870.27865600586
6,15,1,187.5220949491902,172.39591139734995,0.08066347358123685,52594,253,173,6.011698007583618,9471.150442123413
7,19,1,187.5220949491902,173.07276882874018,0.07705399262074913,92712,409,177,8.071924924850464,12302.051913261414
8,21,1,187.5220949491902,176.77585684132214,0.057306516924174024,125664,567,242,9.473559856414795,14179.754040718079
9,24,1,187.5220949491902,178.02660763476203,0.05063663200326313,168374,800,428,11.654042959213257,17090.953216552734
10,25,1,187.5220949491902,178.25239063407173,0.049432597889999,190126,913,488,12.65247893333435,18408.04773044586
11,26,1,187.5220949491902,178.6972612930183,0.04706023393434421,210951,1023,575,13.609192848205566,19687.351481437683
12,27,1,187.5220949491902,178.8995708723382,0.04598137664355618,232231,1131,637,14.476783037185669,20831.571367263794
13,28,1,187.5220949491902,179.0017070548737,0.045436714519537555,250043,1230,693,15.363846063613892,22051.668499946594
14,31,1,187.5220949491902,179.38743932217315,0.043379718156502205,315648,1576,904,18.308984994888306,25993.691528320312
15,32,1,187.5220949491902,179.62758496984787,0.042099092277510915,340467,1723,972,19.390061855316162,27443.134557724
16,33,1,187.5220949491902,179.77586571038498,0.04130835484159862,365949,1848,1063,20.398247957229614,28777.626556396484
17,34,1,187.5220949491902,179.9320260573522,0.040475597789639196,389682,1986,1135,21.391774892807007,30107.609082221985
18,36,1,186.98799832470257,179.9889876974909,0.037430266594191935,416712,2142,1324,22.61301302909851,31739.124369621277
19,37,1,186.40715166029284,179.9889876974909,0.03443088908141742,442243,2297,1231,23.701406955718994,33078.302050590515
20,38,1,186.40715166029284,180.1864944758896,0.03337134401225334,463398,2406,1138,24.65321397781372,34434.78287315369
21,39,1,185.6721632443317,180.28249587980213,0.029027869715904805,490701,2558,1187,26.16563606262207,36435.840295791626
22,40,1,184.74394392888297,180.28249587980213,0.024149360212835227,502215,2619,1010,26.602608919143677,37040.5242729187
23,41,1,184.74394392888297,180.4937015170632,0.023006125783769187,526038,2738,720,27.634882926940918,38454.3477602005
24,44,1,184.72498878246597,181.3478228795636,0.018282128071354327,587299,3049,782,30.06789803504944,41665.59133529663
25,45,1,184.72498878246597,181.60431077584377,0.016893642961838002,616968,3222,793,31.258530855178833,43244.720534324646
26,46,1,184.72498878246597,182.1385728048179,0.014001440707583223,642421,3381,850,32.25594401359558,44538.573159217834
27,47,1,184.72498878246597,182.3931917697599,0.012623072969573964,669779,3574,897,33.473021030426025,46120.38339805603
28,48,1,184.72498878246597,182.55954860227413,0.011722508115784536,698209,3760,927,34.52529287338257,47510.607038497925
29,49,1,184.69965595950964,182.7345990396206,0.010639201841928488,724670,3944,947,35.806061029434204,49113.34696292877
30,50,1,184.533923428116,182.8880245772579,0.00891922103145629,749109,4101,959,37.007561922073364,50726.65866661072
31,51,1,184.533923428116,183.00090752733323,0.008307501798600828,780890,4342,872,38.258527994155884,52333.83218860626
32,53,1,184.533923428116,183.20653637113892,0.007193187205459431,804094,4544,868,39.08265686035156,53402.12874984741
33,54,1,184.25516583291824,183.26893519134438,0.0053525264114854115,814106,4631,864,39.518343925476074,53955.26564311981
34,55,1,184.25516583291824,183.4416515600858,0.004415150420095603,830654,4740,1,44.28264594078064,61942.246463775635
35,114,1,184.25516583291824,183.59931402175653,0.003559475839912559,1255453,9121,505,67.11768984794617,92971.48037815094
36,115,1,184.25516583291824,183.85932055146677,0.0021483537770127293,1263535,9393,476,67.51759195327759,93358.00097084045
37,118,1,184.25516583291824,184.026588389772,0.001240548356475306,1265014,9467,213,67.60207486152649,93428.3268442154
38,124,1,184.25516583291824,184.1271968326621,0.0006945205561949674,1266391,9589,79,67.74164199829102,93534.80273532867
39,127,1,184.25516583291824,184.24420302139174,5.949798735321151e-05,1266657,9644,27,67.7928409576416,93569.0169172287
