,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,418.5106062051486,193.40927460905397,0.5378629077937849,21,0,1,0.2675650119781494,373.6446990966797
1,3,1,335.21391379722115,193.40927460905394,0.4230273068972486,21,0,1,0.31746482849121094,465.0579319000244
2,6,1,236.76400665913167,193.4805218329593,0.18281277393851997,37,0,1,2.8658318519592285,4475.659643173218
3,9,1,236.76400665913167,194.03422598839364,0.18047414078541887,2992,8,6,3.160930871963501,5047.686583518982
4,18,1,236.76400665913167,194.2160984460083,0.17970598155302164,23074,107,85,4.388717889785767,6759.298073768616
5,21,1,235.2312800542232,194.2160984460083,0.17436108666646313,35821,179,165,4.879480838775635,7451.752893447876
6,23,1,231.0173513237707,194.2160984460083,0.15930081730601067,52478,297,226,5.491184949874878,8287.836375236511
7,24,1,229.28867148622362,194.2160984460083,0.15296252018411344,61782,341,234,5.777576923370361,8680.840728759766
8,25,1,227.61934111127448,194.2160984460083,0.14675045847234017,68566,388,251,6.106928825378418,9135.06795501709
9,26,1,226.7120070286586,194.2160984460083,0.14333563099958876,74857,425,260,6.486780881881714,9615.481058120728
10,27,1,226.7120070286586,194.53652900442495,0.14192224949140947,83443,474,274,6.868136882781982,10154.28593158722
11,31,1,226.7120070286586,195.38602150103387,0.1381752379954495,145636,871,437,9.902638912200928,14304.953351974487
12,34,1,226.04598948533777,195.38602150103387,0.13563597414002812,183471,1079,739,12.029945850372314,17190.78314113617
13,38,1,226.04598948533777,197.85705277186347,0.12470443195051811,257597,1481,1012,15.813676834106445,22400.30854320526
14,40,1,223.73691649613477,197.85705277186347,0.11567095913162292,290126,1669,1202,17.434356927871704,24633.649501800537
15,41,1,223.73691649613477,199.18479817248016,0.10973655446828237,311628,1792,1174,18.343503952026367,25853.359091758728
16,42,1,223.73691649613477,199.63076497634654,0.1077432901878484,330994,1902,1264,19.274062871932983,27127.75127887726
17,43,1,220.961022355358,200.3775027609998,0.09315452732312987,354544,2036,1363,20.18089985847473,28365.91450405121
18,44,1,220.961022355358,200.73034760478492,0.09155766268146688,374609,2160,1276,21.141409873962402,29658.864683151245
19,45,1,220.961022355358,201.39518257022934,0.08854882900411858,399344,2303,1379,22.177013874053955,31066.93416404724
20,46,1,220.961022355358,201.68938287502368,0.08721737107702289,420171,2419,1498,23.169173002243042,32436.328499794006
21,49,1,220.961022355358,202.0154681345662,0.08574161188625512,487106,2839,1834,26.33879280090332,36725.66919517517
22,51,1,218.92754330372406,202.4705836279602,0.07517080504084939,556940,3264,1,33.2191698551178,47713.30808830261
23,64,1,218.32290866255875,202.4705836279602,0.07260953571799807,604657,3702,179,43.13091683387756,62261.059801101685
24,66,1,218.22281126783537,202.4705836279602,0.07218414769908947,631138,3997,332,45.236554861068726,64782.86099720001
25,68,1,217.4732172712363,202.4705836279602,0.06898612082681277,673498,4415,604,47.58571100234985,67720.59858894348
26,69,1,216.89221480253002,202.4705836279602,0.0664921568885881,694616,4620,666,48.62833786010742,69015.97181224823
27,73,1,216.61134106522098,204.01817744627917,0.058137138882050694,780797,5370,1138,52.74527096748352,74188.85740470886
28,75,1,216.61134106522098,204.44681111915185,0.05615832433446235,824125,5820,1328,54.71300292015076,76648.97271823883
29,76,1,216.61134106522098,205.7418326161458,0.0501797754245812,843432,6019,1469,55.71428990364075,77896.37565422058
30,77,1,216.61134106522098,207.24409331605852,0.04324449358511513,866751,6257,1625,56.6556179523468,79069.83275413513
31,78,1,216.61134106522098,207.8249508069863,0.0405629281228866,890671,6466,1760,57.64285898208618,80225.15253925323
32,79,1,216.61134106522098,208.3950856733085,0.03793086433749931,911498,6678,1845,58.6776978969574,81546.53698730469
33,80,1,216.61134106522098,209.13391039502247,0.03452003313133837,933944,6917,1972,59.91078495979309,83049.42410564423
34,81,1,214.12258039759985,209.6992893901348,0.02065775127148883,960766,7212,2121,60.972115993499756,84354.2966556549
35,83,1,214.12258039759985,210.14930815755997,0.018556063693329926,980806,7432,839,61.63819479942322,85146.40790271759
36,89,1,214.12258039759985,211.0074625021881,0.014548292336221099,1012505,7806,831,62.902294874191284,86700.15470504761
37,90,1,214.12258039759985,211.15283145205018,0.0138693870587297,1016220,7843,827,63.019001960754395,86837.7831287384
38,94,1,214.12258039759985,211.72936007756132,0.011176870349654313,1024474,7966,792,63.3756058216095,87258.5942993164
39,96,1,214.12258039759985,211.9074798549896,0.010345011434553278,1029425,8039,776,63.53712487220764,87459.53859233856
40,98,1,214.12258039759985,212.590492623031,0.007155190133255599,1045324,8316,758,64.21864295005798,88235.7630853653
41,102,1,214.12258039759985,212.82170519804671,0.0060753760632669225,1054524,8484,667,64.66235494613647,88733.53021621704
42,107,1,214.12258039759985,213.12490039283088,0.004659387174000654,1067772,8792,490,65.2701690196991,89375.2640838623
43,118,1,214.003688915449,213.20813601052748,0.0037174728573742756,1076590,9079,323,65.75200700759888,89863.61461639404
44,122,1,214.003688915449,213.60927395170947,0.0018430288082332132,1079134,9186,165,65.85006594657898,89948.52736568451
45,124,1,214.003688915449,213.7164590944766,0.0013421722888419991,1079698,9234,120,65.90889286994934,89994.89442157745
46,125,1,214.003688915449,213.86198215548444,0.0006621697068992315,1079884,9252,102,65.93636083602905,90013.70450115204
47,129,1,214.003688915449,213.97463382938406,0.00013576908983288163,1080375,9326,20,66.01062798500061,90065.78869628906
