,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,87.75079677299051,41.94570609896376,0.5219905956235517,685,0,1,0.03619694709777832,47.353485107421875
1,3,1,72.98749560168162,41.94570609896376,0.42530284464178997,685,0,1,0.04008197784423828,53.41782188415527
2,6,1,50.599897507893026,41.952547846176564,0.17089658453064022,721,0,1,0.09534692764282227,105.1847448348999
3,9,1,46.39979315481576,41.98052109534613,0.09524335689848738,721,0,1,0.19124984741210938,227.28569793701172
4,19,1,46.39979315481576,42.46429817871882,0.08481708017441883,3569,55,12,0.22697997093200684,281.039831161499
5,23,1,46.367904618192625,42.75431369624169,0.07793302181106837,8390,158,27,0.25919198989868164,331.5244359970093
6,26,1,46.367904618192625,43.00828074258455,0.07245580543837353,10859,205,44,0.272536039352417,354.5047187805176
7,28,1,46.367904618192625,43.402591046045494,0.06395185627985622,13859,273,47,0.29184484481811523,382.57780265808105
8,29,1,46.367904618192625,43.84094625386645,0.05449800643631554,16164,311,48,0.30349302291870117,401.1131181716919
9,35,1,46.367904618192625,43.958899838833666,0.051954143694657735,17797,364,24,0.3156569004058838,418.38009452819824
10,36,1,46.367904618192625,44.4126172183921,0.04216898339264492,18515,390,18,0.3177978992462158,421.4568920135498
11,39,1,46.367904618192625,45.71342033472067,0.014115028247659004,19628,420,5,0.3307769298553467,446.8033285140991
12,41,1,46.367904618192625,46.367904618192625,0.0,19895,430,0,0.3375239372253418,458.9864110946655
