,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,181.2560934850609,83.54933257453655,0.5390536617657129,1404,0,1,0.0861361026763916,127.6358470916748
1,3,1,160.65437321143855,83.54933257453655,0.4799436149514301,1404,0,1,0.09721517562866211,146.67014503479004
2,6,1,137.61685984942167,83.55178832745922,0.39286662681506007,1405,0,1,0.18653512001037598,252.8366928100586
3,9,1,101.13890727449223,83.55558411574201,0.17385320479102548,1414,0,1,0.7452402114868164,1031.0695123672485
4,11,1,101.13890727449223,83.7247634873193,0.17218046206385754,1704,3,2,0.7608010768890381,1060.980728149414
5,12,1,101.13890727449223,84.17802626549273,0.16769887539867012,2377,8,4,0.7770631313323975,1086.3511571884155
6,13,1,101.13890727449223,84.70910841962187,0.1624478580756606,3050,14,9,0.7886331081390381,1101.1696157455444
7,14,1,101.13890727449223,86.56000176177592,0.14414735046656735,3694,23,15,0.8037660121917725,1123.5220613479614
8,20,1,101.13890727449223,86.74951448469075,0.1422735639286102,17072,155,98,0.9293491840362549,1353.7585401535034
9,22,1,101.13890727449223,88.13854924160974,0.12853963309675182,22504,226,113,0.9914441108703613,1468.2421703338623
10,28,1,101.13890727449223,88.83561641921087,0.12164745681775971,45925,577,345,1.2552871704101562,1960.5132665634155
11,30,1,101.13890727449223,89.43148687113006,0.1157558522120128,59349,739,433,1.3842360973358154,2193.5041971206665
12,31,1,100.37815689593003,89.93052344925763,0.10408273841383517,65197,815,493,1.4598450660705566,2331.050682067871
13,32,1,97.18160419974569,90.21991649339448,0.07163585910801694,72816,931,492,1.5438861846923828,2485.980065345764
14,33,1,97.18160419974569,90.61239105537298,0.06759729064426312,79032,1024,317,1.6214141845703125,2632.7701416015625
15,34,1,97.18160419974569,91.11357161102187,0.06244013605955127,86381,1149,373,1.6968050003051758,2776.8578538894653
16,35,1,97.18160419974569,91.33340712392562,0.06017802570735248,94572,1288,438,1.7762110233306885,2921.9094200134277
17,36,1,97.18160419974569,91.81276033374446,0.055245474801595765,102193,1409,509,1.8625071048736572,3076.773045539856
18,37,1,97.18160419974569,92.16948468121447,0.0515747765207109,109589,1558,557,1.9650301933288574,3228.7503032684326
19,38,1,97.18160419974569,92.37845474953853,0.04942447173777756,118134,1711,608,2.048253059387207,3377.1895990371704
20,39,1,97.18160419974569,92.5135757656505,0.04803407468450293,126771,1881,681,2.1347670555114746,3531.1599254608154
21,40,1,97.18160419974569,92.76707654839,0.04542554825785339,135689,2038,757,2.224762201309204,3686.756664276123
22,41,1,94.69179392010288,93.02615889742822,0.017590067245724594,145391,2239,836,2.320578098297119,3845.6767539978027
23,44,1,94.69179392010288,93.161699884522,0.016158676187614563,150926,2368,222,2.365549087524414,3909.320442199707
24,46,1,94.69179392010288,93.58036031416368,0.0117373803993597,153044,2424,174,2.383172035217285,3933.2973375320435
25,48,1,94.69179392010288,93.8740365148122,0.00863599021030064,153893,2474,126,2.399473190307617,3953.772829055786
26,50,1,94.69179392010288,94.23009246083113,0.004875833904475698,154495,2515,82,2.4137380123138428,3971.254963874817
27,53,1,94.69179392010288,94.34310773611394,0.0036823273649539768,154997,2560,38,2.4279232025146484,3987.656469345093
28,56,1,94.69179392010288,94.58890596811715,0.001086556160003047,155222,2583,11,2.43271803855896,3997.554449081421
29,57,1,94.69179392010288,94.69179392010288,0.0,155225,2585,2,2.433889150619507,3999.4113006591797
