,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,327.3456713300826,141.28360441351094,0.5683962954527574,26,0,1,0.2746109962463379,394.5030698776245
1,3,1,300.39047705304847,141.28360441351097,0.5296668329848104,26,0,1,0.3239870071411133,484.3632564544678
2,6,1,177.49213761051644,141.36617657622168,0.20353555667659018,164,0,1,3.3997340202331543,5742.9172706604
3,9,1,177.49213761051644,141.6339742184872,0.20202677073333325,4995,17,9,3.7525229454040527,6290.26699256897
4,22,1,170.81575812420562,141.71152618262985,0.17038376471330066,125847,546,449,8.770503044128418,13849.72859287262
5,23,1,170.61289444952118,142.0578475969016,0.1673674603829627,149621,657,457,10.081854104995728,15759.411902427673
6,24,1,170.61289444952118,142.39571720297388,0.1653871317145921,164160,715,537,10.80739712715149,16847.195653915405
7,27,1,165.80193949871966,142.39571720297388,0.14116977380661103,235901,1003,748,13.322533130645752,20567.198355674744
8,29,1,165.80193949871966,142.62309190536996,0.13979841046138494,272074,1186,817,15.187721014022827,23133.501940727234
9,30,1,165.80193949871966,142.73360016498478,0.13913190282010607,287887,1279,865,16.059273958206177,24362.151162147522
10,33,1,164.60628334217634,142.80849774521076,0.1324237760209922,364673,1642,1,25.124150037765503,37331.63847923279
11,38,1,164.12891341377434,142.80849774521076,0.12990042537356677,366720,1652,6,29.16891598701477,43185.083970069885
12,48,1,162.35117296933282,143.08829121875166,0.11864947692252238,446298,2678,469,37.898749113082886,51841.816281318665
13,55,1,162.35117296933282,146.17975624391178,0.09960763713401544,552455,3837,1249,44.90086603164673,58513.530133247375
14,56,1,162.35117296933282,146.67342117495926,0.09656691422442228,563584,3940,1370,45.8188910484314,59458.99632549286
15,57,1,162.35117296933282,147.11854616279822,0.09382517248213888,580725,4121,1453,46.802398920059204,60401.41676712036
16,62,1,162.35117296933282,150.44086776001024,0.07336137455295773,673126,5065,2192,52.04698204994202,65353.041058540344
17,63,1,162.35117296933282,150.54544937910572,0.07271720539062483,690887,5262,2374,53.0929319858551,66335.08179759979
18,64,1,162.35117296933282,150.8556412858578,0.07080658225758163,719564,5550,2536,54.58509802818298,67760.79809188843
19,65,1,162.35117296933282,151.29560747709039,0.06809661605785847,739841,5750,2761,55.66377806663513,68767.71577072144
20,66,1,162.35117296933282,151.4605896321279,0.06708041055702992,769999,6053,2908,57.14689111709595,70165.78116512299
21,67,1,162.35117296933282,151.95115636057673,0.06405877098722401,794510,6291,3121,58.34165406227112,71258.48571681976
22,68,1,162.35117296933282,152.23069889684058,0.062336932264713034,816603,6556,3280,59.50603103637695,72334.46849441528
23,70,1,162.35117296933282,152.60076401196704,0.060057520860668914,862088,7039,3627,62.01983094215393,74692.19623184204
24,71,1,161.12078716190763,152.74682999045433,0.05197316447463263,884868,7288,3800,63.202397108078,75826.73695468903
25,72,1,160.6354561612949,152.83835510450874,0.04853910365188749,906646,7519,3053,64.45888495445251,77003.24031925201
26,73,1,160.6354561612949,152.96767609490925,0.04773404483429629,933384,7805,2863,65.74452304840088,78202.86624622345
27,74,1,160.6354561612949,153.2055496231716,0.046253216541796795,959241,8076,3027,67.02832007408142,79387.27284908295
28,75,1,160.6354561612949,153.35443730480242,0.04532634967697949,986135,8349,3216,68.28913497924805,80602.18842697144
29,77,1,160.6354561612949,153.5324054587464,0.044218448854852245,1041617,8937,3617,70.99605798721313,83204.7448759079
