,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,325.84952202512113,140.5931551533078,0.5685334927619574,19,0,1,0.25969600677490234,365.61987113952637
1,3,1,320.7555988358349,140.59315515330795,0.5616813684199454,19,0,1,0.3249790668487549,490.6414041519165
2,4,1,174.32956187673514,140.5979452333124,0.1934933827646187,19,0,1,3.3961641788482666,5569.308406829834
3,7,1,174.32956187673514,140.70275338073634,0.19289217579607262,3493,13,8,3.656733989715576,5962.9676332473755
4,8,1,174.32956187673514,141.06688076543108,0.19080344580229222,6553,20,14,3.839576005935669,6266.10125541687
5,21,1,169.49947542840437,141.06688076543108,0.1677444404538366,82868,429,355,6.7873029708862305,10477.249021530151
6,22,1,167.86939156929333,141.06688076543108,0.1596628816801466,90605,489,391,7.147917985916138,10987.002634048462
7,23,1,167.86939156929333,141.65789245113197,0.15614221790591365,106386,595,408,7.969468116760254,12165.61463546753
8,30,1,167.47103912769376,141.65789245113197,0.15413498841948606,192607,1120,881,12.301862001419067,18365.825486183167
9,38,1,167.47103912769376,142.2725947747934,0.1504644891686135,332675,2043,1643,20.068775177001953,28960.040418624878
10,40,1,167.47103912769376,144.10079911238236,0.1395479489291163,382191,2322,1877,22.72517418861389,32623.009672164917
11,44,1,167.47103912769376,144.85823904624624,0.13502513747581246,479508,2918,2450,26.90684700012207,38477.408948898315
12,45,1,165.29698118474423,144.85823904624624,0.1236486110756146,503759,3077,2549,27.992557048797607,39963.96882343292
13,46,1,163.14350134005477,145.37852395165464,0.10889172564318138,531962,3213,1,31.91133403778076,46618.56474208832
14,60,1,163.14350134005477,146.43458796142176,0.10241850420872647,663926,4864,961,53.06386613845825,79879.10973739624
15,61,1,163.14350134005477,146.69596489433007,0.10081637521945495,685447,5092,1296,54.34964203834534,81381.91606807709
16,63,1,163.14350134005477,147.4130880481856,0.09642071650203946,726367,5608,1703,56.48114514350891,84107.41353321075
17,64,1,163.14350134005477,148.58838126338742,0.08921667094982763,748455,5827,1929,57.50727915763855,85371.27209854126
18,65,1,163.14350134005477,149.06925774616425,0.08626910344743471,769830,6064,2108,58.57013916969299,86702.54431819916
19,66,1,163.14350134005477,149.77689668115002,0.0819315789418748,797949,6423,2303,59.83118414878845,88278.00643920898
20,67,1,163.14350134005477,150.32986558787425,0.0785421156645648,821525,6709,2588,60.90729308128357,89632.81826496124
21,68,1,161.89877579390395,150.42117869334822,0.07089366206919033,843945,6971,2823,61.951810121536255,90920.05671024323
22,69,1,161.89877579390395,150.59312287070605,0.06983161464780274,865548,7267,2508,62.98807907104492,92231.27336788177
23,70,1,161.89877579390395,150.78101657490748,0.0686710518005549,889613,7560,2737,64.0331130027771,93563.60155963898
24,72,1,161.89877579390395,151.07523967412968,0.06685372428971223,932480,8122,3181,66.26112413406372,96228.59293079376
25,73,1,161.89877579390395,151.26660234580086,0.0656717346747032,953189,8386,3432,67.41887617111206,97728.07680130005
26,74,1,161.89877579390395,151.45216257666934,0.06452558498976317,976956,8691,3624,68.46426296234131,99069.61609268188
27,75,1,161.89877579390395,151.58232741819276,0.06372159594855484,1006665,9071,3825,69.65488004684448,100546.75081634521
28,76,1,161.89877579390395,151.74066617803055,0.06274358509540759,1033778,9420,4116,70.79811716079712,101961.9642944336
29,77,1,161.40752545755004,151.8996725294462,0.05890588373215902,1060789,9771,4358,71.95469498634338,103384.96176338196
30,78,1,161.15626885450126,151.9393706829777,0.05719230307968499,1082289,10035,4270,73.11455297470093,104806.88610839844
31,79,1,161.15626885450126,152.05597377958534,0.056468762522210086,1114080,10452,4199,74.30797910690308,106267.82319259644
32,80,1,161.15626885450126,152.20791535664148,0.05552594113439786,1141378,10829,4524,75.49474215507507,107754.91354179382
33,81,1,160.88221451913466,152.32633108566733,0.05318103967573377,1167448,11124,4790,76.72557210922241,109264.17397403717
34,82,1,160.88221451913466,152.46775833161513,0.05230196645828444,1193191,11452,4680,77.90818500518799,110763.52777862549
35,83,1,160.88221451913466,152.57493023662698,0.05163581510443768,1225589,11855,4893,79.16491913795471,112297.84038639069
36,84,1,160.88221451913466,152.6930260338896,0.05090176381346361,1255885,12215,5180,80.4186589717865,113851.43414878845
37,85,1,160.88221451913466,152.83398995051957,0.05002557052478211,1283903,12542,5415,81.69903612136841,115434.57292938232
38,86,1,160.88221451913466,153.05650874932854,0.0486424543147403,1314369,12921,5622,83.15318202972412,117059.0027294159
39,87,1,160.88221451913466,153.18052572350962,0.04787159860174757,1345487,13279,5886,84.438884973526,118731.53238487244
40,88,1,160.88221451913466,153.3213619295196,0.0469961991274747,1377319,13686,6140,85.80273413658142,120417.56789779663
41,89,1,160.88221451913466,153.50544555039923,0.04585198550864979,1410444,14113,6428,87.16883611679077,122125.86185741425
42,90,1,160.88221451913466,153.67343792573052,0.04480779068678394,1445197,14549,6704,88.61479902267456,123886.97612667084
43,92,1,160.69643867182646,153.88522747648022,0.042385576504603305,1514568,15424,7243,91.48963117599487,127437.75594329834
44,93,1,159.82912369122295,153.97658978558647,0.03661744349508818,1549880,15867,7229,92.98027205467224,129276.16660499573
45,95,1,159.82912369122295,154.30057447492337,0.034590374323623496,1626759,16750,5798,95.85240507125854,132805.68961429596
46,96,1,159.82912369122295,154.43838806205605,0.03372811853475462,1658725,17168,5949,97.12811803817749,134383.53728199005
47,97,1,159.82912369122295,154.64221312343054,0.03245284994373028,1696004,17639,6131,98.753093957901,136337.51115703583
48,98,1,159.82912369122295,154.83067301922324,0.03127371630750591,1735229,18116,6366,100.38599514961243,138344.37446594238
49,99,1,159.82912369122295,155.08569626004245,0.029678116989125505,1774289,18604,6545,101.85165405273438,140137.25029945374
50,100,1,159.82912369122295,155.30105811863496,0.02833066632670162,1813017,19086,6766,103.3276801109314,141962.91836452484
