,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,333.90649909739307,134.94040543567334,0.5958736778095062,22,0,1,0.2734251022338867,377.4915466308594
1,3,1,218.1826449136127,134.94040543567337,0.38152548526882213,22,0,1,0.3250420093536377,473.7876958847046
2,4,1,157.87587920889456,134.94049163347745,0.14527480505781043,22,0,1,3.1013190746307373,5251.076212882996
3,7,1,157.87587920889456,135.04668157539336,0.1446021884272779,3185,12,10,3.3828370571136475,5672.933362007141
4,8,1,157.87587920889456,135.5638629821053,0.14132631494170708,7978,18,13,3.573517084121704,5940.530261039734
5,17,1,157.87587920889456,136.26086252298037,0.1369114572423089,70073,380,188,6.717627048492432,10400.084498405457
6,21,1,157.87587920889456,136.74691572595896,0.1338327525952542,119179,689,472,8.760416030883789,13179.245453834534
7,24,1,157.87587920889456,138.6627504801001,0.1216976831740098,157712,919,686,10.98656702041626,16205.065788269043
8,26,1,157.87587920889456,138.9558497698773,0.11984116594512274,190165,1100,839,12.77758002281189,18647.321132659912
9,27,1,157.87587920889456,140.47975912497364,0.11018858720585242,206671,1200,909,13.58882999420166,19692.32458305359
10,30,1,157.87587920889456,140.87685031344404,0.10767337594964316,263337,1541,1180,16.26055121421814,23292.428707122803
11,31,1,157.87587920889456,141.29032978185688,0.10505435985621267,282021,1657,1288,17.102110147476196,24409.844033241272
12,34,1,157.87587920889456,141.499883952127,0.10372702491866528,338453,2047,1568,19.789759159088135,28068.139506340027
13,35,1,157.87587920889456,141.70549592053297,0.10242466024183083,360637,2168,1708,20.80111598968506,29434.881749153137
14,36,1,157.87587920889456,141.83280470878245,0.10161827494163593,378432,2285,1807,21.715901136398315,30705.137882232666
15,39,1,157.87587920889456,141.93435803787506,0.10097502703320671,439956,2679,2124,24.560309171676636,34592.14091205597
16,41,1,157.87587920889456,142.05264514888896,0.10022578584698781,480602,2975,2331,26.595271110534668,37358.66940689087
17,42,1,157.87587920889456,142.17293647682035,0.0994638497707861,524123,3291,1,34.840145111083984,50013.80984210968
18,47,1,157.16490419691561,142.17293647682035,0.09539004777620029,525908,3299,6,40.27366805076599,60607.18543624878
19,55,1,156.12573483186736,142.17293647682035,0.08936898436419796,627118,4592,581,54.87930202484131,79913.88745117188
20,128,1,154.62979603418782,142.17293647682035,0.08055924457538097,2099622,15517,6385,129.0935881137848,177017.9797515869
21,165,1,154.62979603418782,142.2764692860797,0.07988969179891355,4249280,31226,16778,219.6703531742096,290754.31882858276
22,166,1,154.62979603418782,142.39775114920283,0.07910535484553467,4324840,31792,17249,222.8464870452881,295125.16980838776
23,168,1,154.62979603418782,142.59636236832702,0.07782092439152212,4502055,33053,18020,229.7923891544342,304042.2445821762
24,170,1,154.62979603418782,142.801085331098,0.07649696893131071,4681621,34416,18877,237.26675009727478,313457.15777778625
25,171,1,154.62979603418782,142.92005584035238,0.07572757963955996,4775069,35143,19471,241.0803780555725,318233.1516933441
26,172,1,154.62979603418782,143.0294482949245,0.07502013219167056,4871742,35867,19979,244.94033312797546,323111.4179058075
27,174,1,154.62979603418782,143.21929112802493,0.07379240740660814,5049340,37189,20864,252.92514514923096,333130.327794075
28,176,1,154.62979603418782,143.38538200235942,0.07271828793808309,5251143,38837,21953,261.2326190471649,343678.8495092392
29,178,1,154.62979603418782,143.54404745325047,0.07169218912038906,5465204,40489,23118,269.7729752063751,354536.35919094086
30,179,1,154.62979603418782,143.68888189945986,0.0707555362247384,5575824,41317,23710,274.19922399520874,360108.03608703613
31,180,1,154.62979603418782,143.78917399944646,0.07010694130604392,5687102,42223,24292,279.08784914016724,365831.91923999786
32,181,1,154.41749981799308,143.864609379462,0.06833999029230882,5789146,42999,24938,283.6111340522766,371682.76915073395
33,183,1,154.41749981799308,144.03400894721727,0.06724296717022206,6022401,44803,25626,293.0452950000763,383615.19616508484
34,184,1,154.41749981799308,144.1427769580417,0.06653859097612122,6147060,45718,26252,297.9839041233063,389831.2280025482
35,186,1,154.41749981799308,144.3273482725563,0.06534331638138932,6401199,47600,27318,308.24867606163025,402501.7476606369
36,188,1,154.41749981799308,144.51850004540412,0.06410542706785288,6648881,49475,28565,318.63208508491516,415611.54319763184
37,190,1,154.41749981799308,144.6663464022174,0.06314798146105666,6895445,51435,29787,329.13244915008545,428675.55165195465
38,192,1,154.41749981799308,144.80198485563915,0.062269593625600715,7171179,53570,31058,339.8430290222168,441900.7653846741
39,194,1,154.41749981799308,144.92407866467667,0.061478920229247634,7410012,55455,32431,350.6303951740265,455026.2457342148
40,196,1,154.41749981799308,145.083695337374,0.060445250645907944,7660738,57423,33567,360.7433850765228,468079.13185214996
41,198,1,154.41749981799308,145.23152274509582,0.059487927752479644,7916945,59436,34770,371.1818461418152,481176.7222328186
42,200,1,154.41749981799308,145.39102972685623,0.05845496852215719,8192137,61600,36026,382.1193051338196,494467.076253891
43,202,1,154.41749981799308,145.52126126755323,0.057611595582882744,8441433,63501,37377,392.4931101799011,507810.6482810974
44,204,1,154.41749981799308,145.6494880466328,0.0567812053795015,8705164,65539,38561,402.95169711112976,520987.255774498
45,206,1,154.41749981799308,145.75923299454382,0.05607050258972504,8962611,67682,39830,413.54507517814636,534205.2939167023
46,209,1,154.41749981799308,145.90973258433596,0.05509587477895602,9347402,70827,41779,429.71024203300476,554281.2057437897
47,211,1,154.41749981799308,146.01496090818245,0.05441442142055784,9606601,72983,43193,440.25570607185364,567531.6413640976
48,214,1,154.41749981799308,146.13878716636148,0.05361252877027594,10000221,76351,45200,456.52260518074036,587355.8233222961
49,217,1,154.41749981799308,146.27819530512707,0.052709728641211456,10382882,79471,47149,472.0321011543274,607179.1036615372
50,220,1,154.41749981799308,146.40836493449365,0.05186675663661405,10779328,82759,48993,487.8403310775757,626989.3975429535
51,223,1,154.41749981799308,146.5294117522219,0.05108286350357633,11165746,86088,50984,503.92843413352966,646844.5883512497
52,226,1,154.41749981799308,146.6430701746987,0.05034681724838712,11557112,89448,53074,519.7942481040955,666887.8254756927
53,229,1,154.41749981799308,146.75908773828175,0.049595493313472176,11949178,92845,55129,536.1756851673126,686883.821352005
54,233,1,154.41749981799308,146.88999533081855,0.04874774229632054,12467932,97341,57807,557.3056240081787,713675.8239068985
55,237,1,154.41749981799308,147.02097860799307,0.04789950114924316,12993224,101913,60530,579.1714730262756,740644.0305948257
56,240,1,154.41749981799308,147.12259586538372,0.04724143287647387,13405190,105563,62614,595.201945066452,760815.547410965
57,244,1,154.41749981799308,147.2434549639537,0.046458755403309536,13914176,110306,65503,617.0558490753174,787639.0375785828
58,248,1,154.41749981799308,147.35777661312002,0.045718414125274325,14449294,115174,68245,638.6907482147217,814515.0421504974
