,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,265.70250511309627,107.80255538035705,0.5942734701182802,25,0,1,0.17848896980285645,267.3649730682373
1,3,1,173.53909704844378,107.80255538035703,0.3787996064638874,25,0,1,0.21465301513671875,335.04191303253174
2,6,1,120.08883196888078,107.9330474673043,0.10122327199182304,55,0,1,1.3029780387878418,1986.4058542251587
3,23,1,120.08883196888078,108.12943248183383,0.09958794078483578,35306,293,155,2.3843040466308594,3993.523935317993
4,25,1,120.08883196888078,108.28734761440714,0.09827295478668652,50418,410,197,2.751089096069336,4681.158864021301
5,32,1,120.08883196888078,111.11672199653245,0.07471227611461698,111343,881,476,4.265398979187012,7239.507230758667
6,33,1,120.08883196888078,111.43345167229266,0.0720748145741298,123621,976,536,4.536066055297852,7727.535231590271
7,34,1,120.08883196888078,112.18940648124656,0.06577985111616921,135220,1060,612,4.811934947967529,8207.080910682678
8,35,1,120.08883196888078,112.50377256601851,0.06316207159731146,151921,1195,668,5.099303960800171,8729.612700462341
9,36,1,120.08883196888078,112.86213036640586,0.06017796562749142,165813,1294,763,5.37627387046814,9235.666054725647
10,37,1,120.08883196888078,113.08890836381072,0.05828954691538812,188689,1458,824,5.894349098205566,10184.147485733032
11,38,1,120.08883196888078,113.21612098152522,0.057230225947495245,202139,1554,921,6.195468902587891,10726.845330238342
12,39,1,120.08883196888078,113.67831410766206,0.05338146567096741,218472,1682,993,6.498605966567993,11272.667357444763
13,41,1,120.08883196888078,113.93606853287226,0.05123510100920792,249906,1925,1143,7.123692035675049,12407.05625629425
14,42,1,120.08883196888078,114.04152154107597,0.05035697598729956,267224,2068,1199,7.430032968521118,12961.449715614319
15,44,1,120.08883196888078,114.22227817605805,0.04885178493815372,298936,2318,1348,8.105638980865479,14187.018864631653
16,45,1,120.08883196888078,114.49681222498081,0.04656569351381817,316737,2458,1416,8.439996004104614,14790.200176239014
17,46,1,120.08883196888078,114.60042857900838,0.045702862621647196,333197,2589,1485,8.782469034194946,15416.866724967957
18,47,1,120.08883196888078,114.73327149575086,0.04459665720217247,352101,2739,1568,9.14503288269043,16077.175623893738
19,49,1,120.08883196888078,114.91575806272975,0.043077060716913695,389753,3023,1705,9.85738492012024,17369.594601631165
20,50,1,120.08883196888078,115.0681802306571,0.041807815563736375,420187,3258,1,12.490287065505981,22161.87131500244
21,60,1,118.92059363430485,115.0681802306571,0.03239483831951882,427653,3313,11,14.461550951004028,25880.434609413147
22,74,1,118.92059363430485,115.45262008229824,0.02916209418419262,559216,5071,844,18.017086029052734,31654.115195274353
23,75,1,118.92059363430485,115.78195604882228,0.026392717102738484,575951,5309,874,18.289721965789795,32093.86688899994
24,76,1,118.92059363430485,116.04577748598979,0.024174249896137007,587507,5468,912,18.56534695625305,32550.071783065796
25,78,1,118.92059363430485,116.47985108452545,0.02052413694875192,610464,5807,938,18.988802909851074,33217.77211380005
26,79,1,118.89140461058324,116.77608049695968,0.017792069330413822,626609,6067,981,19.29089093208313,33684.84687423706
27,81,1,118.89140461058324,116.97151699934875,0.016148245682867227,635002,6194,971,19.533201932907104,33971.81712818146
28,83,1,118.89140461058324,117.19174178190872,0.014295926894296212,642524,6337,969,19.692147970199585,34209.78139972687
29,85,1,118.89140461058324,117.29959159308476,0.01338879814492027,649585,6469,936,19.808680057525635,34372.99950122833
30,88,1,118.89140461058324,117.60099918140688,0.010853647775479371,657282,6625,848,20.00642704963684,34662.60298538208
31,91,1,118.89140461058324,117.80612590008887,0.00912831936041274,667483,6842,786,20.183500051498413,34915.65809440613
32,95,1,118.86637582536899,118.01422748015221,0.007168960433924406,678784,7110,679,20.411165952682495,35224.61933231354
33,98,1,118.86637582536899,118.21974080693792,0.005440016269870307,683298,7260,583,20.519864082336426,35358.08421707153
34,100,1,118.86637582536899,118.36377503015846,0.0042282840014277265,687022,7421,473,20.617528915405273,35466.012429237366
35,102,1,118.86637582536899,118.47529442255805,0.0032900927625248975,688979,7536,308,20.68530297279358,35535.06735229492
36,103,1,118.86637582536899,118.59508407737118,0.0022823253936516408,689946,7613,259,20.727618932724,35572.85764884949
37,107,1,118.86637582536899,118.70602535192333,0.00134899774921297,691177,7720,109,20.788537979125977,35627.96628189087
38,109,1,118.86637582536899,118.85730704689813,7.62938922624992e-05,691580,7803,61,20.83029007911682,35663.03052902222
