,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,145.98784696770474,57.955454265562224,0.6030117885193323,1214,0,1,0.07652616500854492,108.72121143341064
1,3,1,129.66427588436005,57.955454265562224,0.5530345280506977,1214,0,1,0.08652901649475098,125.82099056243896
2,5,1,129.66427588436005,58.14106111515045,0.551603086365452,1264,0,1,0.1405792236328125,180.47102069854736
3,6,1,117.29552924055005,58.14106111515045,0.5043198876236364,1264,0,1,0.15242314338684082,201.26364135742188
4,7,1,72.8432987598225,58.14106111515045,0.2018337705041036,1264,0,1,0.5344719886779785,689.8662214279175
5,16,1,71.42920403957561,58.59313123483986,0.17970342771292686,6484,48,18,0.7169580459594727,987.4862079620361
6,17,1,70.92446980109763,58.59313123483986,0.17386578427477428,8909,80,43,0.7402791976928711,1030.0115661621094
7,26,1,70.83834350303235,59.470466798836874,0.16047632033762627,43119,574,259,1.118643045425415,1701.0583324432373
8,28,1,70.83834350303235,59.83147363359662,0.15538011372257765,56574,766,374,1.2628800868988037,1975.8982563018799
9,29,1,70.83834350303235,61.49129091345951,0.13194905650439906,63543,852,438,1.3419291973114014,2132.0742588043213
10,30,1,70.83834350303235,62.445716742036886,0.11847576250317533,71487,935,490,1.4287831783294678,2297.88338470459
11,32,1,70.83834350303235,64.33498645869952,0.09180560587283161,87638,1147,610,1.587501049041748,2600.995301246643
12,33,1,69.54506941851068,64.75185960824459,0.06892235280425789,95622,1252,669,1.668964147567749,2749.910143852234
13,34,1,69.54506941851068,65.67224364475521,0.05568799925187901,104860,1380,535,1.7604331970214844,2915.7364950180054
14,35,1,69.54506941851068,66.12568409938959,0.04916790432027439,114009,1532,547,1.853011131286621,3074.4050397872925
15,36,1,69.54506941851068,66.39024934247578,0.04536367714359698,119036,1668,579,1.909400224685669,3170.6015853881836
16,37,1,69.54506941851068,66.59299839580652,0.04244831513410163,127927,1850,632,2.00317120552063,3335.1474475860596
17,38,1,69.54506941851068,66.79202485366353,0.03958648093764664,136364,2018,695,2.095128059387207,3492.999526977539
18,39,1,69.54506941851068,67.03711072951398,0.036062350788675035,147080,2233,719,2.188716173171997,3657.2973642349243
19,41,1,69.54506941851068,67.21080396332937,0.0335647871904582,159250,2472,780,2.3201611042022705,3881.8587131500244
20,42,1,69.54506941851068,67.34866589435052,0.031582447792803406,168463,2669,795,2.4199280738830566,4054.4083108901978
21,43,1,69.54506941851068,67.54365067161395,0.028778729586847466,177372,2863,832,2.5098960399627686,4212.586621284485
22,46,1,69.54506941851068,67.7566343760372,0.02571620184471172,191600,3175,835,2.6406240463256836,4428.1797914505005
23,47,1,69.54506941851068,67.85970083378862,0.024234192284392792,197205,3296,827,2.6924262046813965,4512.0656452178955
24,48,1,69.54506941851068,68.0488015406804,0.021515082094804367,204231,3475,809,2.775766134262085,4643.992398262024
25,50,1,69.54506941851068,68.25219176570796,0.01859050057194614,212408,3707,767,2.8677141666412354,4788.559852600098
26,52,1,69.54506941851068,68.41998894580472,0.016177717300615447,219992,3909,733,2.9474470615386963,4911.733288764954
27,56,1,69.54506941851068,68.63057735158237,0.013149631951960929,228490,4164,615,3.0415561199188232,5051.247661590576
28,57,1,69.54506941851068,68.75801606359661,0.011317169736025087,232460,4277,589,3.0865721702575684,5116.495800018311
29,58,1,69.30842894393909,68.79518983165511,0.007405147109861373,234069,4338,522,3.110556125640869,5148.464014053345
30,60,1,69.30842894393909,68.97442534627126,0.004819090589075558,235884,4415,299,3.133620023727417,5177.258594512939
31,63,1,69.30479884950417,69.13111998229091,0.0025060150248779885,237478,4531,178,3.166254997253418,5213.574097633362
32,67,1,69.30479884950417,69.241001890186,0.0009205272993665481,238218,4633,68,3.1942081451416016,5241.5736627578735
