,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,158.25927411382298,70.66183950862987,0.553505853578831,1432,0,1,0.0877981185913086,127.26392650604248
1,3,1,130.1294798069612,70.66183950862988,0.45698822731407274,1432,0,1,0.09814691543579102,144.45880794525146
2,6,1,121.04111552778551,70.68712449922977,0.41600732783196437,1452,0,1,0.18844294548034668,248.72300338745117
3,7,1,84.30957781066553,71.14129274726491,0.15618966913767598,1452,0,1,0.6464920043945312,903.6733655929565
4,11,1,84.30957781066553,73.3491701965667,0.13000192740497019,2351,11,7,0.6727399826049805,949.9142980575562
5,13,1,83.99493580191074,73.89913720982864,0.12019532482148075,3167,21,17,0.7081029415130615,988.9668521881104
6,17,1,82.92480542017805,73.89913720982864,0.1088415964873921,7612,56,48,0.7997848987579346,1094.2007932662964
7,21,1,82.92480542017805,74.28040166661795,0.10424388347670739,18821,176,110,0.906498908996582,1299.1427087783813
8,22,1,82.92480542017805,74.78053101759019,0.09821276470063674,24996,227,119,0.9720799922943115,1421.7933197021484
9,24,1,82.92480542017805,75.38682217028393,0.09090142824804033,32651,323,159,1.049746036529541,1567.352608680725
10,28,1,82.92480542017805,76.65793355244453,0.07557294630927215,51216,578,279,1.271846055984497,1946.6283855438232
11,29,1,82.92480542017805,76.78881701466447,0.07399460721572107,57391,664,321,1.3409459590911865,2076.636734008789
12,30,1,82.92480542017805,77.01063618500322,0.07131966370256446,63996,759,359,1.4218230247497559,2230.52512550354
13,31,1,82.92480542017805,77.3353638599227,0.06740373440645464,71099,870,402,1.497873067855835,2373.984266281128
14,32,1,82.92480542017805,77.58031391627111,0.06444985281328161,79979,1039,469,1.5823490619659424,2530.826847076416
15,33,1,82.92480542017805,77.8502978575589,0.061194084651759094,87101,1161,575,1.663193941116333,2683.656415939331
16,34,1,82.92480542017805,78.0200818064065,0.059146640006129854,95535,1285,644,1.7448620796203613,2836.811526298523
17,35,1,82.92480542017805,78.16157383390104,0.05744037097387295,102771,1408,706,1.827829122543335,2987.4553031921387
18,36,1,82.92480542017805,78.36814727153683,0.05494927754786091,111701,1539,756,1.9130609035491943,3137.8494777679443
19,37,1,82.92480542017805,78.57420859989463,0.052464359707976346,120616,1687,803,2.022757053375244,3287.7631855010986
20,38,1,82.92480542017805,78.78156291578713,0.049963849579051804,129286,1829,854,2.1162960529327393,3457.281991958618
21,39,1,82.92480542017805,78.9520797337934,0.04790756717788062,138732,1986,900,2.2056820392608643,3615.275510787964
22,40,1,82.92480542017805,79.08625283141265,0.046289557983415344,147437,2127,960,2.290411949157715,3766.72264957428
23,42,1,82.92480542017805,79.36435945281696,0.04293583746523252,166822,2468,1095,2.4759371280670166,4094.4803743362427
24,43,1,82.92480542017805,79.48294281457977,0.04150582673247512,175277,2628,1144,2.5757699012756348,4272.170691490173
25,44,1,82.92480542017805,79.63319505220733,0.03969391729396574,185674,2803,1208,2.6764190196990967,4451.545029640198
26,46,1,82.92480542017805,79.86974720753408,0.03684130697877888,206016,3172,1289,2.897447109222412,4807.268950462341
27,47,1,82.92480542017805,80.02098362197007,0.0350175292361661,216406,3360,1348,3.0005760192871094,4985.876015663147
28,48,1,82.92480542017805,80.20178535384076,0.03283721984678193,226614,3553,1402,3.1036429405212402,5164.679280281067
29,50,1,82.92480542017805,80.38897557369674,0.030579870927996244,248810,3979,1501,3.316675901412964,5530.082305908203
30,51,1,82.92480542017805,80.50266556172112,0.029208869965760945,259670,4225,1543,3.4098329544067383,5689.578323364258
31,52,1,82.53100636779035,80.58361587874465,0.023595865054219876,270256,4436,1584,3.520991086959839,5881.997058868408
32,54,1,82.53100636779035,80.83179300976856,0.020588787569696867,297549,4956,1,4.502291917800903,7525.572183609009
33,76,1,82.53100636779035,81.34535793815846,0.014366096838159809,377493,6736,464,6.331568956375122,10743.557071685791
34,77,1,82.53100636779035,81.46694416225466,0.012892878111682365,378515,6764,395,6.344933032989502,10760.809505462646
35,79,1,82.53100636779035,81.68340355055147,0.01027011367655695,381792,6885,373,6.3924560546875,10822.16801738739
36,81,1,82.53100636779035,81.89787246738048,0.007671467103982896,385434,7033,321,6.4474921226501465,10892.03300189972
37,84,1,82.53100636779035,82.15666982510936,0.00453570796183376,387861,7171,195,6.496731996536255,10948.510845184326
38,86,1,82.53100636779035,82.27834050362816,0.0030614659299792444,388448,7222,97,6.510986089706421,10964.186334609985
39,89,1,82.53100636779035,82.41478078368652,0.0014082656836358308,388904,7283,28,6.52674412727356,10980.142624855042
40,90,1,82.53100636779035,82.53100636779035,0.0,388941,7292,9,6.529016017913818,10983.288932800293
