,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,369.1918444734801,149.52718242973833,0.59498785071202,20,0,1,0.2607920169830322,367.66481590270996
1,3,1,322.23299321490276,149.52718242973833,0.5359656348719398,20,0,1,0.316896915435791,470.3565950393677
2,4,1,186.15558184800022,149.52744981123956,0.19676085816566377,20,0,1,2.7218289375305176,4482.194209098816
3,6,1,186.15558184800022,149.64242701986169,0.1961432177625093,2744,11,2,2.9567270278930664,4843.147591590881
4,7,1,186.15558184800022,149.9880252388749,0.1942867157141569,6848,20,12,3.1985061168670654,5162.15590763092
5,21,1,186.15558184800022,150.21877538991473,0.19304716034466976,101012,501,328,7.881593942642212,11969.660416603088
6,31,1,186.15558184800022,152.0123015672154,0.18341260542294763,291056,1656,1285,17.150474071502686,25007.53819656372
7,32,1,186.15558184800022,153.06163844483297,0.177775724341005,304815,1741,1401,18.07647395133972,26284.318623542786
8,33,1,186.15558184800022,155.43084029938458,0.16504872560676964,324539,1874,1486,19.018656969070435,27566.96419429779
9,35,1,186.15558184800022,155.57055282786595,0.16429821075733916,373906,2180,1738,20.985158920288086,30344.89504623413
10,36,1,186.15558184800022,155.8548029527771,0.16277126151365173,400335,2343,1874,21.926373958587646,31654.524804115295
11,39,1,186.15558184800022,156.03361120389374,0.1618107302776744,460891,2741,2260,24.880264043807983,35772.11320114136
12,42,1,183.47515388339704,156.32428520029245,0.14798117406319133,539387,3247,1,32.05233097076416,46907.08984851837
13,52,1,182.85229793394493,156.32428520029245,0.14507891360064376,598531,3854,229,42.059581995010376,62040.24666786194
14,58,1,182.85229793394493,157.0779834735219,0.14095701695649382,702891,5176,1347,48.32013392448425,69834.14363861084
15,59,1,182.85229793394493,157.3422397873012,0.13951182694923114,718890,5362,1575,49.1947340965271,70918.18489265442
16,61,1,182.85229793394493,159.18657258307874,0.1294253647247159,759479,5739,1868,51.325942039489746,73648.89599609375
17,62,1,182.72689383960898,159.18657258307874,0.12882789589353055,771923,5882,2073,52.35042715072632,74796.59512329102
18,63,1,182.72689383960898,159.61320731488385,0.12649307411201785,794487,6133,2212,53.31896901130676,76112.34452724457
19,64,1,181.28360539267996,159.61320731488385,0.11953865343114575,813378,6343,2427,54.25202202796936,77273.93401813507
20,65,1,181.28360539267996,160.636476830054,0.11389407507584956,830874,6549,2333,55.25129508972168,78557.00570774078
21,66,1,181.28360539267996,160.8278576976438,0.1128383763700833,845911,6719,2495,56.207706928253174,79783.70579338074
22,67,1,181.28360539267996,161.27074863985658,0.11039529310696532,863594,6938,2653,57.15037798881531,80970.69712924957
23,68,1,181.28360539267996,161.40685102291138,0.109644522607008,884370,7193,2859,58.14877510070801,82195.06760501862
24,69,1,181.28360539267996,161.9654624972296,0.10656309958969823,902828,7425,3094,59.08157300949097,83383.46932697296
25,71,1,181.28360539267996,162.96478229960297,0.10105063308613221,945980,7888,3506,61.22516107559204,86053.64549350739
26,72,1,181.03713540944693,162.96478229960297,0.0998267734902025,967592,8110,3720,62.25861692428589,87316.85698604584
27,73,1,181.03713540944693,163.13874261681883,0.09886586391315733,987252,8329,3851,63.30724596977234,88640.2332572937
28,74,1,180.68933033910753,163.36870578318926,0.09585859067274376,1003627,8526,4031,64.3696620464325,89926.74206542969
29,75,1,180.68933033910753,163.56641391112194,0.09476440250146917,1031429,8862,4091,65.54795598983765,91375.50465011597
30,76,1,180.68933033910753,163.70516255265179,0.09399651741788748,1055804,9131,4386,66.67214894294739,92740.8887166977
