,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,96.67598900949118,46.049341763385826,0.5236734349941091,711,0,1,0.03724789619445801,49.40596580505371
1,3,1,69.16039428994432,46.049341763385826,0.3341660030108496,711,0,1,0.04014110565185547,53.69191074371338
2,6,1,57.862811792231525,46.100113707215826,0.20328597454323147,774,0,1,0.08603191375732422,96.53796863555908
3,7,1,57.862811792231525,46.4132639015172,0.1978740323198694,774,0,1,0.08643889427185059,97.06253147125244
4,8,1,49.75147373062646,46.4132639015172,0.06709770744032423,774,0,1,0.1579151153564453,174.11022472381592
5,19,1,49.75147373062646,46.5555028819495,0.06423871714785262,1829,21,3,0.1845099925994873,216.25272178649902
6,20,1,49.75147373062646,47.213844760960306,0.0510061065406976,2189,30,8,0.18727707862854004,220.19185733795166
7,21,1,49.75147373062646,47.50753071611162,0.0451030461260283,2807,37,7,0.1911940574645996,226.3695249557495
8,25,1,49.75147373062646,47.823059948462365,0.038760937868924,3895,56,6,0.19829702377319336,237.59375667572021
9,26,1,49.75147373062646,48.52483869436748,0.02465525027254434,4414,71,15,0.20412397384643555,245.34289073944092
10,32,1,49.75147373062646,49.22694166708971,0.010543045747261871,5403,107,10,0.21306705474853516,259.3044385910034
11,33,1,49.75147373062646,49.75147373062646,0.0,5568,115,0,0.2160348892211914,263.6579351425171
