,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,135.20599074350815,67.63859687316808,0.4997366869524923,1278,0,1,0.0802760124206543,113.24550247192383
1,3,1,111.08867277638234,67.6385968731681,0.391129669814659,1278,0,1,0.08905601501464844,127.56380939483643
2,4,1,79.13743008861061,67.6385968731681,0.1453020802236398,1307,0,1,0.15383195877075195,191.48070430755615
3,7,1,77.63806496086163,67.83861920875968,0.12621960319373432,1307,0,1,0.5888371467590332,898.8973112106323
4,28,1,76.36449080022246,67.89241637211039,0.11094259045430958,25497,431,199,0.942512035369873,1493.889591217041
5,29,1,76.36449080022246,68.07347282961597,0.10857163956328614,31099,539,143,1.0425310134887695,1657.522102355957
6,30,1,75.903320598037,68.07347282961597,0.1031555366315978,35328,598,225,1.094208002090454,1740.197834968567
7,31,1,74.41914876158154,68.46071638436875,0.08006584966853031,41382,693,244,1.1504559516906738,1838.6812267303467
8,32,1,74.41914876158154,70.24379525140884,0.05610590257547517,46203,768,184,1.20517897605896,1940.5278768539429
9,33,1,74.41914876158154,70.92264397575688,0.046983939537145136,51827,853,189,1.268712043762207,2054.9924936294556
10,34,1,74.41914876158154,71.19655003937541,0.04330335371781956,55959,917,216,1.322432041168213,2152.8329458236694
11,35,1,74.41914876158154,71.41361583729736,0.040386553384385564,61955,1023,225,1.3769581317901611,2245.0122575759888
12,36,1,74.41914876158154,71.9894020574627,0.032649482620391364,67071,1127,261,1.4292190074920654,2330.3074655532837
13,38,1,74.41914876158154,72.41534499947979,0.02692591618480744,76853,1338,300,1.5444180965423584,2525.186369895935
14,39,1,74.41914876158154,72.7042507315744,0.023043773794012224,85019,1512,349,1.6214380264282227,2659.9703273773193
15,40,1,74.41914876158154,72.91280876149646,0.020241295757210946,87668,1561,372,1.6634089946746826,2730.060577392578
16,41,1,74.41914876158154,73.046672051238,0.018442520953024163,91689,1647,359,1.7013931274414062,2793.6351203918457
17,42,1,74.41914876158154,73.18513485671,0.016581940608099782,95264,1725,356,1.7332191467285156,2845.987163543701
18,43,1,74.41914876158154,73.37034309111667,0.014093223154480682,98843,1805,342,1.7733139991760254,2911.6795358657837
19,45,1,74.41914876158154,73.68350475166112,0.009885144108221836,106155,1983,296,1.8468470573425293,3025.5932359695435
20,48,1,74.3931416667302,73.80499445358527,0.007905933261683635,110469,2103,221,1.8994231224060059,3104.345474243164
21,50,1,74.38875349239575,74.0003513265699,0.0052212484762906184,113164,2202,152,1.9349491596221924,3151.0886402130127
22,52,1,74.38875349239575,74.19521036830074,0.0026017793686318397,114489,2287,102,1.9577360153198242,3177.342127799988
23,58,1,74.38875349239575,74.38875349239575,0.0,115104,2338,0,1.974161148071289,3202.3272666931152
