,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,145.10444787973447,75.51724401519277,0.47956630469500866,1415,0,1,0.08484101295471191,123.73411846160889
1,3,1,116.30089312713481,75.51724401519279,0.35067356763394875,1415,0,1,0.0950469970703125,141.2360258102417
2,6,1,113.61339091848834,75.53958242259947,0.33511726204150816,1442,0,1,0.1551048755645752,214.21232223510742
3,9,1,84.51799492696959,75.55967911906905,0.10599299966392553,1469,0,1,0.7280759811401367,1031.9372911453247
4,15,1,84.51799492696959,75.71971363382883,0.10409950331562857,2089,7,6,0.7725419998168945,1115.0933017730713
5,20,1,84.51799492696959,75.83397896489664,0.10274753878823518,13211,86,46,0.9381899833679199,1408.167366027832
6,27,1,84.2940343342617,75.83561306214754,0.10034424546063223,40902,407,233,1.2200710773468018,1923.381896018982
7,28,1,84.2940343342617,77.02746361168401,0.08620504143572033,44825,469,268,1.2748780250549316,2026.1113424301147
8,30,1,84.2940343342617,77.55344509489181,0.07996519911044454,56064,599,356,1.3982419967651367,2262.075710296631
9,31,1,84.2940343342617,77.95211977012569,0.07523562745828599,61241,657,401,1.4691698551177979,2398.0404329299927
10,32,1,84.2940343342617,78.3432684403366,0.0705953385778253,68638,762,445,1.5580739974975586,2564.7198848724365
11,34,1,84.2940343342617,78.5132172185977,0.0685791961591699,84795,994,583,1.7413618564605713,2902.9195880889893
12,35,1,84.04979678333325,78.58097529487569,0.06506644510454669,96944,1169,666,1.8532178401947021,3105.8741722106934
13,37,1,84.04979678333325,78.75220173096062,0.06302924284305728,113475,1403,808,2.030358076095581,3437.400312423706
14,38,1,83.81362550752934,78.80128337626508,0.05980342815271726,116186,1442,904,2.04366397857666,3461.269444465637
15,39,1,83.22176368325435,78.84349628274802,0.052609644481519835,120737,1518,880,2.1048099994659424,3565.736780166626
16,41,1,83.12941584095225,79.09489172778443,0.048533050212719385,138819,1787,847,2.3015918731689453,3912.875919342041
17,42,1,83.12941584095225,79.21557780804291,0.04708126471612408,150015,1997,926,2.410820960998535,4102.1356382369995
18,43,1,83.12941584095225,79.38932239456697,0.04499121530622236,160244,2177,1058,2.5065128803253174,4270.481317520142
19,45,1,81.69942135211996,79.58896968137414,0.0258319047530007,182208,2533,1255,2.7117419242858887,4627.989917755127
20,47,1,81.69942135211996,79.7937545996203,0.02332533965306811,198781,2804,625,2.9315030574798584,4989.132627487183
21,49,1,81.69942135211996,79.93601625019646,0.02158405864738209,208478,2955,655,3.0252439975738525,5149.193205833435
22,50,1,81.69942135211996,80.10473142592858,0.01951898679081706,217714,3129,659,3.0869688987731934,5248.902431488037
23,52,1,81.69942135211996,80.28156591849097,0.017354534587416145,226975,3317,675,3.1914608478546143,5414.049304008484
24,53,1,81.69942135211996,80.49569213893645,0.014733632053451493,235759,3499,674,3.308279037475586,5609.7847537994385
25,54,1,81.69942135211996,80.66212316277654,0.012696518190397582,245694,3708,658,3.3967509269714355,5756.70272731781
26,56,1,81.69942135211996,80.8021559643062,0.010982518272014418,255053,3914,633,3.5034029483795166,5933.664271354675
27,58,1,81.69942135211996,80.92894246491501,0.009430652928168005,263963,4118,609,3.593369960784912,6074.728847503662
28,60,1,81.69942135211996,81.05561426350353,0.007880191535762122,268575,4236,544,3.639864921569824,6143.117845535278
29,63,1,81.69942135211996,81.16744643726481,0.0065113669846167885,273631,4382,462,3.705739974975586,6238.990387916565
30,67,1,81.69942135211996,81.32561236502929,0.004575417804724903,280197,4597,356,3.782356023788452,6347.097505569458
31,71,1,81.69942135211996,81.44202807530449,0.003150490818114827,283755,4752,240,3.8352789878845215,6417.177325248718
32,76,1,81.69942135211996,81.54631768619645,0.0018739871517994503,285932,4884,129,3.876801013946533,6467.979544639587
33,80,1,81.69942135211996,81.69942135211996,0.0,287017,4985,34,3.90344500541687,6504.061182022095
