,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,96.75392597019155,49.19707682528768,0.49152371511525306,725,0,1,0.03774404525756836,49.96387577056885
1,3,1,73.498247665051,49.197076825287674,0.33063605748094127,725,0,1,0.04126119613647461,55.33188056945801
2,6,1,72.92920022120407,49.22648312877011,0.3250099688534624,748,0,1,0.060945987701416016,81.76698970794678
3,7,1,52.41655004200288,49.30225394222069,0.05941436621221119,748,0,1,0.2041020393371582,247.57836532592773
4,11,1,52.41655004200288,49.402314553283006,0.0575054154899308,1062,5,2,0.25237202644348145,270.8196716308594
5,16,1,51.49555172263555,49.79552979663032,0.03301298595961366,2043,25,6,0.2739109992980957,295.93417739868164
6,17,1,51.374399886865646,49.853331911884226,0.02960750837631361,2124,26,7,0.2777111530303955,298.9621868133545
7,19,1,51.165576276638554,49.853331911884226,0.02564701622154727,2740,38,9,0.28345799446105957,304.09968280792236
8,23,1,51.165576276638554,50.62445586510279,0.010575868599798706,3357,53,6,0.28893017768859863,310.43641567230225
9,26,1,51.165576276638554,50.86392512471685,0.00589558789077576,3787,70,4,0.2962930202484131,321.0566692352295
10,28,1,51.165576276638554,50.98975304670143,0.003436357854862227,3874,74,3,0.30105113983154297,327.170804977417
11,29,1,51.165576276638554,51.165576276638554,0.0,3893,76,0,0.3026001453399658,329.6442050933838
