,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,268.7089516176601,100.42185025407602,0.626280220105854,21,0,1,0.17048406600952148,256.3126440048218
1,3,1,166.33975805771058,100.42185025407602,0.3962847401805473,21,0,1,0.19244003295898438,295.13724994659424
2,4,1,115.8667767807818,100.42948078989556,0.13323315293459875,21,0,1,1.5013060569763184,2529.3787908554077
3,8,1,115.8667767807818,100.6350155185027,0.13145926455764126,1541,8,6,1.6034300327301025,2698.541018486023
4,9,1,115.8667767807818,100.94398331021267,0.1287926866110201,2572,12,9,1.6291098594665527,2739.181571960449
5,17,1,115.8667767807818,101.45277322156936,0.12440152354001427,15459,126,95,1.9662809371948242,3328.850564956665
6,18,1,114.70805673987218,101.55325496883466,0.114680713324764,19447,181,125,2.027014970779419,3434.170944213867
7,21,1,113.1688975893011,101.55325496883466,0.10263988487906152,30644,302,212,2.279094934463501,3889.3112478256226
8,26,1,113.1688975893011,102.16978288933106,0.09719202832457532,54542,546,331,2.8129849433898926,4880.468037605286
9,29,1,113.1688975893011,102.3094708306489,0.09595769676976368,78151,780,472,3.2744760513305664,5715.114533424377
10,32,1,113.1688975893011,105.0455134926582,0.07178106590837459,103848,1017,631,3.913914918899536,6765.262756347656
11,34,1,113.1688975893011,105.21204680722363,0.07030951923687088,121576,1205,737,4.3285980224609375,7510.842100143433
12,35,1,113.1688975893011,105.51894501604612,0.06759765921738059,131353,1313,799,4.540183067321777,7902.04492855072
13,37,1,113.1688975893011,105.7261204612395,0.06576698445066986,156404,1571,946,4.97871994972229,8691.92580127716
14,38,1,113.1688975893011,105.84736460637069,0.06469562873621303,167999,1691,1040,5.1887030601501465,9078.02447795868
15,41,1,113.1688975893011,106.06481035728716,0.06277420195245656,199626,2031,1245,5.873745918273926,10323.257170677185
16,42,1,113.1688975893011,106.24680787787813,0.06116600814242855,219695,2257,1341,6.206817865371704,10932.262901306152
17,44,1,113.1688975893011,106.34845711731737,0.06026779987492343,243942,2558,1599,6.696523904800415,11830.389024734497
18,45,1,113.1688975893011,106.45889929101591,0.05929189416186038,257153,2695,1694,6.938415050506592,12269.9037399292
19,48,1,111.8756091558971,106.60757178692222,0.04708834578615995,309432,3248,1,9.778936862945557,17215.522892951965
20,73,1,111.8756091558971,106.72444394904086,0.04604368410341841,476596,6067,1589,17.51975393295288,30235.956901550293
21,74,1,111.8756091558971,107.14898871067861,0.0422488912541051,495136,6353,1672,17.841084957122803,30774.006331443787
22,75,1,111.8756091558971,107.44002039918325,0.03964750485093623,509745,6582,1802,18.156394004821777,31274.520228385925
23,76,1,111.8756091558971,107.70228383453325,0.03730326344453371,525652,6814,1930,18.485761880874634,31810.565580368042
24,77,1,111.8756091558971,108.00128805888515,0.03463061453913219,541138,7084,2012,18.861222982406616,32311.264576911926
25,78,1,111.8756091558971,108.21766511382143,0.032696528489736365,556753,7341,2139,19.212646007537842,32831.30744743347
26,80,1,111.84133475096377,108.51852959479129,0.029709991959308887,595384,8071,2391,19.896820068359375,33910.394704818726
27,81,1,111.65696267678148,108.79175186168257,0.025660834276769608,613696,8408,2491,20.249190092086792,34456.77476787567
28,82,1,111.65696267678148,108.94019612489535,0.024331367133351454,631865,8750,2434,20.609108924865723,34998.90294933319
29,83,1,111.65696267678148,109.0802485274557,0.023077057512144637,640708,8922,2463,20.760783910751343,35226.07705116272
30,85,1,111.65696267678148,109.42474864588115,0.019991713704052796,665859,9397,2504,21.239194869995117,35888.30364608765
31,88,1,111.65696267678148,109.72313379958489,0.0173193756200659,684851,9769,2358,21.71744704246521,36534.28462123871
32,91,1,111.65696267678148,109.92772612159015,0.015487046340275906,696559,10042,2168,21.914191007614136,36788.27317619324
33,92,1,111.65696267678148,110.04315305338683,0.014453282488659193,702065,10171,2131,22.015515089035034,36929.28808307648
34,93,1,111.65696267678148,110.17828609098831,0.013243030710697688,712285,10415,2091,22.22528600692749,37202.08354759216
35,95,1,111.65696267678148,110.2999734189893,0.012153198737091772,717732,10590,1908,22.33424997329712,37335.682366371155
36,97,1,111.65696267678148,110.44586423972841,0.01084660023000809,723388,10760,1794,22.46789789199829,37496.981583595276
37,99,1,111.65696267678148,110.66751119934099,0.008861529578802953,731803,11069,1690,22.67715096473694,37739.77226829529
38,102,1,111.65696267678148,110.78231199574034,0.007833373397163237,739038,11367,1418,22.895164012908936,37985.707339286804
39,106,1,111.65696267678148,110.96496450671278,0.006197537112586873,745867,11690,1072,23.094927072525024,38194.132318496704
40,109,1,111.65696267678148,111.16428188897136,0.004412450204613394,750419,11988,941,23.255591869354248,38350.908811569214
41,113,1,111.65696267678148,111.26499205992161,0.00351048969506872,753068,12190,619,23.37539505958557,38459.26348686218
42,116,1,111.65696267678148,111.3745479825198,0.002529306614572177,754884,12362,447,23.469402074813843,38541.2723865509
43,121,1,111.65696267678148,111.5261932280203,0.0011711714668399,756758,12638,265,23.6139919757843,38657.13628959656
44,127,1,111.65696267678148,111.63639525286824,0.00018420189319276044,757189,12771,26,23.68116593360901,38706.03095912933
