,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,160.76883021221624,74.90652685938826,0.5340730739872623,1433,0,1,0.08751797676086426,131.61093521118164
1,3,1,121.20080343845687,74.90652685938826,0.38196344632762796,1433,0,1,0.09511184692382812,143.91491413116455
2,6,1,109.1063373801189,74.91419774983474,0.3133836260228384,1447,0,1,0.17676901817321777,229.1891574859619
3,9,1,104.79729534905972,74.92054653002118,0.2850908386470882,1467,0,1,0.22246289253234863,306.83578968048096
4,10,1,84.58242980877795,74.93089687354866,0.11410801223182925,1467,0,1,0.4679858684539795,633.7673654556274
5,31,1,84.58242980877795,77.0672174645698,0.08885075022306038,7361,85,5,0.6260809898376465,890.2798004150391
6,38,1,84.58242980877795,77.23212259842948,0.0869011120507791,19624,241,93,0.7880408763885498,1194.7468118667603
7,39,1,84.58242980877795,77.56308897430084,0.0829881672864917,22412,285,118,0.823498010635376,1258.4984874725342
8,40,1,84.58242980877795,78.15395988781795,0.07600242669175783,25202,329,137,0.855698823928833,1317.5657291412354
9,41,1,83.60418364847355,78.33230283190754,0.06305761968475317,28848,388,169,0.8966968059539795,1391.8104009628296
10,42,1,83.60418364847355,78.67426542837039,0.05896736269593699,32958,454,167,0.9373970031738281,1465.7306356430054
11,43,1,83.60418364847355,78.91145278969006,0.05613033527734899,36473,511,199,0.9842329025268555,1546.682053565979
12,44,1,82.44360419073034,79.29209415605665,0.03822625254687996,41118,585,228,1.03619384765625,1642.318841934204
13,45,1,82.44360419073034,79.56005968729475,0.03497596365099604,46601,679,211,1.1024558544158936,1749.3556909561157
14,46,1,82.44360419073034,79.97824631427086,0.029903567422319022,54474,821,207,1.1824748516082764,1875.7057828903198
15,47,1,82.44360419073034,80.21725872675155,0.027004465486801337,57632,872,231,1.210143804550171,1924.1172494888306
16,48,1,82.44360419073034,80.44117613565182,0.024288458452684215,60143,915,216,1.2381668090820312,1967.861270904541
17,49,1,82.44360419073034,80.56067529512517,0.022838992958711543,61715,950,203,1.2559678554534912,1991.776593208313
18,50,1,82.28507386630059,80.56067529512517,0.020956395736791703,61975,959,191,1.267190933227539,2007.0001554489136
19,51,1,82.04441540497251,80.56067529512517,0.018084596038886663,62948,990,176,1.2764599323272705,2020.0890188217163
20,52,1,81.74695185778336,80.56067529512517,0.01451156936983447,63368,1013,144,1.2850468158721924,2031.4063272476196
21,54,1,81.74695185778336,80.7091360986216,0.012695467360862538,64252,1043,79,1.2930169105529785,2041.4689254760742
22,59,1,81.74695185778336,81.32301113987936,0.005186012545654565,65967,1122,17,1.3104588985443115,2070.3677434921265
23,60,1,81.74695185778336,81.74695185778336,0.0,65999,1130,8,1.3138208389282227,2074.342469215393
