,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,154.10396981277194,79.16616510814903,0.4862808193430688,1489,0,1,0.09235405921936035,139.74395751953125
1,3,1,141.85286351230704,79.16616510814904,0.4419135211794661,1489,0,1,0.10309004783630371,157.57239532470703
2,6,1,126.23187776950141,79.18749260952207,0.3726822890636612,1509,0,1,0.20371389389038086,288.63073539733887
3,7,1,91.74095929500388,79.18749260952207,0.13683600849540903,1509,0,1,0.6703200340270996,1061.6739625930786
4,16,1,90.06772703961472,79.23228794893728,0.1203032367620383,4334,38,14,0.7547008991241455,1208.7399234771729
5,44,1,90.06772703961472,79.67024679093092,0.11544068658576352,20576,317,11,0.9508929252624512,1543.250602722168
6,48,1,90.06772703961472,79.80400316313079,0.11395562221702586,30214,481,77,1.0795650482177734,1782.9238891601562
7,50,1,90.06772703961472,79.96696645877124,0.11214628050277793,41890,661,110,1.2458040714263916,2062.403260231018
8,51,1,90.06772703961472,81.14643153555222,0.09905096750280727,45104,702,177,1.3018300533294678,2173.285014152527
9,53,1,90.06772703961472,82.29217677909993,0.08633003758478569,53761,840,257,1.4250919818878174,2408.39395904541
10,54,1,90.06772703961472,83.96177532049848,0.06779289230229905,60528,949,323,1.498852014541626,2548.647770881653
11,55,1,90.06772703961472,84.35204888609552,0.06345978011634422,68515,1086,398,1.5749409198760986,2692.8313417434692
12,56,1,90.06772703961472,84.45726034324001,0.0622916429755224,75701,1194,491,1.6503369808197021,2830.564377784729
13,57,1,89.94095371434857,84.667421376927,0.05863327126999771,81980,1304,557,1.7240769863128662,2969.619749069214
14,58,1,89.94095371434857,85.08371709792787,0.05400472661032503,89543,1422,609,1.7994239330291748,3112.8736457824707
15,60,1,89.94095371434857,85.22609806807628,0.05242167723995199,103693,1675,767,1.9542109966278076,3405.3540840148926
16,61,1,89.94095371434857,85.42098326904667,0.05025486453759699,110973,1823,877,2.037163019180298,3556.4535970687866
17,62,1,89.72284417605799,85.4853982824789,0.047228171738063415,118631,1977,990,2.125180959701538,3712.457374572754
18,63,1,89.72284417605799,85.59834175052875,0.04596936781708984,126758,2129,1040,2.208775043487549,3859.9095573425293
19,64,1,88.35539073665298,85.78227187008818,0.029122375500903804,134362,2271,1141,2.298262119293213,4020.6345167160034
20,65,1,88.35539073665298,85.88651813271383,0.027942523748154008,142748,2431,693,2.38661789894104,4177.60947227478
21,66,1,88.35539073665298,86.03674998414355,0.026242210386660025,151192,2592,768,2.481403112411499,4346.356046676636
22,67,1,88.35539073665298,86.17687396056702,0.02465629723235171,161445,2798,820,2.5757339000701904,4511.41214466095
23,69,1,88.35539073665298,86.30158548828001,0.02324482107143974,173650,3055,907,2.745429039001465,4806.222051620483
24,70,1,88.35539073665298,86.44899389031691,0.021576463308458506,180763,3190,957,2.8113250732421875,4922.246373176575
25,71,1,88.35539073665298,86.576065138033,0.020138280005136518,189970,3369,971,2.8902571201324463,5057.292784690857
26,72,1,88.35323197468418,86.72212178672166,0.018461239634425995,198548,3520,973,2.9968960285186768,5242.968307495117
27,74,1,88.35323197468418,86.89895901717877,0.01645975959227452,210278,3771,956,3.0986459255218506,5412.200442314148
28,76,1,88.35323197468418,87.13885113882179,0.013744611359649724,223868,4062,930,3.2496180534362793,5660.293333053589
29,77,1,87.86199201991619,87.27365764721617,0.006696119211205538,231323,4257,903,3.338563919067383,5794.78671836853
30,81,1,87.80436457964935,87.48503758742153,0.0036368009011417913,234246,4393,284,3.386220932006836,5856.722536087036
31,84,1,87.80436457964935,87.60499110732236,0.002270655602158582,235370,4486,201,3.415153980255127,5890.719403266907
32,89,1,87.80436457964935,87.73483938734472,0.000791819320570075,236124,4601,85,3.451483964920044,5932.659956932068
