,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,379.7493878152376,176.50551956086224,0.5352052558231052,21,0,1,0.2624349594116211,370.7994318008423
1,3,1,280.3550417643286,176.50551956086207,0.3704214539887862,21,0,1,0.3052361011505127,450.5740270614624
2,4,1,208.71095327996244,176.5063187658398,0.15430256058918135,21,0,1,2.717154026031494,4443.7102727890015
3,6,1,208.71095327996244,176.67871586768658,0.15347655170398675,3455,12,2,3.157805919647217,5259.797719955444
4,7,1,208.71095327996244,176.84124069964187,0.15269784397733854,10919,28,13,3.3804049491882324,5593.650698661804
5,18,1,208.71095327996244,177.01869144039014,0.1518476215143605,79448,287,239,6.295129060745239,9742.634251594543
6,19,1,208.71095327996244,177.11935832955615,0.15136529470024776,87703,319,264,6.6496241092681885,10277.978517532349
7,23,1,205.21220696926346,177.11935832955615,0.1368965767416621,125735,467,377,8.491238117218018,13114.207739830017
8,30,1,204.4076777251509,177.15427117159166,0.1333286834273964,256675,1023,776,15.187516927719116,22915.58974456787
9,31,1,204.4076777251509,179.20655992859363,0.12328850891027038,283033,1133,812,16.24432110786438,24418.42626476288
10,32,1,204.4076777251509,181.3221434343804,0.11293868482670359,303198,1221,908,17.7017560005188,26406.033226966858
11,33,1,204.4076777251509,182.50533242175348,0.1071503064226231,328035,1327,988,18.88365411758423,28125.380885124207
12,35,1,204.4076777251509,182.978531656046,0.10483532863138502,385073,1575,1178,21.185095071792603,31416.196668624878
13,37,1,204.4076777251509,183.67480499713332,0.10142903123181664,447620,1861,1414,23.800799131393433,35188.747842788696
14,38,1,203.190916111498,183.7024892749141,0.09591190004714753,474773,2014,1540,24.961858987808228,36863.123638153076
15,40,1,203.190916111498,183.88646457945674,0.09500646929235133,527871,2242,1691,27.472368001937866,40441.91191196442
16,42,1,203.190916111498,184.01528357381798,0.09437248920689077,587022,2503,1907,30.15830707550049,44254.17167663574
17,44,1,203.190916111498,184.14001214342892,0.09375864006442992,647694,2784,2147,33.02011513710022,48339.2415971756
18,47,1,201.25653901357202,184.29337273580626,0.08428628635322702,755754,3257,1,42.4599130153656,61502.44222640991
19,73,1,200.13968855361293,185.30491228353657,0.07412211129775514,1078011,6661,2529,72.23380398750305,92460.3542175293
20,75,1,200.13968855361293,185.67096669610143,0.07229311668299325,1121730,7091,2685,74.65268611907959,94758.92753314972
21,76,1,200.13968855361293,186.0330623410471,0.0704839020911134,1146313,7309,2840,75.85281896591187,95880.2149066925
22,77,1,200.13968855361293,186.18495913932566,0.0697249481855876,1176839,7604,2993,77.30909514427185,97206.9979095459
23,78,1,200.13968855361293,186.49891208236446,0.0681562790959755,1200761,7834,3233,78.45784401893616,98339.00901412964
24,80,1,200.13968855361293,186.75799609544475,0.06686176317585722,1247740,8309,3593,80.98080897331238,100786.50632858276
25,81,1,200.13968855361293,187.44028655474102,0.06345269192054168,1274910,8589,3786,82.364431142807,102080.71906757355
26,83,1,200.13968855361293,187.5655565049557,0.06282677933358835,1322433,9198,4222,85.26209306716919,104807.08232021332
27,84,1,200.13968855361293,187.68816553754394,0.06221416204875969,1346998,9527,4524,86.64339113235474,106054.2040939331
28,85,1,200.13968855361293,187.83641432983077,0.06147343544246715,1372919,9807,4817,87.94334506988525,107367.66295528412
29,86,1,200.13968855361293,188.00909520691096,0.06061063367472163,1401613,10104,5017,89.36018204689026,108672.27877521515
30,88,1,200.13968855361293,188.20775168294705,0.05961804456122965,1459589,10731,5480,92.22581005096436,111369.73795509338
31,89,1,200.13968855361293,188.45910330488724,0.05836216361249553,1488041,11082,5717,93.68286609649658,112741.38893127441
32,90,1,199.92422064611543,188.6407446117861,0.05643876463720974,1517223,11390,6014,95.1577661037445,114168.78053569794
33,91,1,199.92422064611543,188.84305170240194,0.05542684577134181,1544497,11698,6064,96.64067101478577,115609.98051929474
34,93,1,199.92422064611543,189.02214085473807,0.05453106059955391,1607025,12374,6522,99.77499103546143,118588.76148223877
35,94,1,199.92422064611543,189.1484338556028,0.053899356244491194,1639249,12705,6789,101.37002992630005,120086.2184047699
36,96,1,199.92422064611543,189.29578675099026,0.05316231250406211,1705058,13399,7264,104.7113721370697,123224.07080364227
37,98,1,199.92422064611543,189.44014412076316,0.052440252068831704,1771987,14158,7796,108.19500803947449,126479.30138111115
38,100,1,199.92422064611543,189.6179324240645,0.05155097360758944,1843350,14980,8415,111.84095811843872,129849.27053642273
39,102,1,199.92422064611543,189.77235865922387,0.05077854976289355,1919720,15832,9132,115.59044313430786,133342.04120349884
40,104,1,199.92422064611543,189.89442679499598,0.050167977740266434,1994544,16661,9697,119.4598650932312,136916.75091075897
41,105,1,199.92422064611543,189.99821180531407,0.049648855995124065,2036645,17141,10042,121.42195796966553,138746.52546691895
