,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,258.5497371773134,118.21868251556324,0.5427623179731057,23,0,1,0.17301011085510254,262.8189506530762
1,3,1,176.38265213209445,118.21868251556324,0.32976014882086446,23,0,1,0.1986091136932373,310.6543560028076
2,4,1,135.786118298427,118.29874209929709,0.1287861853498438,23,0,1,1.3795790672302246,2098.270760536194
3,7,1,135.786118298427,118.45699814236472,0.1276207050706321,1703,7,6,1.4994759559631348,2281.8808946609497
4,9,1,135.2073068492254,118.53642174734425,0.12329869953300036,3923,15,11,1.6194500923156738,2466.057948112488
5,13,1,134.66159027301796,118.60438367803656,0.1192411775504396,10044,53,40,1.926833152770996,2984.631936073303
6,17,1,134.66159027301796,118.73581317297393,0.11826517916314286,33874,240,128,2.364725112915039,3793.966673851013
7,21,1,134.62239659117117,119.19490403331076,0.11459826112515303,52635,404,224,2.8353800773620605,4667.560110092163
8,27,1,134.62239659117117,124.15472169568903,0.07775582043204282,117264,931,569,4.291882038116455,7313.433856964111
9,28,1,133.30080384414228,124.15472169568903,0.06861235554993465,134466,1088,638,4.617647171020508,7898.90988445282
10,29,1,132.27471020721168,125.31931417036922,0.05258296182196428,149360,1230,657,4.958187103271484,8417.865465164185
11,30,1,131.50917540724268,125.60738008830205,0.044877441445892514,165588,1368,599,5.247437000274658,8925.099000930786
12,31,1,131.50917540724268,126.31401402628488,0.0395041742514624,182487,1510,540,5.5216851234436035,9429.331315040588
13,32,1,131.50917540724268,126.66020536521098,0.03687172417447124,196331,1623,598,5.7822370529174805,9896.151398658752
14,33,1,131.50917540724268,126.7783402972511,0.03597342235123948,210039,1749,629,6.059983015060425,10400.782975196838
15,34,1,131.50917540724268,127.1586699690639,0.03308138329286399,226072,1913,663,6.340855121612549,10899.52300453186
16,35,1,131.50917540724268,127.47296076511502,0.03069150597002605,242731,2081,717,6.612166166305542,11378.02145576477
17,36,1,131.50917540724268,127.76493807022986,0.02847130115001667,259262,2273,747,6.919352054595947,11921.400670051575
18,37,1,131.50917540724268,127.90745639690823,0.02738758720962485,263735,2331,787,7.058902025222778,12169.98661327362
19,38,1,130.82178318415137,128.23466384990172,0.019775906361144093,279029,2498,796,7.357656955718994,12693.518696784973
20,39,1,130.82178318415137,128.46730062294887,0.01799763390999199,291640,2642,621,7.486464977264404,12919.322769165039
21,40,1,130.47735517624528,128.57426791852149,0.014585575061294737,301185,2753,632,7.702627182006836,13284.250987052917
22,41,1,130.47735517624528,128.92129189067137,0.01192592602349145,310214,2897,489,7.810489177703857,13456.454746246338
23,43,1,130.47735517624528,129.15729127020967,0.010117187800530565,316495,3000,445,7.953336000442505,13689.05331325531
24,45,1,130.47735517624528,129.302385813319,0.009005159258005033,322311,3115,407,8.055857181549072,13845.192448616028
25,49,1,130.47735517624528,129.60863249296887,0.00665803412478973,329584,3284,321,8.19264006614685,14036.87285041809
26,52,1,130.47735517624528,129.81707648133664,0.005060484970869069,334329,3431,230,8.317013025283813,14198.15673828125
27,54,1,130.47735517624528,130.2325831928716,0.0018759729076579018,337736,3587,161,8.412135124206543,14302.281206130981
28,56,1,130.47735517624528,130.35407553524047,0.0009448355297989949,338034,3622,27,8.42693305015564,14315.178770065308
29,57,1,130.47735517624528,130.4692228373076,6.23275887734976e-05,338052,3630,11,8.430827140808105,14318.864538192749
