,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,178.78976173512388,88.3046516368252,0.5060978280864947,1437,0,1,0.0877680778503418,130.84236240386963
1,3,1,131.41517454558095,88.30465163682518,0.3280482871007428,1437,0,1,0.09465193748474121,142.1868600845337
2,4,1,97.54870942561908,88.31939363626472,0.09461238230304066,1437,0,1,0.45151209831237793,630.4993581771851
3,26,1,97.49158129398036,88.44400581320873,0.09280365915370573,15350,281,11,0.7083449363708496,1093.8119821548462
4,28,1,97.49158129398036,88.55138050062686,0.09170228520948549,17293,313,5,0.770219087600708,1211.4206199645996
5,31,1,97.49158129398036,91.42048075957086,0.06227307480115855,25026,463,40,0.8643720149993896,1381.5675868988037
6,33,1,96.9704906093587,92.43833701396936,0.046737451433985736,34091,624,93,0.9567880630493164,1548.8676452636719
7,34,1,96.9704906093587,92.91401375485059,0.04183207519125867,38896,715,116,1.0045270919799805,1634.3048429489136
8,35,1,96.9704906093587,93.06579761574189,0.04026681693653252,43929,814,140,1.0542521476745605,1724.5649509429932
9,36,1,96.9704906093587,94.29103580192628,0.02763165155288037,50308,952,160,1.117448091506958,1837.5291967391968
10,39,1,96.9704906093587,94.81658566101373,0.022211962987994584,54789,1054,152,1.1902141571044922,1941.8835639953613
11,40,1,96.9704906093587,95.37155294026692,0.016488909760510363,58838,1176,145,1.2348899841308594,2004.1931552886963
12,42,1,96.9704906093587,96.20321913861537,0.007912422283532278,60562,1248,94,1.2562711238861084,2033.6966152191162
13,44,1,96.9704906093587,96.67952082761336,0.003000601316097337,61583,1310,58,1.2744441032409668,2055.987198829651
14,45,1,96.9704906093587,96.8249054732593,0.0015013344284884773,61762,1330,24,1.2802619934082031,2062.314929008484
15,46,1,96.9704906093587,96.9704906093587,0.0,61818,1337,0,1.2831859588623047,2068.562752723694
