,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,157.1526080562054,71.06061838641251,0.5478241228993631,1503,0,1,0.0944051742553711,143.1259365081787
1,3,1,136.6401999701985,71.06061838641253,0.47994354222286717,1503,0,1,0.10308718681335449,157.39323711395264
2,6,1,114.51701987808718,71.1131457939257,0.379016797069384,1528,0,1,0.19774508476257324,270.1418390274048
3,9,1,85.08524799711435,71.25260821818864,0.16257389035733413,1542,0,1,0.6936571598052979,969.9708604812622
4,11,1,85.08524799711435,71.58182919481565,0.15870458299352658,2097,3,2,0.7242281436920166,1031.2473430633545
5,12,1,85.08524799711435,72.82450451213397,0.144099521051896,2799,6,4,0.7378110885620117,1056.8349256515503
6,22,1,84.5410111186254,72.94316396762099,0.13718604731042247,11502,105,51,0.9381911754608154,1386.7009353637695
7,23,1,84.5410111186254,73.22986181527051,0.13379481926789413,14172,136,61,0.9669342041015625,1439.8984642028809
8,24,1,84.5410111186254,73.45726612637642,0.1311049494863918,17082,175,88,0.9988992214202881,1497.385510444641
9,27,1,84.5410111186254,73.6233287076185,0.12914066518171435,26401,337,161,1.118178129196167,1711.8255548477173
10,30,1,84.5410111186254,74.30443736580685,0.1210841178424374,39556,532,292,1.2828772068023682,2013.6194429397583
11,33,1,84.5410111186254,74.81724589613205,0.11501832180405032,53355,707,412,1.4785420894622803,2391.0618019104004
12,34,1,84.5410111186254,74.96917300888316,0.11322124000031189,59473,791,459,1.5551931858062744,2536.6312284469604
13,35,1,84.5410111186254,75.10796593552809,0.1115795169500634,67022,883,516,1.6377151012420654,2696.1773042678833
14,36,1,84.5410111186254,75.90545451966659,0.10214636050225903,73237,962,581,1.7278470993041992,2868.7911767959595
15,37,1,84.5410111186254,76.68053713567429,0.09297823481093977,82153,1085,636,1.8213191032409668,3041.955976486206
16,38,1,84.5410111186254,77.62836633111246,0.08176676261660927,91070,1208,710,1.919593095779419,3219.626937866211
17,40,1,84.5410111186254,77.76607154901284,0.08013790561480469,108715,1459,845,2.132540225982666,3608.784691810608
18,41,1,84.5410111186254,78.25530128695144,0.07435101317686649,119267,1619,932,2.2381842136383057,3795.92369556427
19,43,1,84.5410111186254,78.5619067476409,0.07072430636756555,142461,1968,1111,2.4920971393585205,4248.425589561462
20,44,1,84.5410111186254,78.69542515524779,0.06914497338065133,152137,2126,1200,2.6101720333099365,4427.329455375671
21,45,1,84.5410111186254,78.80069925206347,0.0678997304456238,161247,2269,1294,2.7155771255493164,4617.707947731018
22,47,1,84.5410111186254,78.97172373698432,0.06587675387297941,183560,2632,1471,2.9366190433502197,5011.10601234436
23,49,1,84.5410111186254,79.10090737880864,0.06434869500409615,203800,2984,1690,3.1590240001678467,5408.705233573914
24,50,1,84.5410111186254,79.30571795554286,0.06192607698682887,225454,3327,1,4.195065021514893,7231.960940361023
25,61,1,84.30211841822131,79.30571795554286,0.05926779251128033,239179,3484,33,5.559722185134888,9834.140830039978
26,62,1,83.93759951885414,79.30571795554286,0.05518244016813164,247815,3623,51,5.667657136917114,10034.447842597961
27,67,1,83.72653845736868,79.30571795554286,0.052800707914988025,299098,4604,551,6.459320068359375,11404.850152015686
28,70,1,83.46342604080232,79.30571795554286,0.049814730624907724,318047,4968,819,6.699750185012817,11818.173829078674
29,72,1,83.46342604080232,79.44945967304962,0.04809251858155937,343112,5464,879,6.968309164047241,12266.740772247314
30,73,1,83.46342604080232,80.83639349335934,0.03147525415689944,357809,5757,910,7.122653007507324,12514.421266555786
31,74,1,83.46342604080232,81.1701913734763,0.02747592300131784,366339,5954,943,7.192187070846558,12621.821552276611
32,77,1,83.46342604080232,81.41331795447132,0.02456295150556499,379632,6251,964,7.344860076904297,12869.343495368958
33,78,1,83.46342604080232,81.74777713505189,0.020555697113483595,385949,6389,973,7.39140510559082,12941.986207008362
34,80,1,83.46342604080232,81.95028083897887,0.01812944032613653,392374,6541,949,7.469855070114136,13060.793536186218
35,82,1,83.46342604080232,82.29152951942206,0.014040838927531671,405959,6912,908,7.626752138137817,13290.196891784668
36,85,1,83.46342604080232,82.56785525356793,0.010730098555929215,411453,7127,754,7.710132122039795,13402.707924842834
37,87,1,83.46342604080232,82.67480592828674,0.009448690880830847,413597,7215,689,7.744919061660767,13446.631537437439
38,88,1,83.46342604080232,82.80006644816693,0.00794790753389754,415551,7307,654,7.776949167251587,13487.420874595642
39,91,1,83.46342604080232,82.90034832413404,0.006746400709603406,418324,7451,489,7.83388614654541,13558.118015289307
40,96,1,83.46342604080232,83.08147600546089,0.004576256373111896,422668,7718,321,7.944632053375244,13685.642152786255
41,99,1,83.46342604080232,83.2433373412517,0.002636947822424136,423581,7808,186,7.972643136978149,13716.590713500977
42,103,1,83.46342604080232,83.36063169617479,0.0012316094546268711,424419,7923,72,8.00675106048584,13752.191870689392
43,107,1,83.46342604080232,83.46342604080232,0.0,424540,7966,0,8.019489049911499,13766.547197341919
