,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,133.06588388741932,63.34565917204023,0.5239526667429921,1455,0,1,0.0856180191040039,123.9787015914917
1,3,1,87.12089938605092,63.34565917204023,0.2728993890275437,1455,0,1,0.09450101852416992,138.89169597625732
2,4,1,68.67496496763466,63.34565917204023,0.07760187133838782,1455,0,1,0.4194209575653076,482.7309560775757
3,12,1,68.19641721283028,63.6310933989707,0.06694374866652061,2425,10,8,0.465440034866333,559.801233291626
4,14,1,68.19641721283028,63.946263309682685,0.062322246194800895,5070,35,16,0.5131909847259521,624.897087097168
5,15,1,67.5241790823195,63.946263309682685,0.05298717912985871,6148,48,36,0.5258829593658447,648.8675289154053
6,19,1,67.3747801478699,63.946263309682685,0.05088724342635974,12890,135,71,0.6086571216583252,785.4734029769897
7,22,1,66.49521537586942,63.946263309682685,0.0383328642786515,19302,236,88,0.6847119331359863,921.6171045303345
8,23,1,66.49521537586942,64.72421795820814,0.02663345637197973,20918,282,67,0.7048919200897217,955.6228942871094
9,30,1,66.40645523211931,65.44727868109914,0.014444025775295435,29134,504,19,0.8205680847167969,1128.8974208831787
10,31,1,66.40645523211931,65.58419491753531,0.012382234704572103,30007,519,12,0.8311641216278076,1150.7122297286987
11,33,1,66.40645523211931,66.40645523211931,0.0,30770,539,0,0.850701093673706,1189.8776454925537
