,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,387.1443858288288,158.28210805144596,0.5911548408156755,22,0,1,0.26428794860839844,378.1416645050049
1,3,1,276.0377386916093,158.282108051446,0.4265925057866013,22,0,1,0.3341541290283203,506.43142890930176
2,6,1,190.0132127147223,158.33628174909904,0.1667090962414544,90,0,1,2.744152069091797,4438.2185916900635
3,9,1,190.0132127147223,159.23210597665297,0.161994559737625,5938,20,8,3.0853230953216553,4931.2714014053345
4,21,1,187.61722042229934,159.9700042428125,0.14735969394089837,66965,367,244,6.142086029052734,9347.24655532837
5,22,1,187.61722042229934,160.35904957211264,0.1452860818895939,78155,428,289,6.534875154495239,9900.976979255676
6,23,1,186.82806412806025,160.35904957211264,0.1416757952263018,87829,490,329,6.978713035583496,10505.890684127808
7,26,1,186.82806412806025,160.75795805387187,0.13954063162750974,113828,663,449,8.544564962387085,12596.986138343811
8,30,1,186.82806412806025,161.3096132074823,0.13658788918924306,173837,1048,701,11.838624000549316,17140.49820137024
9,32,1,186.82806412806025,162.7686882496543,0.12877816826224622,202643,1218,901,13.468070983886719,19309.779320716858
10,33,1,186.82806412806025,163.07952487373817,0.12711441059535397,221200,1342,986,14.36628794670105,20485.575556755066
11,34,1,186.82806412806025,163.21544591938704,0.12638689117110072,237646,1438,1092,15.29857611656189,21643.89984512329
12,37,1,186.82806412806025,163.33564509841412,0.12574352327245017,292124,1759,1293,18.03693413734436,25471.642855644226
13,39,1,186.82806412806025,163.61458481115486,0.12425049429930088,329409,1994,1526,19.869994163513184,27944.693011283875
14,40,1,186.82806412806025,163.71902362557773,0.1236914839872782,344800,2088,1649,20.805500984191895,29246.180433273315
15,41,1,184.05840351840862,163.72599520515908,0.11046715566673353,369246,2244,1727,21.752264976501465,30545.164254188538
16,43,1,184.05840351840862,164.18205390231387,0.10798936226835208,410405,2501,1726,23.774240970611572,33247.36093902588
17,44,1,184.05840351840862,164.45586734759613,0.10650171791173502,436637,2662,1827,24.84653401374817,34707.73285007477
18,45,1,184.05840351840862,164.67180815124664,0.10532849897946933,453869,2766,1975,25.887459993362427,36105.96099948883
19,46,1,184.05840351840862,164.86596079948754,0.10427365636142294,475805,2927,2063,26.96019196510315,37584.43564605713
20,47,1,182.90385736102382,165.1087401125698,0.09729219222161896,528008,3234,1,34.6352219581604,49708.359340667725
21,68,1,182.90385736102382,165.43196708608252,0.09552499617569547,799784,6357,2277,60.47039604187012,86233.50304508209
22,69,1,182.90385736102382,166.23606790879785,0.09112869292481478,817220,6551,2494,61.49548101425171,87554.73430919647
23,71,1,182.90385736102382,166.9141632626367,0.0874213060844158,866548,7081,2890,63.753544092178345,90338.88169384003
24,73,1,182.26533837650783,166.9141632626367,0.08422432509988047,910869,7576,3358,65.99329805374146,93177.52875041962
25,74,1,182.26533837650783,167.43864197735374,0.0813467691180989,931154,7775,3339,67.0692629814148,94551.12266635895
26,75,1,182.26533837650783,167.96908699317578,0.07843647898533652,956619,8055,3498,68.262442111969,96023.0250492096
27,76,1,181.68507049993264,168.1665281457793,0.07440645682635169,981870,8332,3705,69.44120597839355,97478.73723506927
28,77,1,181.68507049993264,168.29875614883105,0.07367866998790737,1008178,8629,3588,70.66933798789978,98882.65065765381
29,78,1,181.68507049993264,168.53810892596252,0.07236126522551976,1033034,8872,3835,71.8932671546936,100492.42053890228
30,79,1,181.68507049993264,168.822866809028,0.07079394941755728,1058254,9159,4012,73.07428693771362,101992.30845069885
31,81,1,181.68507049993264,169.33911942671728,0.06795247974551186,1111928,9820,4496,75.45726299285889,104958.42070770264
32,84,1,180.93635869382632,169.75231901995923,0.061812008125940676,1176647,10579,5107,78.23661208152771,108383.36590003967
33,85,1,180.93635869382632,169.9785066546598,0.06056191314042591,1206052,10905,4707,79.525062084198,109976.71535491943
34,86,1,180.93635869382632,170.13119985429964,0.05971800757748637,1235238,11199,4913,80.84269905090332,111643.1784658432
35,87,1,180.93635869382632,170.28983508055822,0.05884126159119773,1262441,11489,5127,82.1750020980835,113275.62404060364
36,89,1,180.93635869382632,170.76063236000718,0.056239256760066116,1328165,12222,5569,85.32594108581543,117148.36000347137
37,91,1,180.93635869382632,171.0604559297626,0.054582190309079244,1391870,12907,6112,88.1916811466217,120707.73683929443
38,92,1,180.93635869382632,171.20325903529465,0.053792945369240446,1427518,13268,6334,89.8718581199646,122610.99883842468
39,94,1,180.93635869382632,171.3713656067646,0.052863853103410484,1500416,14129,6862,92.94822216033936,126571.4989786148
40,95,1,180.93635869382632,171.5463496000243,0.05189675066737823,1536512,14526,7200,94.50388193130493,128495.44592761993
41,96,1,180.93635869382632,171.64787476388372,0.051335640868373444,1568777,14881,7457,96.1179530620575,130477.06289577484
42,97,1,180.93635869382632,171.7969844724567,0.05051154056233593,1607335,15278,7704,97.75130200386047,132484.77696418762
43,98,1,180.93635869382632,171.97540264500518,0.049525458086506456,1645766,15709,7961,99.50189208984375,134655.94212818146
44,99,1,180.93635869382632,172.09344135124562,0.04887308115633889,1686121,16139,8284,101.19693398475647,136729.1921491623
45,100,1,180.93635869382632,172.2997024667325,0.04773311615994038,1723992,16568,8560,102.91933608055115,138830.50386714935
46,102,1,180.93635869382632,172.58040797496076,0.046181711509960054,1814086,17547,9118,106.62727308273315,143355.72652816772
