,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,68.58780527874839,37.94962143486694,0.44670016367078413,682,0,1,0.035861968994140625,46.85952186584473
1,7,1,67.73543997328389,37.988559510445256,0.43916272596040473,698,0,1,0.06553411483764648,85.81073474884033
2,8,1,45.30155683002543,38.09802271459184,0.1590129483285938,698,0,1,0.21678709983825684,260.19599533081055
3,13,1,45.018916466821864,38.695032781853676,0.1404716990382194,1236,11,3,0.29529905319213867,375.3388023376465
4,14,1,45.018916466821864,39.27193028443002,0.12765714134000766,1878,22,6,0.30223608016967773,386.11271572113037
5,20,1,45.018916466821864,39.430692264331554,0.12413057978852772,7870,139,48,0.36307692527770996,469.32620334625244
6,21,1,45.018916466821864,39.718109361903494,0.11774621694445256,10237,194,68,0.380540132522583,499.56603717803955
7,22,1,45.018916466821864,39.98349884806407,0.11185115089248357,13711,260,76,0.39679813385009766,529.3232593536377
8,23,1,44.69282955891996,39.98349884806407,0.10537105744528642,16763,353,102,0.4131429195404053,557.8491439819336
9,24,1,44.26253405093264,40.37226722564059,0.08789073894428988,19789,445,112,0.4297299385070801,587.4222116470337
10,25,1,43.23828855104253,41.85945358491359,0.031889212370143805,24348,598,124,0.4518320560455322,624.6959314346313
11,28,1,43.23828855104253,43.23828855104253,0.0,25201,633,7,0.46240711212158203,647.4378347396851
