,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,310.9854680203013,123.2615164129757,0.6036421984676484,22,0,1,0.2606470584869385,373.37129306793213
1,3,1,267.24910591707885,123.26151641297565,0.5387766930405571,22,0,1,0.299746036529541,443.2882957458496
2,4,1,161.15616392615226,123.2615164129757,0.2351424021889587,22,0,1,2.9217441082000732,4975.017049789429
3,6,1,161.15616392615226,123.37416719825386,0.2344433858899004,1148,6,2,3.0867421627044678,5260.539655685425
4,7,1,161.15616392615226,123.59268886793829,0.23308742367064308,3423,12,7,3.204921007156372,5410.850378036499
5,8,1,161.15616392615226,124.78219304802437,0.22570635830456492,6939,20,13,3.4065589904785156,5699.328387260437
6,20,1,160.87804544434368,124.78219304802437,0.22436779547265426,62378,255,210,6.509135007858276,10201.941592216492
7,26,1,160.87804544434368,127.0565474259245,0.21023066214525102,148206,603,457,10.320855140686035,15509.71535205841
8,27,1,160.87804544434368,128.86705263708856,0.19897676354048907,164271,702,517,11.265056133270264,16860.37917137146
9,28,1,160.87804544434368,130.20642370228816,0.19065138227731274,192852,842,588,13.229598999023438,19646.717031478882
10,32,1,160.87804544434368,132.31848741053759,0.17752302966453323,299475,1389,1016,18.28708004951477,26673.96424484253
11,36,1,160.87804544434368,132.5336833700538,0.1761853955646054,385396,1783,1449,22.78167414665222,32936.48623943329
12,38,1,160.87804544434368,132.70431783258897,0.17512475076336007,436343,2023,1617,25.137242078781128,36181.26843357086
13,40,1,160.87804544434368,132.8411514816545,0.17427420805141014,495354,2338,1885,27.707226991653442,39584.248167037964
14,44,1,160.87804544434368,133.0610787125308,0.1729071648960267,601686,2833,2340,32.85970497131348,46749.1946849823
15,46,1,156.12855662964222,133.15078686371982,0.14717211419826307,683710,3249,1,40.656798124313354,59024.93418216705
16,54,1,153.44244798991832,133.15078686371982,0.13224281411046382,691292,3277,12,46.859050035476685,69213.32739639282
17,58,1,150.96037913199842,133.15078686371982,0.11797527517266143,732632,3621,138,51.59880709648132,75372.69223308563
18,70,1,150.72508454200923,133.15078686371982,0.1165983600651393,994465,6501,2355,66.73996210098267,94194.11524772644
19,71,1,148.39368907766817,133.15078686371982,0.10271934277447649,1015404,6751,2549,67.86600518226624,95568.09315299988
20,73,1,148.39368907766817,133.97610273825248,0.09715767853078926,1055909,7215,2329,70.0435061454773,98265.13392543793
21,74,1,148.39368907766817,134.45867860587094,0.09390568128873968,1075957,7428,2518,71.09016799926758,99582.20754432678
22,75,1,148.39368907766817,135.17037088482576,0.08910970725926569,1094333,7597,2699,72.19846701622009,100970.01862239838
23,76,1,147.95342494002352,135.17037088482576,0.08639917636493406,1109050,7778,2836,72.76055216789246,101610.12741947174
24,77,1,147.95342494002352,135.73837711234034,0.08256008830229235,1133608,8040,2827,73.94973802566528,103057.04658508301
25,79,1,147.95342494002352,135.8768558572223,0.08162412656340057,1180568,8551,3175,76.39423108100891,106077.37665653229
26,80,1,147.95342494002352,136.4097872229233,0.07802210541440255,1204139,8822,3390,77.57211899757385,107551.76488780975
27,81,1,147.95342494002352,136.83476948056116,0.0751496997380227,1233082,9078,3610,78.76706218719482,109003.40767669678
28,82,1,147.95342494002352,137.3233825982926,0.07184722047517918,1260352,9353,3787,80.01471614837646,110520.92531776428
29,83,1,147.95342494002352,137.53347167257542,0.0704272528443667,1286130,9646,3978,81.26920914649963,112068.88535690308
30,87,1,147.62080800025046,138.21477405413603,0.06371753463164966,1392826,10767,4770,86.52742719650269,118551.40946865082
31,89,1,147.62080800025046,138.62594674981983,0.06093220442479408,1455227,11367,4868,89.28257513046265,122000.70940208435
32,90,1,147.50218870772693,138.79090150090323,0.05905869792941893,1485726,11685,5059,90.7252311706543,123746.35177230835
33,91,1,147.50218870772693,139.071603387984,0.05715566252675937,1520048,11997,5117,92.29868602752686,125568.21791744232
34,92,1,147.50218870772693,139.2871642076329,0.055694254926388784,1550255,12283,5283,93.57913899421692,127343.20269107819
35,93,1,147.50218870772693,139.44935223355273,0.054594691405734315,1583269,12657,5464,95.08756709098816,129186.44512653351
36,94,1,147.50218870772693,139.61378580512994,0.05347990407262622,1618277,12996,5718,96.6693069934845,131138.4422903061
37,95,1,147.50218870772693,139.74178441680988,0.052612129751436434,1653253,13371,5891,98.18542814254761,133028.87004566193
38,97,1,147.50218870772693,140.04170829717805,0.05057877768394772,1728534,14163,6370,101.40774512290955,136943.57570266724
39,98,1,147.50218870772693,140.1940943181178,0.049545667448264344,1762387,14571,6570,103.06346106529236,138969.00631332397
40,100,1,147.50218870772693,140.45256187600506,0.04779337102370598,1842988,15434,7093,106.46354699134827,143119.8609828949
41,101,1,147.50218870772693,140.646102626615,0.04648124981177395,1884624,15846,7306,108.18090200424194,145245.01793289185
42,102,1,147.50218870772693,140.77010168849714,0.04564059068007965,1926725,16288,7557,109.97568011283875,147427.42031383514
43,103,1,147.50218870772693,140.96248492156803,0.04433631692823741,1969876,16706,7792,111.75048017501831,149641.72542572021
44,104,1,147.50218870772693,141.06732550129328,0.04362554388382573,2013667,17126,8042,113.57720112800598,151879.4065361023
45,105,1,147.50218870772693,141.1705590817524,0.04292566558802902,2058853,17575,8223,115.44523310661316,154135.4671382904
46,106,1,147.50218870772693,141.28791874636772,0.042130018651238214,2100946,18003,8429,117.21194505691528,156424.90845489502
47,107,1,147.50218870772693,141.43722191700715,0.041117808785422816,2146864,18489,8666,119.1927080154419,158872.41242790222
48,109,1,147.50218870772693,141.64548869138372,0.0397058516056612,2247474,19445,9105,123.2407910823822,163845.54469108582
49,110,1,147.50218870772693,141.75078140835393,0.03899201326948047,2291332,19891,9268,125.31031918525696,166372.19140911102
50,111,1,146.69000327879306,141.99973724420943,0.03197399911203427,2355756,20533,9415,127.39117908477783,168910.86747932434
51,112,1,146.69000327879306,142.11130094317573,0.031213458540266754,2394502,20948,7156,128.96194505691528,170812.0938720703
52,114,1,146.69000327879306,142.40895694126868,0.029184308690654755,2479585,21857,7345,132.46047711372375,175074.70013904572
53,115,1,146.69000327879306,142.53757047226105,0.028307537757956344,2532386,22470,7439,134.38555812835693,177400.46252155304
54,117,1,146.69000327879306,142.68423282034604,0.02730772628609928,2585830,23128,7732,136.88487911224365,180417.31237602234
55,118,1,146.69000327879306,142.82490627857635,0.026348741658068043,2620505,23533,7801,137.95382714271545,181715.83635520935
56,119,1,146.69000327879306,142.95637418521338,0.025452512169361338,2650330,23884,7867,139.22827100753784,183240.26538467407
57,120,1,146.69000327879306,143.1050738540413,0.02443881208411956,2696624,24449,7863,141.06311416625977,185403.36838626862
58,121,1,146.0959503824472,143.17414064504575,0.01999925206517216,2709436,24623,7933,141.89372420310974,186192.08593940735
59,123,1,146.0959503824472,143.41286420190062,0.018365233078131277,2756183,25207,5773,143.28232598304749,188069.41103553772
60,125,1,146.0959503824472,143.54800184057018,0.017440240713074553,2786108,25639,5706,144.62198901176453,189609.36721801758
