,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,91.63952535263944,43.710708807971784,0.5230146747288329,756,0,1,0.036778926849365234,49.10615825653076
1,3,1,84.27627584184972,43.710708807971784,0.4813402897626125,756,0,1,0.04052591323852539,54.900957107543945
2,6,1,63.63020836445454,43.714430983204984,0.31299249040874927,765,0,1,0.05910611152648926,79.98187923431396
3,9,1,63.195542892202226,43.76262746562545,0.30750452543297757,811,0,1,0.07244610786437988,100.36335182189941
4,10,1,48.35909441864734,43.78525576814709,0.09458073409925377,811,0,1,0.17321300506591797,205.20325183868408
5,13,1,48.35909441864734,43.90283964320957,0.09214926021671359,1009,3,1,0.19290709495544434,235.13126182556152
6,16,1,48.35909441864734,44.208609678143816,0.08582635366502038,1325,7,4,0.19936394691467285,245.99509620666504
7,20,1,48.041974950270756,44.208609678143816,0.0797920001433529,1852,16,7,0.21227097511291504,260.9310874938965
8,21,1,47.988781101447486,44.48644434173804,0.0729824071234121,2559,37,13,0.21843409538269043,270.6056489944458
9,29,1,47.988781101447486,45.17619103542795,0.05860932496009658,4385,74,4,0.23336195945739746,290.2532024383545
10,32,1,47.988781101447486,45.762303820460495,0.0463957873044455,6214,105,5,0.25257110595703125,322.89841651916504
11,36,1,47.97266483672177,46.808391016222494,0.024269525665491662,8016,155,7,0.2650740146636963,342.32954120635986
12,38,1,47.88567821168216,47.28168842592616,0.012613161352435204,8767,182,7,0.2712860107421875,352.4774284362793
13,39,1,47.88567821168216,47.60736560061721,0.005812021912565845,9045,198,3,0.27483606338500977,359.85223865509033
14,40,1,47.88567821168216,47.88567821168216,0.0,9093,201,3,0.27595996856689453,361.6073751449585
