,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,367.3454579427597,165.99010271491284,0.548136232187108,24,0,1,0.2722969055175781,386.25161266326904
1,3,1,290.46987651757104,165.99010271491287,0.42854624133489216,24,0,1,0.31711292266845703,468.0893859863281
2,6,1,201.81907130506278,166.06567255751355,0.1771556994903019,185,0,1,3.5053000450134277,5812.062856674194
3,8,1,201.81907130506278,166.44975946598862,0.17525257454779186,1251,5,2,3.651869058609009,6075.168533325195
4,10,1,201.81907130506278,166.8052260619042,0.17349126133979434,7971,25,14,3.9312710762023926,6448.6357345581055
5,21,1,200.68398300692502,166.8052260619042,0.1688164468204465,56990,240,178,6.414116859436035,9972.605100631714
6,25,1,200.68398300692502,167.1146028583435,0.16727483501962598,102402,415,281,8.132919073104858,12375.597849845886
7,28,1,200.68398300692502,168.27886867409276,0.1614733465385621,133238,571,420,9.719475030899048,14608.676944732666
8,31,1,200.07227495725468,168.27886867409276,0.15890960549100902,180417,781,569,11.973217010498047,17771.18417263031
9,32,1,197.9455116262063,168.27886867409276,0.14987277412038547,196428,877,613,12.887785911560059,19022.79538154602
10,36,1,197.9455116262063,172.19002284926268,0.13011403272212818,272779,1385,944,17.68771004676819,25584.00499534607
11,41,1,197.9455116262063,172.38055946265638,0.1291514617002936,386681,2090,1651,22.948267936706543,32728.690936088562
12,44,1,197.9455116262063,172.58471269762052,0.12812010093193452,473364,2512,1990,26.74852991104126,38051.25428009033
13,47,1,197.9455116262063,172.77570757889467,0.1271552147887482,545085,2969,2392,30.31658387184143,42965.225328445435
14,59,1,196.80241883100766,172.79074071739623,0.12200905993039558,648519,3624,152,47.11468696594238,69769.00498962402
15,68,1,195.8569906364267,172.79074071739623,0.11777087886455398,837807,5510,1753,57.586626052856445,83017.30793952942
16,69,1,193.61081582021643,172.90203898423943,0.10696084693530816,868169,5745,1814,58.92042303085327,84762.00331115723
17,71,1,193.61081582021643,174.03814204154688,0.10109287384458047,911547,6175,1888,61.01263999938965,87416.49166965485
18,73,1,193.61081582021643,176.67872071054228,0.08745428316044208,948824,6524,2220,63.07042407989502,90039.56297111511
19,74,1,193.61081582021643,176.7940045320445,0.08685884214123155,971851,6711,2374,64.16068887710571,91411.19242572784
20,75,1,193.61081582021643,176.92152473563317,0.08620020019993109,995721,6961,2528,65.23342704772949,92767.37632465363
21,76,1,193.61081582021643,177.5880994971836,0.08275734108730248,1028079,7292,2723,66.53217601776123,94315.16606903076
22,77,1,193.61081582021643,177.83748854923402,0.08146924645791015,1050712,7527,2984,67.6286940574646,95737.89825248718
23,78,1,193.61081582021643,178.11371597296593,0.08004253161989063,1074537,7767,3181,68.7099220752716,97123.31301784515
24,80,1,188.66316080255172,178.16404691763225,0.05565004763119552,1103128,8055,3561,70.11891984939575,98887.82147789001
25,81,1,188.43324957998803,178.16534939147456,0.05449091501311395,1130953,8345,1815,71.28372097015381,100374.70707321167
26,82,1,188.43324957998803,178.44747150828562,0.05299371577975282,1150135,8518,1837,72.42701005935669,101811.15955257416
27,83,1,188.43324957998803,178.66654551448252,0.05183110776505744,1177794,8792,1967,73.65084600448608,103363.4569568634
28,84,1,188.43324957998803,178.88623513659573,0.0506652327265344,1207789,9069,2169,74.85099196434021,104866.73711013794
29,85,1,188.43324957998803,179.16239575382642,0.04919967068880436,1237623,9358,2318,76.07139992713928,106401.54122543335
30,87,1,188.43324957998803,179.90285505924146,0.045270113102417076,1294549,10013,2737,78.8224709033966,109602.94505023956
31,88,1,188.43324957998803,180.17372706562276,0.043832617294299776,1317543,10231,2944,80.05767893791199,111242.55806541443
32,89,1,188.43324957998803,180.3024049692543,0.043149734077466806,1343260,10479,3065,80.91439294815063,112359.11831092834
33,90,1,188.43324957998803,180.60254747533057,0.04155690209720261,1369592,10738,3193,82.26885604858398,114038.3381319046
34,91,1,188.3825211957291,180.99185109460566,0.03923224964932193,1405577,11136,3342,83.59098887443542,115682.68277359009
35,92,1,188.3825211957291,181.18038419471418,0.038231450324035646,1425291,11359,3581,84.64167785644531,116973.22644615173
36,93,1,188.3825211957291,181.5387252193049,0.03632925142407396,1456675,11700,3708,86.000333070755,118702.0607585907
37,94,1,188.3825211957291,181.8583124364095,0.034632771224765074,1490697,12054,3855,87.45331287384033,120494.50655841827
38,95,1,188.3825211957291,182.16459961672737,0.03300689225057153,1522385,12385,4029,88.39751291275024,121695.2439250946
39,96,1,188.3825211957291,182.44243139910353,0.031532064434208786,1549835,12668,4166,89.41068506240845,122952.08448982239
40,97,1,188.3825211957291,182.67001347136753,0.030323979571455405,1582736,12984,4268,90.93901085853577,124638.7319765091
41,98,1,188.3825211957291,182.98129842650928,0.02867157066873046,1613033,13332,4373,92.46653699874878,126493.2271938324
42,99,1,188.3825211957291,183.19309001750784,0.027547307177329394,1645401,13662,4573,93.95463585853577,128408.11883735657
43,100,1,188.3825211957291,183.40943676733087,0.026398863317200073,1685576,14102,4658,95.51528000831604,130355.7886390686
44,101,1,188.3825211957291,183.52346070947488,0.025793584539635192,1719124,14512,4863,96.9743480682373,132144.48536014557
45,102,1,188.3825211957291,183.66700334068796,0.025031610284795152,1748350,14844,5069,98.4514570236206,134028.2188024521
46,103,1,188.3825211957291,183.8773722715278,0.02391489876875612,1786731,15303,5193,99.75759601593018,135629.83672523499
47,104,1,188.3825211957291,184.13333008319594,0.02255618560341918,1833509,15867,5345,101.40550398826599,137668.20792007446
48,106,1,188.3825211957291,184.40202419730616,0.02112986371110889,1887241,16477,5466,103.83428001403809,140488.20994377136
49,107,1,188.3825211957291,184.6044228569893,0.020055461168886155,1927570,16978,5643,105.78310108184814,142678.22547149658
50,108,1,188.3825211957291,184.78278089150814,0.01910867463377315,1965207,17419,5747,107.42371392250061,144876.80929088593
51,109,1,188.12797907037705,184.9449217638186,0.016919638016023163,2016918,18092,5812,109.26209092140198,147092.68021678925
52,110,1,188.12797907037705,185.06565854620376,0.016277857973619504,2033954,18328,5378,109.82348585128784,147779.03567886353
53,112,1,188.12797907037705,185.35041881751985,0.014764206082374711,2082129,18974,5378,111.94684290885925,150357.4778547287
54,113,1,188.12797907037705,185.64808808638438,0.013181936021667735,2131338,19706,5399,113.6594910621643,152376.75696372986
55,114,1,188.12797907037705,185.7628663340448,0.012571828751991426,2155638,20115,5369,114.70200896263123,153586.28368377686
56,115,1,188.12797907037705,185.9314876345089,0.011675517095972726,2186427,20614,5288,115.98448896408081,154997.37673854828
57,118,1,188.12797907037705,186.10967892441693,0.010728335869722092,2217061,21100,5101,117.73215699195862,156860.20020198822
58,119,1,188.118643877657,186.24483869983737,0.009960762735655628,2238176,21462,5085,118.18815588951111,157528.38285541534
59,121,1,188.118643877657,186.38761415294982,0.009201797807090507,2272490,22107,4944,119.83463597297668,159369.26432228088
60,123,1,188.118643877657,186.518559588024,0.008505718820048306,2293554,22542,4677,120.67397904396057,160305.09797763824
61,125,1,188.118643877657,186.69913144225984,0.0075458360008144225,2320649,23152,4430,122.21555495262146,161918.9379644394
62,127,1,188.118643877657,186.84557909325105,0.006767350423986799,2341976,23637,4224,123.05483198165894,162811.5718345642
63,129,1,188.118643877657,186.98012996673106,0.0060521056683024935,2359125,24118,3913,123.8264548778534,163599.97192955017
64,132,1,188.118643877657,187.0951336288516,0.005440769865800702,2375514,24645,3467,124.56538105010986,164336.14403533936
65,136,1,188.118643877657,187.28277342772435,0.00444331530731117,2393674,25296,3093,125.4866349697113,165244.4839744568
66,140,1,188.118643877657,187.38618957447954,0.003893576352025081,2404103,25739,2579,126.06655788421631,165781.0232410431
67,144,1,188.118643877657,187.49209419578466,0.0033306091781072555,2412796,26134,2237,126.59155297279358,166268.76367092133
68,148,1,188.118643877657,187.63248189415603,0.0025843370623960843,2422329,26649,1855,127.19731903076172,166782.1158657074
69,152,1,188.118643877657,187.7437678978454,0.001992763567098681,2428171,27068,1401,127.63550901412964,167133.04866409302
70,158,1,188.118643877657,187.865010690775,0.0013482618290977491,2433233,27524,933,128.12504291534424,167502.38029670715
71,165,1,188.118643877657,187.9698779473452,0.0007908090726429094,2436367,27901,549,128.51692986488342,167779.2597131729
72,177,1,188.118643877657,188.07683535372396,0.00022224550991453197,2438650,28301,133,128.91872096061707,168051.9345178604
