,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,366.48094291904096,140.83041767733724,0.6157223986718743,24,0,1,0.2702209949493408,388.6716899871826
1,3,1,296.324888703207,140.8304176773372,0.5247432023219536,24,0,1,0.36379098892211914,574.1159725189209
2,4,1,173.58963107027165,140.83421672097396,0.18869453288957652,24,0,1,3.5286569595336914,5852.04868221283
3,8,1,173.58963107027165,142.05056586598988,0.18168749486826274,6579,18,12,4.071400880813599,6849.592842102051
4,16,1,163.14088156903287,142.05056586598988,0.12927670550870304,55420,195,130,5.957425832748413,9545.802736282349
5,17,1,162.85790067741306,142.05056586598988,0.12776374204052474,61679,218,148,6.261461019515991,9981.16526889801
6,18,1,162.85790067741306,142.93452075253916,0.12233597413444286,67889,240,146,6.534005880355835,10387.310750961304
7,23,1,162.85790067741306,143.95119522737187,0.11609326518017539,114307,443,277,8.89385199546814,13744.290274620056
8,28,1,162.85790067741306,145.92807482653237,0.1039545872840685,193913,829,506,12.792029857635498,19083.586115837097
9,29,1,162.85790067741306,146.61149266653223,0.09975818147779972,215495,950,587,13.742557048797607,20391.58877182007
10,31,1,162.85790067741306,149.06998229198257,0.08466226279517726,261019,1166,737,15.701308012008667,23170.119159698486
11,32,1,162.85790067741306,149.3206608138263,0.08312301587623219,283777,1281,831,16.768751859664917,24631.633763313293
12,33,1,162.85790067741306,149.64315824271156,0.08114277772049254,305399,1405,912,17.765177011489868,26007.194010734558
13,35,1,162.85790067741306,149.98212632575826,0.07906140443963519,354022,1669,1127,19.720598936080933,28708.48978996277
14,37,1,162.85790067741306,150.17443263170804,0.07788058173990886,409188,1949,1260,22.204077005386353,32225.306902885437
15,38,1,162.85790067741306,150.3300309170354,0.07692515811796577,431504,2067,1391,23.215662956237793,33623.32673740387
16,39,1,162.85790067741306,150.62691953071848,0.07510216634140485,456508,2193,1461,24.273733854293823,35111.8212890625
17,40,1,162.85790067741306,150.82122063337636,0.07390909494695881,478063,2292,1547,25.311986923217773,36581.7515668869
18,42,1,162.85790067741306,151.16122778962043,0.07182134142177159,530448,2564,1669,27.68048405647278,39863.5704870224
19,44,1,162.85790067741306,151.49752028699774,0.06975639709927763,585975,2872,1872,29.96134901046753,43043.823731422424
20,46,1,162.48478037410166,151.6849057142636,0.06646699238516983,654650,3225,1,37.061194896698,54469.91966629028
21,82,1,162.48478037410166,151.9649819505349,0.06474328487468002,1078085,7826,3147,63.42478895187378,90165.89687919617
22,83,1,162.48478037410166,152.14628713440925,0.06362745615855782,1098656,8035,3309,64.43002986907959,91343.4437866211
23,84,1,162.48478037410166,152.34658298700455,0.062394750842195125,1121310,8251,3439,65.33890795707703,92554.77846050262
24,85,1,162.48478037410166,152.54740974626998,0.061158778101838014,1146197,8516,3565,66.2885890007019,93757.4429473877
25,86,1,162.48478037410166,152.82562841709392,0.05944650283406703,1168579,8754,3732,67.25423192977905,94994.72473239899
26,87,1,162.48478037410166,153.08942202128722,0.057823005521975515,1191947,8999,3885,68.27054286003113,96300.34694576263
27,89,1,162.48478037410166,153.33752601607867,0.05629606869613824,1237127,9514,4236,70.36532998085022,98998.78716564178
28,90,1,162.48478037410166,153.4647027186451,0.055513369527185046,1263424,9789,4428,71.37894701957703,100300.1830739975
29,91,1,162.48478037410166,153.66550813811332,0.05427752812095752,1287699,10074,4584,72.43894791603088,101638.67589473724
30,92,1,162.48478037410166,153.8247919797448,0.05329722805060857,1314097,10413,4794,73.5172438621521,103010.14206790924
31,93,1,162.48478037410166,153.97788580639332,0.052355023948193836,1341774,10711,5009,74.54989194869995,104351.06345558167
32,94,1,162.48478037410166,154.11331932097846,0.051521508868976926,1370211,11001,5177,75.62542986869812,105762.80173778534
33,95,1,162.48478037410166,154.33476611399772,0.05015863172744242,1399947,11305,5315,76.83304405212402,107341.04332065582
34,96,1,162.48478037410166,154.50810071800683,0.04909185732795759,1428944,11576,5473,77.95590496063232,108805.97035598755
35,97,1,162.48478037410166,154.64184716128392,0.048268725198480154,1458845,11905,5631,79.288645029068,110336.25144958496
36,98,1,162.48478037410166,154.79665212061428,0.04731599006246404,1486690,12206,5855,80.32380485534668,111822.70536708832
37,100,1,162.48478037410166,154.98661051356626,0.04614690584107108,1549032,12954,6221,82.81396985054016,114977.05492687225
38,101,1,161.73073793848005,155.08896752217237,0.04106684048415091,1582357,13364,6438,84.06433486938477,116582.07105922699
39,102,1,161.73073793848005,155.2010130221704,0.040374050100417024,1614655,13752,5761,85.34958696365356,118216.65722370148
40,103,1,161.73073793848005,155.36312443882431,0.039371696319557635,1648857,14182,5965,86.749440908432,119958.21865940094
41,104,1,161.73073793848005,155.49515417302993,0.038555341086851304,1682884,14575,6200,88.19941091537476,121806.38725662231
42,106,1,161.73073793848005,155.70979352274517,0.03722820097451994,1754940,15378,6589,90.94044804573059,125315.17363071442
43,107,1,161.73073793848005,155.8456453929671,0.03638821302941133,1791028,15802,6734,92.33989191055298,127097.95692825317
44,109,1,161.73073793848005,156.05849741399192,0.0350721241786596,1858618,16588,7132,95.22841191291809,130778.54240608215
45,110,1,160.38295881698238,156.19454327698696,0.02611509084810144,1898219,17071,7271,96.81913089752197,132674.8201904297
46,111,1,160.38295881698238,156.36052402263473,0.025080188219592923,1938352,17568,4641,98.26320004463196,134579.6608839035
47,112,1,160.38295881698238,156.564820019563,0.023806387072419506,1984020,18142,4717,99.7056770324707,136356.93511867523
48,113,1,160.38295881698238,156.73811091142784,0.022725905123819987,2012910,18534,4785,100.81421399116516,137730.41233062744
49,114,1,160.38295881698238,156.9210268208567,0.021585410455446437,2043012,18930,4796,102.07386803627014,139275.5656042099
