,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,145.04048729509182,69.32762723809847,0.5220118979805943,1335,0,1,0.08279609680175781,119.40103721618652
1,3,1,117.25852185572543,69.32762723809847,0.40876256888655077,1335,0,1,0.09040403366088867,132.16226482391357
2,8,1,80.09355442699297,69.44356798944665,0.13296933209826162,1350,0,1,0.552217960357666,801.0178718566895
3,15,1,80.09355442699297,69.7957347150403,0.12857238994589135,3348,20,13,0.6447069644927979,943.2617530822754
4,17,1,77.35964914230499,69.79946010414042,0.09772780929044338,5885,44,31,0.6845030784606934,1013.4800252914429
5,19,1,77.35964914230499,69.93363213460191,0.09599341633560332,8643,80,28,0.7191359996795654,1070.919264793396
6,20,1,77.35964914230499,70.66917840575431,0.08648527767020692,10173,116,36,0.7446250915527344,1113.0815534591675
7,26,1,77.35964914230499,71.95797400802368,0.06982548646695395,24388,402,84,0.9310638904571533,1431.070291519165
8,27,1,77.35964914230499,74.34017919195698,0.03903158796376801,28507,499,111,0.9774110317230225,1507.1973009109497
9,28,1,77.35964914230499,75.01722227593022,0.030279698684553043,29355,516,111,0.9874649047851562,1523.4247045516968
10,29,1,77.35964914230499,75.4196769755967,0.02507731340840433,32507,607,106,1.0235660076141357,1574.7507991790771
11,31,1,77.35964914230499,75.99447803207528,0.017647069568744803,34235,663,61,1.05440092086792,1627.0006637573242
12,33,1,77.35964914230499,76.17855769367677,0.015267538849019975,35823,718,55,1.0739948749542236,1653.6047830581665
13,35,1,77.35964914230499,77.35964914230499,0.0,37401,806,39,1.0995268821716309,1698.8807411193848
