,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,142.57455965089972,74.69815107175457,0.4760765787760174,1430,0,1,0.08844208717346191,131.0567274093628
1,3,1,105.51614192511403,74.69815107175458,0.29206896964828477,1430,0,1,0.09837794303894043,148.54238986968994
2,4,1,81.15826029446025,74.72446453998057,0.07927468788917484,1430,0,1,0.6055760383605957,874.5785112380981
3,14,1,81.15826029446025,75.21507876403943,0.07322953336912726,3433,22,8,0.6866869926452637,1018.3857488632202
4,18,1,81.15826029446025,75.35899985693122,0.07145619455716366,7206,62,12,0.7315919399261475,1099.7612886428833
5,21,1,78.52144839158402,75.35899985693122,0.04027496434958429,11821,110,42,0.7980871200561523,1224.0074968338013
6,25,1,78.52144839158402,75.99060725012149,0.03223120807499732,15539,163,6,0.837162971496582,1291.738923072815
7,27,1,78.52144839158402,76.36192015815381,0.02750239937829417,15985,168,4,0.8471460342407227,1311.2367496490479
8,32,1,78.49758502094701,77.63927410479963,0.010934233402432133,18156,203,6,0.9212229251861572,1460.871961593628
9,34,1,78.49758502094701,78.49758502094701,0.0,18318,213,0,0.9315221309661865,1480.8042602539062
