,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,153.8256534208404,77.36568940270166,0.49705600020373586,1522,0,1,0.09066295623779297,133.62695503234863
1,3,1,142.87986899460557,77.36568940270166,0.45852631341880323,1522,0,1,0.10098385810852051,151.45945072174072
2,6,1,118.41709072277777,77.38359746580305,0.34651664727182147,1532,0,1,0.19525885581970215,260.0052890777588
3,7,1,87.66043564206625,77.38359746580305,0.1172346235902101,1532,0,1,0.5935068130493164,817.9678392410278
4,9,1,87.66043564206625,77.95850678380795,0.11067625647974189,1843,3,2,0.6076939105987549,844.43994140625
5,16,1,86.97816249216316,78.02097183242475,0.10298206357871921,8206,61,37,0.7330160140991211,1048.4120826721191
6,18,1,84.53294981479068,78.08063061680774,0.07632904343350329,11973,104,49,0.8029899597167969,1173.9761009216309
7,19,1,84.53294981479068,78.49616845309416,0.0714133527212265,15170,129,53,0.8417367935180664,1246.2140655517578
8,21,1,84.53294981479068,78.65762862699954,0.06950332622553522,25010,219,77,0.9483180046081543,1448.6201848983765
9,22,1,83.97249676012258,78.65762862699954,0.06329296303168483,30295,297,103,0.9970178604125977,1539.4646625518799
10,23,1,83.97249676012258,79.51474340180361,0.053085873712291315,36341,358,115,1.0943329334259033,1697.5191812515259
11,25,1,83.97249676012258,80.5205475681896,0.04110809282936739,50429,573,164,1.2409448623657227,1963.0348825454712
12,26,1,83.97249676012258,80.66108699830167,0.039434456394412135,54006,631,206,1.2969019412994385,2065.2549047470093
13,29,1,83.19707722854861,82.60729823016338,0.0070889389150576975,73025,1025,238,1.4861879348754883,2390.659379005432
14,30,1,83.19707722854861,83.19707722854861,0.0,73540,1042,11,1.496593952178955,2411.6050987243652
