,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,142.66310055443918,58.58905948856602,0.5893187568409268,1344,0,1,0.08444905281066895,123.3701753616333
1,3,1,106.55118063890487,58.589059488566015,0.45013223563269933,1344,0,1,0.09407711029052734,139.37126636505127
2,8,1,74.62024956162037,58.70339299047424,0.2133047887756108,1376,0,1,0.8127291202545166,1232.1118431091309
3,12,1,74.62024956162037,59.192093895162145,0.20675561603016607,2676,10,7,0.8500790596008301,1295.0479278564453
4,13,1,74.62024956162037,59.765112239439844,0.19907648941717154,3039,15,11,0.8642420768737793,1313.4209175109863
5,25,1,74.62024956162037,60.57751426742281,0.18818933703220117,31288,304,171,1.1460871696472168,1816.6828918457031
6,28,1,74.62024956162037,62.45142828486418,0.16307666281243188,41344,441,254,1.2725930213928223,2046.8885927200317
7,32,1,74.62024956162037,63.31218904173929,0.15154144600558977,60283,699,427,1.5262391567230225,2523.510188102722
8,33,1,74.62024956162037,63.84293506971451,0.14442881865453508,66781,787,488,1.6005830764770508,2656.2895860671997
9,34,1,74.62024956162037,64.30296044336885,0.1382639320941673,76842,937,524,1.716465950012207,2869.5033559799194
10,36,1,74.62024956162037,64.49648610771163,0.1356704582652877,90357,1141,714,1.8854279518127441,3185.978057861328
11,37,1,74.62024956162037,64.59973978134863,0.1342867363634788,96968,1230,769,1.9698700904846191,3340.568932533264
12,38,1,74.62024956162037,64.73888735840818,0.13242199351047543,105277,1339,836,2.0688321590423584,3515.1844062805176
13,39,1,74.62024956162037,64.87187433716602,0.13063980999408495,113705,1477,899,2.1642889976501465,3685.0117597579956
14,40,1,74.62024956162037,65.15604178295878,0.12683162860281635,124817,1639,1006,2.2645931243896484,3861.933526992798
15,42,1,74.62024956162037,65.36610668979931,0.12401650927429175,140386,1910,1193,2.485898017883301,4225.878839492798
16,43,1,72.77453964335157,65.36610668979931,0.10179979138100796,150459,2070,1302,2.595500946044922,4402.919072151184
17,44,1,72.77453964335157,65.57246561229742,0.09896419910506726,164216,2277,971,2.7327980995178223,4642.727993011475
18,45,1,72.77453964335157,65.94836187122908,0.09379898252282146,174180,2455,1057,2.8497560024261475,4841.889436721802
19,46,1,72.71140840526988,66.05442975235859,0.09155342743188648,183869,2616,1163,2.9583280086517334,5030.491154670715
20,47,1,72.71140840526988,66.30545875276438,0.08810102558861184,195499,2801,1233,3.0612680912017822,5215.43924331665
21,49,1,70.21704863661165,66.82301874147171,0.048336265352022116,226686,3293,1,4.543283939361572,7803.389285087585
22,71,1,70.11480324368145,66.82301874147171,0.04694849518103281,251921,3784,27,6.243942022323608,10944.069855690002
23,76,1,70.05872836030082,67.41786605302329,0.037694979185066396,258086,3990,61,6.336564064025879,11093.742694854736
24,78,1,70.02553035339886,67.95491927002199,0.029569373811581784,259591,4037,10,6.339137077331543,11109.88829612732
25,79,1,70.02553035339886,68.263277627924,0.02516586045944619,259713,4043,17,6.3447160720825195,11116.199798583984
26,83,1,70.02553035339886,70.02553035339886,0.0,260706,4081,0,6.375581979751587,11175.97401046753
