,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,134.39046184748645,66.56033120873178,0.5047242914878997,1490,0,1,0.09018993377685547,134.94432640075684
1,3,1,111.40177313770153,66.5603312087318,0.40252000184505016,1490,0,1,0.10259509086608887,155.88192653656006
2,6,1,73.31885778422442,66.57352318441028,0.09199999568537054,1528,0,1,0.6502771377563477,929.3787527084351
3,13,1,73.02632246256874,66.58139559395457,0.0882548463522703,2835,12,10,0.7248799800872803,1064.8587665557861
4,16,1,72.90006424665661,66.58139559395457,0.08667576247003331,4453,34,15,0.7556760311126709,1117.8011207580566
5,19,1,72.90006424665661,66.82244824532994,0.08336914465198257,6024,68,21,0.7807719707489014,1158.7243537902832
6,23,1,72.90006424665661,67.09080821336785,0.07968794120160491,12929,189,27,0.8691020011901855,1314.0695638656616
7,25,1,72.90006424665661,67.60869610782964,0.0725838611186462,19189,251,59,0.9265120029449463,1428.253023147583
8,26,1,72.54855368522826,67.60869610782964,0.06809036605780905,21817,289,84,0.9594020843505859,1487.4048919677734
9,27,1,72.54855368522826,68.14540971739044,0.06069237419860905,25094,333,98,0.9898240566253662,1543.3620309829712
10,31,1,72.54855368522826,69.46256349693427,0.04253689469371298,39357,528,170,1.1604700088500977,1841.103660583496
11,32,1,72.54855368522826,69.59851608036837,0.040662941643955654,43571,584,211,1.214829921722412,1943.0238542556763
12,33,1,71.67249716812186,69.61067624314978,0.028767253917954063,47593,628,235,1.2473111152648926,2003.319486618042
13,34,1,71.27834742809289,69.6334528649104,0.023077058076291495,53900,708,178,1.3064651489257812,2107.5440034866333
14,35,1,71.27834742809289,69.98319015394664,0.018170416695631356,55252,733,62,1.3165299892425537,2123.4680919647217
15,43,1,71.27834742809289,70.73768899193973,0.0075851707518587,57721,797,11,1.3337080478668213,2153.4003896713257
16,45,1,71.27834742809289,71.27834742809289,0.0,57923,803,0,1.3400790691375732,2165.470700263977
