,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,363.82430121384493,149.8942271409531,0.5880038066701087,26,0,1,0.2755129337310791,393.5648431777954
1,3,1,275.5710694643245,149.8942271409531,0.4560596385085916,26,0,1,0.33103299140930176,493.74589920043945
2,6,1,176.98682300140297,149.96512516400642,0.15267632572379175,66,0,1,3.4401378631591797,5751.0204792022705
3,9,1,176.98682300140297,150.22348731961284,0.15121654385288816,4210,12,8,3.8387439250946045,6448.125752449036
4,10,1,176.98682300140297,151.47224424970213,0.14416089468696872,8008,19,13,3.9480350017547607,6584.264953613281
5,22,1,175.0003757102452,151.47315985035274,0.1344409448516495,83086,396,283,7.141906023025513,11167.410313606262
6,23,1,175.0003757102452,152.06962024343463,0.13103260706574027,94600,453,320,7.528713941574097,11695.76582622528
7,28,1,173.1939720492841,152.06962024343463,0.12196932465886358,175649,915,644,12.114049911499023,18057.14744949341
8,29,1,172.5433596000808,152.06962024343463,0.11865851809126779,193026,1017,680,12.980010032653809,19200.981924057007
9,30,1,172.5433596000808,156.45133646309677,0.09326364789854931,214177,1149,737,14.024106979370117,20605.76184940338
10,31,1,168.68286428266083,156.45133646309677,0.0725119760775494,233788,1269,851,14.969881057739258,21886.349157333374
11,32,1,168.68286428266083,157.3323344106174,0.06728916965161735,253974,1415,692,15.88412594795227,23169.813670158386
12,33,1,168.68286428266083,157.80978221315533,0.06445872327184994,271320,1509,762,16.808307886123657,24439.958762168884
13,35,1,168.68286428266083,158.35124220615185,0.061248794419273195,308729,1730,911,18.518275022506714,26808.99233531952
14,36,1,168.68286428266083,158.5572427904005,0.060027564360579586,329739,1863,1002,19.490818977355957,28099.682941436768
15,38,1,168.68286428266083,159.00106925849857,0.05739643481469933,370537,2117,1211,21.350512981414795,30618.768904685974
16,40,1,168.68286428266083,159.2202630276696,0.05609699180308675,411320,2406,1414,23.24367904663086,33210.9087972641
17,42,1,166.48548168271597,159.29459687772743,0.043192263567392856,435932,2586,1669,24.606230974197388,34983.83818912506
18,44,1,166.48548168271597,159.4418999987184,0.042307482987716714,485873,2881,1373,26.58179998397827,37699.15851020813
19,46,1,165.78633550473154,159.59893102109805,0.03732155888959356,540042,3229,1,31.53430485725403,45674.11830329895
20,91,1,165.78633550473154,159.70966265773887,0.036653641136881104,990080,7940,3021,56.758986949920654,77272.01286697388
21,94,1,165.78633550473154,159.97125137768637,0.03507577454642333,1041415,8561,3416,59.5316858291626,80620.51522731781
22,95,1,165.78633550473154,160.11249194680414,0.034223831177944364,1061714,8781,3584,60.62935400009155,81978.51667881012
23,96,1,165.78633550473154,160.26011354850644,0.033333398312939064,1084321,9070,3712,61.59290885925293,83133.63952255249
24,98,1,165.78633550473154,160.46788862325548,0.03208012810754881,1129636,9607,4038,63.646750926971436,85663.08355808258
25,99,1,165.78633550473154,160.57923105835897,0.031408526103894836,1155132,9907,4189,64.63174700737,86853.84518432617
26,100,1,165.78633550473154,160.7697501660031,0.03025934147981845,1177157,10149,4346,65.84994697570801,88172.0956773758
27,101,1,165.78633550473154,160.89440061275576,0.029507467410263215,1197541,10369,4447,66.83572793006897,89457.64964866638
28,102,1,165.78633550473154,161.03276708439742,0.028672860195981503,1220765,10665,4505,67.89160895347595,90763.03434944153
29,104,1,165.78633550473154,161.17963596512425,0.02778696763867513,1270893,11268,4883,70.05020093917847,93412.47883796692
30,105,1,165.52639069413382,161.29339506123247,0.0255729350174782,1294162,11553,4997,70.9017858505249,94460.56961345673
31,106,1,165.52639069413382,161.49693154660375,0.02434330338884411,1321166,11853,4838,72.11928486824036,95976.11567211151
32,107,1,165.52639069413382,161.61236317257638,0.02364594253001972,1344974,12174,4970,73.29597282409668,97373.4918088913
33,109,1,165.52639069413382,161.73445972427797,0.022908316637317634,1394405,12741,5247,75.92385292053223,100356.04273509979
34,110,1,165.52639069413382,161.92961216636812,0.021729335803677394,1427886,13146,5313,76.960618019104,101603.02991962433
35,111,1,165.52639069413382,162.08411925928283,0.020795907047895943,1458429,13526,5399,78.123783826828,103011.1374912262
36,113,1,165.52639069413382,162.35146655746917,0.019180773067960438,1499562,14015,5408,80.01640486717224,105280.27116775513
37,114,1,165.52639069413382,162.58114228872282,0.017793225557920695,1538537,14501,5461,81.31171202659607,106829.37255001068
38,116,1,165.52639069413382,162.69242551234245,0.01712092657796406,1560135,14766,5472,82.59496402740479,108386.57252216339
39,118,1,165.52639069413382,162.84541475901193,0.016196667636366735,1594158,15177,5506,84.24055695533752,110101.93245124817
40,120,1,165.52639069413382,162.98795842283192,0.015335513936209615,1630363,15711,5567,85.88877582550049,112104.78536701202
41,121,1,165.52639069413382,163.09621176528822,0.014681519476460516,1656500,16066,5580,86.9860110282898,113472.26947021484
42,124,1,165.52639069413382,163.28865081375884,0.013518931156474139,1712279,16849,5592,89.14702701568604,116079.45774078369
43,125,1,165.09505403208365,163.41578260203588,0.010171542932596997,1744305,17298,5630,90.18289494514465,117289.39395427704
44,130,1,165.09505403208365,163.64712312932818,0.008770286373771159,1782066,17906,4102,91.75450086593628,119113.9857969284
45,133,1,165.09505403208365,163.78317849465216,0.007946183155648946,1810392,18459,3898,93.0346429347992,120519.80200958252
46,134,1,165.09505403208365,163.9398744848118,0.006997057265244613,1830111,18850,3740,93.73807692527771,121267.13271427155
47,137,1,165.09505403208365,164.06551785132783,0.006236020738423385,1848584,19354,3312,94.94841289520264,122488.73528003693
48,140,1,165.09505403208365,164.22348046515546,0.005279222760715088,1863236,19722,2972,95.666738986969,123221.14896392822
49,144,1,165.09505403208365,164.3297168093236,0.0046357368320122895,1876524,20122,2677,96.33368587493896,123873.3983411789
50,146,1,165.09505403208365,164.4410673787206,0.003961273444542892,1891185,20634,2452,97.19840693473816,124692.3140258789
51,152,1,165.09505403208365,164.61603425286842,0.002901478678591155,1906806,21207,1856,97.9880039691925,125448.29109764099
52,161,1,165.09505403208365,164.7501940678092,0.002088857030248983,1917664,21809,1261,98.75573682785034,126072.47599411011
53,166,1,165.09505403208365,164.8650412454952,0.0013932142785065358,1921481,22121,969,99.10063004493713,126330.10717391968
54,173,1,165.09505403208365,164.9695624868962,0.0007601169273247565,1925390,22536,538,99.56024694442749,126652.78214645386
55,182,1,165.09505403208365,165.06964503234184,0.0001539052753019494,1927991,22973,103,100.03470396995544,126970.61356258392
