,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,362.7704208664742,167.07691704244442,0.5394417310996952,22,0,1,0.27138590812683105,381.8203010559082
1,3,1,309.0601151968764,167.07691704244445,0.4594031748934681,22,0,1,0.3413829803466797,515.9282360076904
2,4,1,199.6053972055043,167.07691704244445,0.16296393092794859,22,0,1,2.9272618293762207,5019.063612937927
3,6,1,199.6053972055043,167.18992600915723,0.1623977690490873,1007,6,2,3.0875978469848633,5298.033237457275
4,7,1,199.6053972055043,167.3469049007707,0.1616113229218226,2085,9,7,3.132127046585083,5365.322937965393
5,8,1,199.6053972055043,167.45969262955896,0.1610462694194262,3171,13,10,3.1674399375915527,5412.295048713684
6,9,1,199.6053972055043,167.82461618028256,0.15921804455260205,7096,28,14,3.359010934829712,5675.562032699585
7,20,1,199.6053972055043,168.07992644528304,0.15793896959483678,66573,370,274,6.44078803062439,9976.02558708191
8,22,1,199.0612200834344,168.07992644528304,0.1556370126996625,89365,506,358,7.4298670291900635,11317.660422325134
9,23,1,195.81001828527317,168.07992644528304,0.1416173293011819,97392,553,412,8.000495910644531,12102.457130432129
10,24,1,195.81001828527317,168.34218718727408,0.14027796605364456,111161,642,417,8.627898931503296,12969.901847839355
11,29,1,195.81001828527317,169.44000645493944,0.13467141294018026,188579,1111,803,13.689472913742065,19853.136719703674
12,30,1,195.81001828527317,172.06961015365792,0.12124205053193972,207603,1221,909,14.549469947814941,21022.521228790283
13,31,1,195.81001828527317,173.30519013297115,0.1149319547047053,226354,1328,1007,15.477586030960083,22260.88122653961
14,33,1,195.81001828527317,173.56014798726017,0.11362988723889544,264905,1554,1209,17.37789797782898,24838.02188014984
15,35,1,195.81001828527317,173.84208489259677,0.11219003800234764,298146,1714,1366,19.23294687271118,27399.220713615417
16,37,1,195.81001828527317,174.09371085313595,0.1109049864879126,341145,1954,1518,21.141883850097656,30035.42142009735
17,39,1,195.81001828527317,174.28159294354484,0.10994547434418217,390086,2282,1741,24.04435682296753,34005.1772108078
18,40,1,195.81001828527317,174.44345836625473,0.10911882908809527,408801,2401,1909,25.088690042495728,35416.31221199036
19,42,1,195.81001828527317,174.59431877096037,0.10834838635984947,460183,2727,2128,27.463037967681885,38468.27953529358
20,45,1,195.8100182852732,174.9031880495898,0.10677099373543708,548181,3225,1,37.80110692977905,53545.93154525757
21,55,1,193.8653823618959,174.9031880495898,0.0978111413253702,585285,3468,106,47.23752689361572,64825.42829322815
22,58,1,192.76793085555192,174.9031880495898,0.09267486934504456,640610,3827,386,51.02547001838684,68433.49700450897
23,69,1,192.76793085555192,175.32949410082674,0.09046337052703753,860060,6406,2579,66.71437883377075,83196.9492931366
24,70,1,192.76793085555192,175.43753172989574,0.08990291615794486,890222,6714,2753,68.47785997390747,84841.073843956
25,71,1,192.76793085555192,175.82982725564352,0.08786784982711651,911312,6963,3034,69.95237588882446,86209.59562778473
26,73,1,190.87200734669216,176.1146778837219,0.07731531547293846,955289,7511,3522,72.5509250164032,88596.16240596771
27,74,1,190.87200734669216,176.36110404198124,0.07602426100306214,974507,7789,3191,73.8873438835144,89781.11399650574
28,75,1,190.63266528497178,176.53247928128087,0.07396521463205434,995926,8044,3439,75.19005084037781,90971.36443424225
29,77,1,190.63266528497178,176.76140994799866,0.07276431516199004,1038130,8527,3814,77.80713295936584,93416.01844501495
30,78,1,190.63266528497178,176.9236483697911,0.07191326258110195,1066409,8869,4010,79.55365800857544,94982.56071090698
31,81,1,190.63266528497178,177.27282671899732,0.07008158096093435,1130316,9782,4801,83.76249694824219,98884.35259437561
32,82,1,190.63266528497178,177.3856627014692,0.06948967829670244,1156057,10128,5084,85.22909188270569,100226.35651111603
33,83,1,190.18686045033212,177.3856627014692,0.06730852866777973,1182272,10437,5380,86.823312997818,101684.9942150116
34,84,1,190.18686045033212,177.6116359106997,0.06612036451860913,1209694,10727,5432,88.3240008354187,103058.41907691956
35,86,1,188.68218070643792,177.72336047481664,0.058080843620658594,1267061,11492,5934,91.16127300262451,105858.81053256989
36,88,1,188.68218070643792,177.92702861262336,0.05700141928369121,1326494,12158,5314,94.50023293495178,108883.51577568054
37,90,1,188.68218070643792,178.10502769631506,0.05605803881699759,1386936,12852,5902,98.03438687324524,112060.399518013
