,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,368.84671316450795,155.71291898217245,0.577838398921068,22,0,1,0.2696690559387207,382.28380584716797
1,3,1,315.6546476398175,155.71291898217243,0.5066984752275795,22,0,1,0.32390403747558594,484.1749782562256
2,4,1,190.34282763198058,155.71699638166956,0.18191298133513253,22,0,1,2.5259509086608887,3799.773596763611
3,6,1,190.34282763198058,156.42209797289962,0.1782086043433555,8341,16,2,3.059293031692505,4763.421147346497
4,10,1,184.08417381961692,156.42209797289962,0.1502686258831147,41507,162,83,4.465372085571289,6689.452954292297
5,12,1,179.57249874972553,156.4414620732788,0.12881168796716533,56336,251,165,5.055239915847778,7487.151919364929
6,13,1,179.57249874972553,157.87442171447248,0.12083184889843347,63426,282,179,5.3914079666137695,7941.32133769989
7,15,1,179.45469216698984,157.87442171447248,0.12025470157349817,83006,408,241,6.432199954986572,9380.06751537323
8,16,1,176.75909470724315,157.87442171447248,0.10683847993246225,92617,465,278,6.918652057647705,10012.177810668945
9,17,1,175.6551704820967,157.87442171447248,0.10122530819225943,104516,535,274,7.353239059448242,10589.039925575256
10,19,1,175.6551704820967,158.34754823018596,0.09853181209752625,126892,665,348,8.502997875213623,12121.805808067322
11,21,1,175.6551704820967,158.61783975839396,0.0969930499451455,153147,808,442,9.888756036758423,14010.392820358276
12,25,1,175.6551704820967,162.78760895635492,0.07325466987631865,221146,1201,710,13.197184085845947,18463.863963127136
13,27,1,175.6551704820967,163.3696244474942,0.06994127187305135,253434,1391,849,14.94046401977539,20824.279732704163
14,28,1,175.6551704820967,163.56417322938597,0.06883371106879091,272618,1503,941,15.785069942474365,21984.040364265442
15,29,1,175.6551704820967,164.37068374778767,0.0642422691192729,291717,1616,1023,16.73365592956543,23249.25518321991
16,30,1,175.6551704820967,164.47157908402414,0.06366787477631387,311752,1722,1102,17.739348888397217,24478.03073310852
17,31,1,175.6551704820967,164.86383221748756,0.06143478859737234,330191,1826,1183,18.61619210243225,25751.791392326355
18,32,1,175.6551704820967,165.10270990529617,0.060074864564661774,351951,1957,1260,19.536612033843994,26990.198771476746
19,33,1,175.6551704820967,165.41476850931815,0.05829832361135341,375271,2093,1339,20.504097938537598,28308.93971824646
20,34,1,175.6551704820967,165.67079553972977,0.05684076884818426,398857,2241,1419,21.506481885910034,29664.48078727722
21,35,1,175.6551704820967,165.78125808029236,0.056211908677092456,420827,2382,1520,22.523820877075195,31041.218424797058
22,37,1,175.6551704820967,166.07982567232818,0.054512171679791346,468501,2682,1724,24.501596927642822,33687.00550365448
23,40,1,175.151650128496,166.46248520062832,0.04960938090784813,558153,3235,1,33.068284034729004,46786.6496219635
24,47,1,174.19207320751326,166.46248520062832,0.04437393656640346,566585,3289,13,40.59590196609497,59095.492597579956
25,48,1,173.8955927589035,166.46248520062832,0.042744657528937385,573329,3357,33,41.80309295654297,60586.125321388245
26,68,1,173.88669595405923,166.6613230993671,0.041552188998961195,946553,7524,2662,61.60518503189087,85590.53418159485
27,69,1,173.88669595405923,166.8906764448423,0.04023320743906275,973982,7831,2849,62.683144092559814,86935.6977853775
