,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,393.4632749135738,163.2141905709165,0.5851857060691984,21,0,1,0.2626330852508545,372.03339767456055
1,3,1,304.1023458340548,163.21419057091651,0.46329190548228466,21,0,1,0.31957292556762695,481.01391220092773
2,4,1,199.73355436539575,163.21419057091651,0.18284040410982647,21,0,1,2.5687129497528076,4288.248593330383
3,9,1,199.73355436539575,163.50770498628032,0.18137087428397308,8777,22,17,3.1400420665740967,5121.451910972595
4,21,1,199.73355436539575,163.72227993769846,0.18029656830619287,104354,402,295,7.491476058959961,11380.038469314575
5,22,1,199.73355436539575,163.89486970391474,0.179432468296735,122589,480,341,8.183420896530151,12265.791357040405
6,23,1,198.82210746681386,163.89486970391474,0.1756707954054425,137316,556,397,8.839205026626587,13209.889764785767
7,29,1,198.82210746681386,167.07416661868777,0.15968013443077145,259109,1087,785,15.695295095443726,22896.376410484314
8,30,1,198.82210746681386,170.83278376339052,0.1407757118160568,282986,1200,897,17.27847409248352,25174.674257278442
9,33,1,198.82210746681386,171.58869893960542,0.13697374438977,383353,1688,1309,21.936108112335205,31606.525715827942
10,34,1,198.82210746681386,171.7485158511377,0.1361699257723716,411155,1818,1442,23.14788794517517,33304.0066947937
11,36,1,198.82210746681386,172.12339842656183,0.13428440820996218,471054,2141,1674,25.788129091262817,37016.54339981079
12,38,1,198.82210746681386,172.34169159648144,0.1331864761303722,539509,2493,1939,28.73430109024048,41082.203419685364
13,40,1,198.82210746681386,172.4588065403838,0.13259743225897155,598101,2836,2308,31.35325789451599,44723.602679252625
14,42,1,197.0182151217788,172.67899902756986,0.12353789764642979,686333,3258,1,41.20130205154419,60285.6691532135
15,93,1,196.03546015729194,172.67899902756986,0.11914406256383292,1343182,8512,803,87.7990369796753,125019.63343524933
16,97,1,192.54494965684984,172.67899902756986,0.10317565152799076,1420817,9124,1323,91.7447419166565,130111.07764816284
17,101,1,191.99561188561808,172.67899902756986,0.10060965804544576,1496246,9637,1491,95.41497898101807,134624.80013942719
18,131,1,190.05161198365192,172.67899902756986,0.09140997424198277,2275517,15797,6404,129.01452589035034,177181.59234046936
19,132,1,189.4789513835301,172.67899902756986,0.08866395044558846,2309685,16094,5671,130.4753589630127,179018.43333625793
20,139,1,189.4789513835301,172.8418820510012,0.08780431394115398,2574336,18203,6999,141.85808992385864,193234.52557373047
21,140,1,189.4789513835301,173.01119528553875,0.08691074115483033,2611830,18538,7228,143.55675101280212,195383.7608270645
22,141,1,189.4789513835301,173.18680286238774,0.08598394915198963,2655440,18878,7507,145.28319191932678,197558.09969329834
23,143,1,189.4789513835301,173.4042958609832,0.08483610134616594,2743438,19587,8050,148.9713740348816,202236.60345172882
24,144,1,188.45341463072077,173.5570983778366,0.07904508539718405,2786209,19952,8341,151.01020312309265,204557.82856559753
25,146,1,188.45341463072077,173.8319313474543,0.07758672514323975,2874613,20632,8016,154.84455704689026,209384.04587173462
26,147,1,188.45341463072077,174.00839444506173,0.07665034997618252,2924170,21028,8270,156.892245054245,211939.4809179306
27,148,1,188.45341463072077,174.11318456359376,0.07609429680655798,2975872,21429,8553,159.07681608200073,214661.3172082901
28,149,1,188.45341463072077,174.3416440851715,0.07488201035356216,3026788,21844,8832,161.1536989212036,217255.57439994812
29,150,1,188.45341463072077,174.55480279860816,0.07375091536197374,3076917,22278,9131,163.35506892204285,219971.62264728546
30,151,1,188.45341463072077,174.67906923220932,0.07309151402480728,3126071,22674,9483,165.57030391693115,222708.20697402954
31,152,1,188.45341463072077,174.89924064748521,0.07192320717450576,3176009,23048,9801,167.86882901191711,225439.66298389435
32,153,1,188.45341463072077,175.06536603992225,0.07104168750152728,3225508,23429,10046,169.87541103363037,228237.16676139832
33,154,1,188.45341463072077,175.2010603923841,0.07032164561357487,3279057,23842,10343,172.07105708122253,231156.46516418457
34,155,1,188.45341463072077,175.34045033299284,0.06958199363708084,3332787,24262,10626,174.35005807876587,234082.72559165955
35,156,1,188.45341463072077,175.5318705225296,0.06856625088754378,3392621,24759,10966,176.7256269454956,237126.1452960968
36,157,1,188.45341463072077,175.69974271300165,0.06767546209074266,3452200,25245,11327,179.12724208831787,240156.21598529816
37,158,1,188.45341463072077,175.83039600079223,0.06698216986228116,3516228,25722,11669,181.58158802986145,243240.24790000916
38,159,1,188.45341463072077,175.94031406673824,0.06639890600282107,3576314,26262,11995,184.28461289405823,246355.8870162964
39,160,1,188.45341463072077,176.07785876021302,0.0656690455556425,3635800,26808,12402,187.05353307724,249573.58541202545
40,161,1,188.45341463072077,176.22229433676986,0.0649026196628573,3695517,27329,12810,189.43491911888123,252849.3639278412
41,162,1,188.45341463072077,176.37273480191246,0.06410432972241072,3761719,27906,13173,192.0747230052948,256160.91943264008
42,163,1,188.45341463072077,176.550769193505,0.063159616717654,3828615,28455,13592,194.81926894187927,259639.0793914795
43,164,1,188.45341463072077,176.71033730469955,0.06231289228176549,3896713,29055,13994,197.58002996444702,263112.7243795395
44,166,1,188.23863527700232,176.93274853903392,0.060061457210020805,4040218,30295,14828,203.29221200942993,270292.61863422394
45,167,1,188.23863527700232,177.07096046674425,0.05932721937671485,4112283,30877,15036,206.76595401763916,273970.00004577637
46,169,1,188.23863527700232,177.27224463271705,0.05825791622501866,4258399,32088,15838,212.46775197982788,281653.9803161621
47,171,1,188.23863527700232,177.42155480956293,0.057464719989686365,4412599,33460,16713,218.72131299972534,289566.8032312393
48,173,1,188.23863527700232,177.63206478187143,0.056346405611776576,4578374,34865,17630,225.6571319103241,297875.95945835114
49,174,1,188.23863527700232,177.733943600656,0.05580518399361835,4658580,35550,18175,229.239914894104,302106.43880844116
50,175,1,188.23863527700232,177.86319316489795,0.05511855787113462,4740279,36211,18674,232.22472310066223,306462.5928001404
51,177,1,188.23863527700232,177.9927084092811,0.05443052034795294,4920306,37804,19623,239.33867692947388,315419.79981327057
52,179,1,188.23863527700232,178.1461500086437,0.05361537632007197,5098639,39413,20721,246.63595700263977,324679.77794265747
53,181,1,188.23863527700232,178.26955236234687,0.0529598129522144,5290362,41071,21931,254.71185493469238,334412.74511909485
54,183,1,188.23863527700232,178.40688043935558,0.05223027049241838,5482429,42753,23038,262.4400050640106,344538.00682258606
55,185,1,188.23863527700232,178.55562546285546,0.05144007658094574,5690724,44586,24226,270.6555640697479,354954.13058948517
56,187,1,188.23863527700232,178.68786392814067,0.05073757220350725,5910149,46530,25517,279.91373109817505,365754.1535177231
57,189,1,188.23863527700232,178.81583668420086,0.05005772900409283,6122358,48446,26728,288.2817339897156,377035.65316200256
58,191,1,188.23863527700232,178.93387771839937,0.04943064714055963,6353119,50460,28115,297.23921608924866,388388.6561794281
59,193,1,188.23863527700232,179.07122459568595,0.04870100480606018,6577854,52585,29483,306.30927896499634,399755.3952989578
60,196,1,188.23863527700232,179.23129931427954,0.047850622957732666,6907204,55625,31571,320.82722091674805,416830.7926797867
61,199,1,188.23863527700232,179.36133990219645,0.04715979459656505,7246585,58735,33623,333.63463306427,433908.3402528763
62,202,1,188.23863527700232,179.50297278038622,0.04640738328641465,7588753,61915,35701,347.605318069458,450908.4533653259
63,205,1,188.23863527700232,179.62919184167515,0.04573685642510836,7917844,64934,37803,360.5770959854126,467913.36514282227
64,208,1,188.23863527700232,179.73020934007698,0.045200210490265465,8266449,68074,39831,373.9642400741577,484921.5563631058
65,211,1,188.23863527700232,179.83298860647406,0.04465420532907324,8603497,71136,41801,387.7099459171295,502040.52974796295
66,214,1,188.23863527700232,179.94779586545323,0.044044302591464864,8953732,74286,43757,401.1914439201355,519207.2597017288
67,217,1,188.23863527700232,180.05608290882225,0.043469037884463504,9303986,77490,45742,415.24327206611633,536327.0119094849
68,220,1,188.23863527700232,180.1643438141166,0.04289391203351917,9638883,80622,47657,428.5364680290222,553602.8013315201
69,224,1,188.23863527700232,180.28965908211512,0.042228186488845215,10104783,85000,50413,447.11177492141724,576669.1368207932
70,228,1,188.23863527700232,180.4052702121631,0.041614013261984655,10558442,89283,53000,465.2929539680481,599844.7581768036
71,232,1,188.23863527700232,180.52522970149565,0.04097673978645203,11040446,93670,55626,483.551381111145,622989.7920455933
72,236,1,188.23863527700232,180.64472419004784,0.04034193658371797,11503579,97918,58121,502.13388204574585,646345.0146408081
73,240,1,188.23863527700232,180.76496791921568,0.03970315311086273,11979582,102315,60835,520.5411429405212,669697.5554618835
74,244,1,188.23863527700232,180.87441557954693,0.03912172273568953,12449534,106656,63463,539.4438910484314,693294.949839592
75,248,1,188.23863527700232,180.9886258975724,0.0385149911906093,12935365,111157,66123,558.2287878990173,717017.3628835678
76,253,1,188.23863527700232,181.10980639520966,0.0378712312235926,13538778,116658,69353,582.072851896286,746827.7419452667
77,258,1,188.23863527700232,181.22257393990546,0.03727216427578034,14137625,122211,72704,606.2989480495453,776809.5946006775
78,263,1,188.23863527700232,181.3331212907303,0.036684891898554964,14764432,128064,75797,630.3636689186096,806944.2912607193
79,268,1,188.23863527700232,181.44076332841482,0.036113053723431904,15374653,133897,79197,654.4851179122925,837450.9934844971
80,273,1,188.23863527700232,181.55870056893863,0.03548652325400833,15993975,139695,82457,679.0512170791626,868044.7430791855
81,278,1,188.23863527700232,181.66162422666682,0.03493975102748495,16636349,145702,85725,704.0994980335236,898909.105966568
82,283,1,188.23863527700232,181.76323580118648,0.034399949119284304,17275051,151698,88935,728.1930339336395,930101.5666770935
83,288,1,188.23863527700232,181.86833298050627,0.033841630264257155,17901495,157726,92083,753.5537059307098,961455.5444526672
84,294,1,188.23863527700232,181.9715031157632,0.03329354864910383,18667320,165079,96296,784.1732130050659,999389.6136579514
85,300,1,188.23863527700232,182.08185714443482,0.03270730327758819,19456397,172761,100416,814.5634260177612,1037780.18238163
86,306,1,188.23863527700232,182.1835463057696,0.032167089196748294,20240067,180269,104621,845.4370739459991,1076584.2473278046
87,312,1,188.23863527700232,182.28720288073882,0.03161642341649213,21038744,187957,108605,876.1212520599365,1115659.7507305145
88,319,1,188.23863527700232,182.40115221149892,0.03101107834164942,21981675,197253,113446,912.2856450080872,1161704.702404976
89,326,1,188.23863527700232,182.504820610644,0.03046034974657397,22928511,206527,118316,949.2514269351959,1208276.039051056
90,333,1,188.23863527700232,182.6093539052519,0.029905026475907336,23899455,216035,123051,986.2536239624023,1255382.8190526962
91,340,1,188.23863527700232,182.7115267124775,0.029362243071877694,24856630,225383,127701,1024.4753019809723,1303156.6018600464
92,348,1,188.23863527700232,182.82540584532566,0.02875727091682294,26010160,236803,133162,1067.278373003006,1358323.566520691
93,355,1,188.23863527700232,182.92672255370732,0.028219035457176127,27034512,246931,138079,1105.2594408988953,1407294.022245407
94,363,1,188.23863527700232,183.03644237555724,0.027636159249598415,28210682,258697,143680,1149.8348019123077,1463918.6118679047
95,371,1,188.23863527700232,183.14140340040404,0.027078563702370342,29393875,270628,149124,1195.063364982605,1521138.3419361115
96,380,1,188.23863527700232,183.2518884264089,0.026491622419874274,30733307,284094,155492,1248.1301009654999,1586745.413825035
97,389,1,188.23863527700232,183.36089238398574,0.025912549173745057,32113523,298033,161605,1301.0919399261475,1653258.7914829254
98,394,1,187.9490158834435,183.42251006036543,0.024083689940056854,32881913,305782,165096,1331.4579339027405,1690865.7113876343
99,395,1,187.01267456102244,183.42251006036543,0.01919743947345995,32881937,305783,162557,1331.562227010727,1690926.6940250397
100,403,1,187.01267456102244,183.53135495339762,0.01861542067025512,34098157,318989,135702,1380.4690570831299,1751329.9614486694
101,409,1,187.01267456102244,183.63552222618657,0.018058414183751464,35061680,329511,138228,1417.1946890354156,1797150.3367519379
102,415,1,187.01267456102244,183.74141039105976,0.01749220568947861,36014355,339931,140595,1454.9843769073486,1843343.2767400742
103,421,1,187.01267456102244,183.8458109838586,0.01693395158694869,36987033,350754,142941,1493.5513019561768,1890072.4592113495
104,427,1,187.01267456102244,183.95495032915872,0.016350358279402837,37949916,361651,145061,1532.5443489551544,1937179.3150234222
105,434,1,187.01267456102244,184.0714700495686,0.015727300400126314,39096791,374595,147277,1578.174252986908,1992710.914437294
106,441,1,187.01267456102244,184.18851998461525,0.015101407340624644,40256029,387902,149349,1624.1804659366608,2048959.2087831497
107,448,1,187.01267456102244,184.30382105835005,0.014484865846817421,41433699,401494,151307,1670.1264789104462,2105860.372692108
108,455,1,187.01267456102244,184.4189136901357,0.013869438940294961,42617370,415400,152720,1716.7149000167847,2163404.8948078156
109,462,1,187.01267456102244,184.52864694380165,0.013282669867431474,43820091,429632,153865,1763.5448241233826,2221576.382000923
110,469,1,187.01267456102244,184.64069084426745,0.01268354523200904,45023634,444345,154800,1811.8026819229126,2280413.058242798
111,476,1,187.01267456102244,184.7495942748727,0.01210121341486985,46238708,459297,155172,1861.1846809387207,2339931.966468811
