,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,146.0458537302143,62.817507230691454,0.5698781880738008,1357,0,1,0.08613991737365723,125.28570461273193
1,3,1,140.9735277064226,62.817507230691454,0.5544021047585305,1357,0,1,0.09685087203979492,142.6586446762085
2,6,1,118.11130857129186,62.844593687472006,0.46792060432057725,1380,0,1,0.16793107986450195,225.03357982635498
3,7,1,70.43022457377748,63.25534977631107,0.10187209881661466,1380,0,1,0.6971099376678467,992.904748916626
4,22,1,69.9233466963916,63.27640128872084,0.09506045865513861,10147,110,58,0.8658668994903564,1293.8515710830688
5,24,1,69.9233466963916,64.24171417877231,0.0812551570547805,15642,197,77,0.9201679229736328,1391.755048751831
6,30,1,69.9233466963916,65.38098617490844,0.06496200104951604,36212,574,235,1.1500120162963867,1814.3175678253174
7,31,1,69.9233466963916,65.84215468167545,0.058366657311626144,41418,682,276,1.2041199207305908,1914.004662513733
8,32,1,69.9233466963916,66.12437837704336,0.0543304704198156,44141,728,323,1.2454009056091309,1964.8213415145874
9,33,1,69.9233466963916,66.69043077702766,0.04623514279710754,48809,842,334,1.315176010131836,2092.924704551697
10,34,1,69.9233466963916,67.02998561024053,0.04137904180573566,55316,993,378,1.3817620277404785,2209.835494041443
11,36,1,69.9233466963916,67.5343388114476,0.03416609755985658,67699,1274,467,1.5152769088745117,2437.068140029907
12,37,1,69.9233466963916,68.07192699067406,0.026477847431327844,74582,1427,485,1.5820600986480713,2552.6472816467285
13,38,1,69.9233466963916,68.22112066871985,0.02434417269900448,79921,1568,487,1.649811029434204,2671.458028793335
14,39,1,69.9233466963916,68.37329799724618,0.022167827662390685,83981,1673,509,1.69038987159729,2742.095685005188
15,41,1,69.9233466963916,68.56559220699667,0.019417756064914728,92158,1901,513,1.7838258743286133,2901.2796182632446
16,42,1,69.9233466963916,68.74283293429909,0.016882969964476094,97798,2063,524,1.8329401016235352,2982.328681945801
17,43,1,69.9233466963916,68.9335244402662,0.014155819234765997,104001,2243,481,1.9068589210510254,3103.6389751434326
18,45,1,69.83981748170345,69.11011371826712,0.010448248431153984,108575,2380,411,1.9597079753875732,3186.10231590271
19,50,1,69.83981748170345,69.32454327334663,0.007377943226885828,113406,2564,281,2.028174877166748,3279.582004547119
20,53,1,69.83981748170345,69.45071426401776,0.0055713664742475365,115897,2683,201,2.063636064529419,3324.9193954467773
21,54,1,69.83981748170345,69.55587270306329,0.004065657512838475,116642,2729,170,2.075356960296631,3338.4706411361694
22,56,1,69.83981748170345,69.68327120778244,0.002241504625377876,117357,2798,110,2.0940659046173096,3358.4444761276245
23,59,1,69.83981748170345,69.7968712902764,0.0006149241646892695,117762,2851,21,2.1080870628356934,3372.1723585128784
