,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,117.29564513327081,58.73077709366442,0.49929277402426414,1499,0,1,0.0910041332244873,134.05601692199707
1,3,1,100.08019464787965,58.730777093664415,0.4131628410561846,1499,0,1,0.10281014442443848,154.35978984832764
2,6,1,68.11907261725763,58.77064440159557,0.1372365749630003,1516,0,1,0.6509790420532227,969.7520217895508
3,9,1,68.11907261725763,59.0462448240265,0.13319071215481068,2182,7,3,0.6764769554138184,1015.2786054611206
4,11,1,67.67173842096224,59.0462448240265,0.12746079527714824,3570,20,13,0.7204310894012451,1068.5192022323608
5,12,1,67.42499610828892,59.0462448240265,0.12426773107696105,5820,39,21,0.7448749542236328,1115.6560716629028
6,16,1,67.42499610828892,59.45170358334565,0.11825425265321222,9400,71,48,0.8055429458618164,1231.6286449432373
7,20,1,66.29060864620413,59.45170358334565,0.1031655192569992,19238,168,85,0.9127390384674072,1428.0792274475098
8,21,1,66.29060864620413,61.06183402033696,0.078876551786777,28227,286,88,1.0358850955963135,1632.7508640289307
9,23,1,66.29060864620413,61.2235143222987,0.07643758938677266,35646,381,157,1.13385009765625,1805.3178882598877
10,24,1,66.29060864620413,61.622093135227416,0.0704249909046053,40513,435,172,1.183359146118164,1897.2728004455566
11,25,1,66.29060864620413,61.88083946841835,0.06652177839117847,46190,498,196,1.2394869327545166,2001.3484191894531
12,26,1,66.29060864620413,62.02919480670964,0.06428382430807685,51617,577,215,1.302380084991455,2117.907612800598
13,27,1,65.74184436555171,62.372421144980784,0.051252337884383416,56243,644,236,1.3394379615783691,2186.3913011550903
14,32,1,65.74184436555171,62.70640968767032,0.04617203407008947,69929,853,208,1.4809849262237549,2436.962134361267
15,33,1,65.74184436555171,63.91054058395052,0.027855984255866086,74807,930,193,1.5207319259643555,2508.7959356307983
16,34,1,65.74184436555171,64.18470186292546,0.02368571368283383,80508,1036,190,1.5776560306549072,2604.799327850342
17,35,1,65.74184436555171,64.54987549816772,0.018131053043695288,83706,1095,166,1.60378098487854,2646.871145248413
18,38,1,65.74184436555171,64.75932246717987,0.014945152632273627,88491,1214,107,1.6642630100250244,2738.5101079940796
19,39,1,65.74184436555171,65.11971616852053,0.009463199626267748,89653,1248,59,1.6706089973449707,2746.6239976882935
20,43,1,65.74184436555171,65.72013751852074,0.00033018311610239875,90498,1292,6,1.6908860206604004,2785.5530710220337
