,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,224.72007971770745,117.72287975692805,0.47613546637728715,20,0,1,0.17133498191833496,254.65451622009277
1,3,1,215.4686074250376,117.72287975692805,0.453642546058921,20,0,1,0.19874310493469238,305.017879486084
2,5,1,215.4686074250376,117.97726980163262,0.4524619098272929,88,0,1,0.4040069580078125,572.0077104568481
3,6,1,136.98112938566277,117.97726980163262,0.13873341291056207,88,0,1,1.7327699661254883,2856.455587387085
4,10,1,136.98112938566277,118.3200458034167,0.13623105361975224,4751,20,15,1.9720520973205566,3305.0147886276245
5,17,1,133.34258047641282,118.3200458034167,0.11266119659085352,27964,172,155,2.388540029525757,4077.488567352295
6,19,1,132.48244652836468,118.4526093946313,0.10589959274883246,37862,265,199,2.5682201385498047,4410.187700271606
7,20,1,132.48244652836468,119.4779291431837,0.09816030520229618,43214,307,192,2.6567189693450928,4574.899640083313
8,26,1,132.48244652836468,119.61451865448483,0.09712930438007195,82427,676,407,3.5065319538116455,6099.269745826721
9,27,1,132.48244652836468,121.23638087826646,0.08488721294622176,90212,765,474,3.6940219402313232,6428.726767539978
10,29,1,131.3293090939207,121.23638087826646,0.07685206208180503,104718,932,616,4.10998797416687,7186.139667510986
11,30,1,131.3293090939207,121.48212216667538,0.07498087818459141,115391,1039,601,4.332780122756958,7590.40810585022
12,31,1,131.3293090939207,121.65368034719398,0.07367455759475429,125638,1141,692,4.542320013046265,7970.4747133255005
13,34,1,131.3293090939207,121.94274297604805,0.07147350566774595,154658,1409,898,5.2629780769348145,9210.190872192383
14,35,1,131.3293090939207,122.14983671270883,0.06989660148626944,165977,1517,970,5.5424981117248535,9639.225143432617
15,36,1,131.3293090939207,122.33432898371458,0.06849179495619268,183305,1674,1048,5.8774659633636475,10246.409664154053
16,39,1,131.3293090939207,122.45020229077686,0.06760948385700523,216890,2041,1335,6.651714086532593,11647.560161590576
17,40,1,131.3293090939207,122.60238265067964,0.06645071464583213,232211,2179,1455,6.9463419914245605,12181.861558914185
18,42,1,131.3293090939207,122.70473375660208,0.06567136762399435,259329,2457,1651,7.484384059906006,13145.417916297913
19,44,1,131.3293090939207,122.86338775854753,0.06446330521172759,290544,2754,1882,8.071810007095337,14201.57351398468
20,46,1,131.3293090939207,123.04169178281805,0.06310561875544031,343309,3256,1,10.360993146896362,18361.450889587402
21,55,1,131.22560587488982,123.04169178281805,0.06236522237792571,345865,3275,12,11.575920104980469,20666.248911857605
22,65,1,131.07628692464533,123.04169178281805,0.06129709141395022,438605,4777,871,14.424647092819214,25252.411458969116
23,68,1,131.07628692464533,123.5593169004404,0.057348054332059674,472384,5281,1193,15.167690992355347,26489.810510635376
24,69,1,131.07628692464533,124.09754379179265,0.05324184333097094,485844,5472,1315,15.41808795928955,26913.452385902405
25,70,1,130.89415664789647,124.77051962933965,0.046783119853276905,500111,5668,1428,15.664590120315552,27326.570176124573
26,71,1,130.4785454694516,124.81944559133169,0.04337188047088188,513707,5898,1493,15.917047023773193,27754.123967170715
27,73,1,130.4785454694516,125.17278326097711,0.04066386691682305,537365,6247,1470,16.54431700706482,28595.99901676178
28,74,1,130.247184790103,125.17722506239322,0.038925676097155394,547976,6415,1576,16.73277497291565,28915.94505405426
29,75,1,130.2371017159964,125.34128483994947,0.037591568082644515,560515,6602,1545,16.896907091140747,29188.00738143921
30,76,1,130.2371017159964,125.5302091542569,0.03614094985006695,574898,6796,1622,17.155452966690063,29618.074642181396
31,77,1,130.2371017159964,125.8453607522591,0.03372112021742355,591661,7030,1700,17.438997983932495,30084.814908981323
32,78,1,130.2371017159964,126.07333458779941,0.03197066790747219,605015,7243,1789,17.708663940429688,30529.84132003784
33,79,1,130.2371017159964,126.29492417105352,0.030269235824492046,620000,7479,1894,17.987197160720825,30989.413654327393
34,80,1,130.2371017159964,126.52776252731292,0.02848143224785106,635283,7705,1987,18.365167140960693,31463.3542842865
35,81,1,129.52729444292993,126.75086588128775,0.021435084964762666,650125,7909,2072,18.697237014770508,31948.406764030457
36,82,1,129.52729444292993,127.11209486434998,0.018646259762973922,666256,8161,1221,19.001325130462646,32416.918627738953
37,84,1,129.52729444292993,127.60137574686829,0.01486882517189241,681591,8453,1153,19.273473978042603,32797.532148361206
38,85,1,129.52729444292993,127.75694990629589,0.013667733463024611,686011,8554,1089,19.361860990524292,32920.93040561676
39,86,1,129.52729444292993,128.1224576510838,0.01084587459258645,695202,8775,1066,19.546261072158813,33179.49624633789
40,87,1,129.52729444292993,128.27127351286092,0.009696959513204761,700938,8951,1013,19.681344032287598,33358.765213012695
41,88,1,129.52729444292993,128.3809466305063,0.008850241312867387,702502,9005,978,19.71258306503296,33397.10885429382
42,90,1,129.39019270758158,128.46514737313396,0.007149269315468757,707059,9164,847,19.84628200531006,33561.456068992615
43,92,1,128.98174299887842,128.46514737313396,0.004005184096082105,708584,9237,753,19.89704704284668,33619.77725124359
44,106,1,128.98174299887842,128.67769451698277,0.0023572985976632117,714060,9620,38,20.073506116867065,33829.06791687012
45,108,1,128.98174299887842,128.8927856112549,0.0006896897619395143,714171,9638,17,20.086990118026733,33839.449889183044
