,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,324.7304571557517,146.6210294273228,0.5484839004274451,22,0,1,0.2642068862915039,376.3101415634155
1,3,1,248.9151659071523,146.6210294273228,0.41095983889525267,22,0,1,0.368149995803833,582.6449909210205
2,4,1,179.34542607192074,146.63141964290185,0.18240781014332505,22,0,1,3.1609389781951904,5621.89937877655
3,6,1,179.34542607192074,146.8177525622729,0.181368849053254,2044,7,2,3.4121789932250977,6087.144142150879
4,7,1,179.34542607192074,147.1438497373894,0.17955058592684706,5183,13,8,3.5396289825439453,6244.510087013245
5,8,1,179.34542607192074,148.21551718511404,0.17357514807378302,9092,21,14,3.682511806488037,6462.735289573669
6,18,1,176.95375847770265,148.21551718511404,0.1624053738095288,51174,163,147,5.816995859146118,9565.341506004333
7,19,1,172.83108184310305,148.21551718511404,0.14242556602359815,53574,178,164,6.181150913238525,10114.339611053467
8,23,1,172.72055241573298,148.21551718511404,0.1418767766074642,93052,340,270,7.83073091506958,12606.027881622314
9,26,1,172.72055241573298,148.9809180382996,0.13744533609572465,143707,547,418,9.648356914520264,15219.59714126587
10,29,1,170.87895189295767,148.9809180382996,0.1281493923743322,205561,822,647,12.955443859100342,20015.17631149292
11,33,1,170.87895189295767,150.68852375589213,0.11815632009319352,291851,1199,854,17.111006021499634,25953.799476623535
12,34,1,170.87895189295767,151.1417178490633,0.11550418483516134,316475,1308,922,18.18098783493042,27415.113134384155
13,35,1,170.87895189295767,153.33178479624672,0.1026877032093023,344291,1407,1015,19.479018926620483,29100.635192871094
14,37,1,170.87895189295767,153.55351343220212,0.1013901259857823,386343,1595,1174,21.616925954818726,32301.946226119995
15,38,1,170.56344223065844,153.63268865637303,0.09926367193844197,410311,1713,1254,22.79631280899048,33974.85366630554
16,39,1,170.56344223065844,153.7423630142642,0.09862065983422565,434589,1821,1324,24.03151297569275,35791.65819644928
17,41,1,170.56344223065844,153.91761240861024,0.0975931864668148,488059,2064,1516,26.594173908233643,39458.25076293945
18,43,1,170.56344223065844,154.0820563630409,0.09662906454080339,555365,2356,1759,29.288092851638794,43265.6221704483
19,45,1,170.56344223065844,154.18326226253734,0.09603570233977836,621523,2639,1984,31.866155862808228,46983.03084182739
20,48,1,170.56344223065844,154.3795223076067,0.094885045185452,716089,3084,2346,35.85340881347656,52704.83188724518
21,49,1,169.36308234044927,154.41723528475285,0.08824737273996845,750988,3217,1,43.804359912872314,65783.77755355835
22,73,1,169.36308234044927,154.79746138798356,0.08600233741127641,1173519,7655,3283,79.24737095832825,113933.02222633362
23,75,1,169.36308234044927,154.92162832149677,0.08526919691927982,1230212,8289,3966,82.18314480781555,117650.04824829102
24,78,1,169.36308234044927,155.38018914799235,0.08256163621503186,1315471,9301,4781,86.09934902191162,122538.03039836884
25,79,1,169.36308234044927,155.67248243312224,0.080835797968051,1349092,9622,5107,87.43083000183105,124210.83091163635
26,81,1,169.36308234044927,155.8602212822947,0.07972729872147398,1406188,10259,5602,90.18312096595764,127640.81321048737
27,82,1,169.36308234044927,156.0082225128762,0.07885342923034197,1439533,10622,5846,91.7046308517456,129574.79403591156
28,84,1,169.36308234044927,156.11092491244932,0.07824702553153219,1497190,11274,6466,94.53574180603027,133152.08380889893
29,86,1,169.36308234044927,156.2443107951009,0.07745945198948152,1564995,12036,7013,97.42541885375977,136867.31106472015
30,87,1,169.36308234044927,156.40145928992567,0.07653157270992995,1603445,12468,7350,99.10320901870728,138951.8745059967
