,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,277.14892859958076,129.9839570438167,0.5309959966265356,22,0,1,0.1727309226989746,259.0365352630615
1,3,1,197.62824206236476,129.9839570438167,0.3422804570470631,22,0,1,0.21202611923217773,334.6680278778076
2,8,1,146.95154349026762,130.1935455809597,0.1140375766819107,101,0,1,2.097968101501465,3501.426239967346
3,11,1,146.95154349026762,130.30969321158298,0.11324719620774507,2985,14,7,2.2260420322418213,3730.9065284729004
4,12,1,146.95154349026762,130.54386934761402,0.11165363597374597,5355,23,15,2.273447036743164,3808.049952507019
5,18,1,146.469167001647,130.54386934761402,0.10872798678402425,27182,149,118,2.664536952972412,4521.254448890686
6,20,1,145.8838489574216,130.54386934761402,0.10515200770631077,33120,196,154,2.8023478984832764,4777.568859100342
7,21,1,145.8838489574216,131.70435059246626,0.09719717752363478,38445,221,156,2.889997959136963,4945.479146003723
8,24,1,143.2065528661453,133.20334205451044,0.06985162767640837,55670,318,223,3.202605962753296,5517.228713989258
9,28,1,143.2065528661453,134.38907469854996,0.06157175067142948,83617,496,284,3.7765069007873535,6561.437236785889
10,30,1,143.2065528661453,136.01416403848177,0.05022388070733897,97376,590,336,4.173223972320557,7289.061173439026
11,31,1,143.2065528661453,136.57350446702722,0.04631805085981881,108679,675,356,4.391782999038696,7683.542325019836
12,32,1,143.2065528661453,136.72583771727636,0.04525431985589316,124926,803,415,4.658536911010742,8168.924695014954
13,33,1,142.57568764754927,136.83458691329858,0.04026703871447434,137102,895,492,4.9083030223846436,8619.096430778503
14,34,1,142.57568764754927,137.02362318365024,0.038941172618574216,150759,1001,489,5.182188034057617,9118.868145942688
15,36,1,142.57568764754927,137.30056204311936,0.03699877371425669,178082,1213,608,5.804548978805542,10103.630846977234
16,37,1,142.57568764754927,137.4050532616942,0.0362658912691579,191065,1314,669,6.0951879024505615,10641.753555297852
17,38,1,142.57568764754927,137.759347874,0.03378093315216544,212872,1482,720,6.428210020065308,11246.826267242432
18,40,1,142.57568764754927,137.9838718173197,0.03220616295800326,243000,1721,865,6.998076915740967,12280.855052947998
19,41,1,142.57568764754927,138.11766485370384,0.03126776288018087,259882,1860,920,7.294497013092041,12811.536471366882
20,42,1,142.57568764754927,138.26042794005903,0.030266448499653372,276692,1999,994,7.594386100769043,13351.195572853088
21,43,1,142.57568764754927,138.38001232107337,0.029427705352154998,291766,2123,1039,7.882857084274292,13876.945375442505
22,44,1,142.57568764754927,138.53705644413125,0.028326226371769552,311114,2286,1086,8.210288047790527,14474.287788391113
23,46,1,142.57568764754927,138.6967754643578,0.027205986148055687,346040,2579,1215,8.843247890472412,15626.297256469727
24,47,1,142.57568764754927,138.84991131087918,0.02613191911006381,363986,2723,1271,9.158780097961426,16203.63175201416
25,49,1,142.57568764754927,138.99773129826448,0.02509513654338515,393188,2948,1372,9.812691926956177,17396.28650188446
26,51,1,142.57568764754927,139.18282077296672,0.023796952555946466,436166,3316,1465,10.514600992202759,18670.238933563232
27,53,1,142.57568764754927,139.29808894615394,0.02298848250688675,476907,3681,1600,11.227338075637817,19960.77644920349
28,54,1,142.57568764754927,139.41005183655855,0.022203195111455704,497988,3870,1645,11.588826894760132,20619.974244117737
29,56,1,142.57568764754927,139.52168748736798,0.021420202915161196,535914,4198,1746,12.330701112747192,21961.431211471558
30,58,1,142.57568764754927,139.69349898621923,0.02021514824079173,579341,4617,1863,13.112934112548828,23368.49617099762
31,59,1,142.12672320259364,139.78531115406386,0.016474115463779304,607956,4856,1,15.574331045150757,27804.087759017944
32,89,1,142.01994864589986,139.78531115406386,0.01573467328456845,795762,7744,1325,22.617067098617554,40040.46332740784
33,92,1,142.01994864589986,140.05390433301037,0.013843437711627915,836384,8483,1318,23.348884105682373,41126.9220867157
34,95,1,142.01994864589986,140.2973169152161,0.012129505376583437,847495,8710,1263,23.582926034927368,41473.67404174805
35,97,1,142.01994864589986,140.4939806635861,0.010744743938173179,857125,8937,1224,23.817307949066162,41786.49701690674
36,98,1,142.01994864589986,140.76582447032683,0.008830619835661723,862631,9074,1148,23.880208015441895,41870.35066986084
37,100,1,142.01994864589986,140.97096148183618,0.007386195911663012,869016,9262,1020,24.029968976974487,42051.138195991516
38,101,1,142.01994864589986,141.07742346020893,0.006636568979758414,872685,9377,970,24.107973098754883,42146.47879600525
39,105,1,142.01994864589986,141.2788216116581,0.005218471357774607,879390,9623,764,24.31864094734192,42385.492332458496
40,106,1,142.01994864589986,141.3795525931676,0.004509197889716983,881178,9686,686,24.35487198829651,42425.44004821777
41,108,1,142.01994864589986,141.48015575327767,0.0038008244459211884,883029,9782,602,24.407330989837646,42476.12808036804
42,111,1,142.01994864589986,141.61550350582766,0.0028478051423629345,885703,9945,442,24.508480072021484,42573.09227371216
43,115,1,142.01994864589986,141.75017540749053,0.0018995446835554607,887399,10094,288,24.587762117385864,42642.62250137329
44,119,1,142.01994864589986,141.87817840438882,0.000998241746055109,888391,10215,158,24.65395498275757,42696.51015377045
45,124,1,142.01994864589986,141.98351134151676,0.00025656469200621517,889003,10326,35,24.71089196205139,42740.3562335968
