,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,90.49496912489421,45.62195191893491,0.4958620091242798,819,0,1,0.03959798812866211,53.57525825500488
1,3,1,73.6503143208169,45.62195191893491,0.38055998348837805,819,0,1,0.04331207275390625,59.32673168182373
2,6,1,73.04950067301564,45.62643068176849,0.3754039348463287,828,0,1,0.06137514114379883,84.48180770874023
3,7,1,48.5735665146552,45.8584448131252,0.055897104049487945,828,0,1,0.17640209197998047,211.98868370056152
4,26,1,48.5735665146552,46.332830248115805,0.04613077497323003,4877,99,7,0.23022198677062988,288.8621253967285
5,28,1,48.5735665146552,46.61841478202644,0.040251352184214016,6421,135,14,0.2403850555419922,306.41897201538086
6,29,1,48.5735665146552,46.88943395866309,0.034671791199036586,7628,162,26,0.24873113632202148,319.1876678466797
7,30,1,48.5735665146552,47.13369641852071,0.029643079548155104,8637,206,41,0.25560903549194336,328.7695589065552
8,31,1,48.5735665146552,47.50781807239308,0.021940913931827035,8860,213,22,0.2577321529388428,331.86928939819336
9,35,1,48.5735665146552,48.5735665146552,0.0,10097,267,7,0.27018308639526367,354.95246410369873
