,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,253.15249716476134,132.89207309882968,0.4750513046988198,20,0,1,0.17366814613342285,254.4049196243286
1,3,1,213.6748741992613,132.8920730988297,0.37806410979823596,20,0,1,0.2057020664215088,314.7116422653198
2,4,1,153.1400470328225,132.89778121431044,0.1321814000367933,20,0,1,1.7839410305023193,2866.5724992752075
3,8,1,153.1400470328225,133.01492992407776,0.13141642240986245,2337,9,5,2.011914014816284,3290.602116584778
4,12,1,153.1400470328225,133.9964286911193,0.1250072643479577,7598,37,25,2.318897008895874,3884.3774728775024
5,15,1,153.1400470328225,134.73928104727514,0.12015646032543999,25850,132,88,2.688838005065918,4542.193943977356
6,17,1,150.02482566075463,134.73928104727514,0.10188676804753577,38031,214,148,2.913457155227661,4970.848741531372
7,19,1,150.02482566075463,137.3342775317674,0.08458965423279616,64124,390,216,3.4738869667053223,6021.943123817444
8,25,1,150.02482566075463,138.88176376368386,0.07427478650940555,126640,851,545,4.931572198867798,8703.351282119751
9,27,1,150.02482566075463,139.40508858878303,0.07078653166362296,163242,1131,719,5.562450170516968,9857.361269950867
10,28,1,150.02482566075463,139.55176677185017,0.06980883892229814,176829,1236,799,5.856747150421143,10407.416459083557
11,30,1,150.02482566075463,139.76012379915568,0.06842002192892585,207814,1461,953,6.51910400390625,11641.654070854187
12,32,1,150.02482566075463,140.15904466110084,0.06576098959752387,242107,1707,1120,7.141287088394165,12788.720527648926
13,33,1,150.02482566075463,140.3204129390269,0.06468537909629349,257214,1825,1204,7.504878997802734,13466.820284843445
14,35,1,150.02482566075463,140.8019715801091,0.061475519401666706,288510,2053,1357,8.233335971832275,14676.541513442993
15,37,1,150.02482566075463,141.03194788375646,0.05994259774930468,326905,2338,1538,8.98185420036316,16075.69017982483
16,38,1,150.02482566075463,141.37218990075857,0.0576746929841876,345784,2476,1655,9.338248014450073,16739.624166488647
17,39,1,149.7608598078755,141.47808206356618,0.05530669198166709,364835,2627,1749,9.70146107673645,17412.1711101532
18,40,1,149.7608598078755,141.73091213807885,0.05361846666807813,384884,2770,1817,10.050153970718384,18065.1385307312
19,41,1,149.7608598078755,141.98298364333195,0.051935306558178206,406485,2928,1912,10.428637981414795,18769.26551246643
20,42,1,149.7608598078755,142.1064831333484,0.051110661920221345,428803,3109,2011,10.801709175109863,19455.48847103119
21,43,1,149.7608598078755,142.21743232569474,0.050369819536646626,451824,3268,1,13.750925064086914,24782.14060974121
22,63,1,149.53624725117558,142.21743232569474,0.04894341713138321,597273,5531,1311,20.157999992370605,35924.10733413696
23,77,1,148.23602712333087,142.21743232569474,0.04060143080214,802565,8274,3229,24.537760972976685,43293.04978466034
24,79,1,148.23602712333087,142.48969044986927,0.03876477793537214,839420,8742,2477,25.23632502555847,44481.14782524109
