,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,342.1792065308267,160.63461447420815,0.5305541324300496,23,0,1,0.2698380947113037,384.1703977584839
1,3,1,291.3439615416455,160.63461447420815,0.44864271899010527,23,0,1,0.3085300922393799,454.96099948883057
2,5,1,291.3439615416455,160.81616609067538,0.4480195668385848,112,0,1,0.5985980033874512,844.2538757324219
3,6,1,286.32680364394867,160.81616609067538,0.4383474964827382,112,0,1,0.6448180675506592,930.1954727172852
4,8,1,286.32680364394867,161.80950793834748,0.4348782374576314,205,0,1,0.9399399757385254,1393.1479530334473
5,9,1,274.0843846484232,161.80950793834748,0.40963616681064613,205,0,1,1.0020999908447266,1507.5937757492065
6,10,1,189.490428908645,161.80950793834748,0.14608083970102848,205,0,1,3.3722641468048096,5218.167568206787
7,12,1,189.490428908645,161.97318671917853,0.1452170558055903,1012,5,2,3.6503241062164307,5838.145029067993
8,15,1,189.490428908645,162.37693175057314,0.1430863675501479,4932,19,13,3.865946054458618,6114.294924736023
9,16,1,189.490428908645,162.520482776738,0.14232880408379472,9019,38,20,4.020029067993164,6338.235116958618
10,25,1,188.91583565763818,162.520482776738,0.13972017109630275,42181,257,173,5.541887998580933,8368.037652015686
11,28,1,185.71142469989772,165.58049913144012,0.1083989614584969,75960,519,288,7.250990152359009,10641.821014404297
12,34,1,185.71142469989772,167.6837769325886,0.09707344497750416,126231,919,615,10.471642017364502,14883.311065673828
13,40,1,185.71142469989772,168.80103180741884,0.09105736450946031,188415,1558,1160,14.532824993133545,20256.58387374878
14,41,1,183.5002501929743,168.80103180741884,0.08010462312770324,200919,1688,1271,15.2432861328125,21160.167096138
15,42,1,182.4961570663596,168.80103180741884,0.07504336244161787,217637,1880,1208,16.149521112442017,22303.92164707184
16,44,1,182.03664212675605,168.80103180741884,0.07270849519468559,236373,2055,1375,17.043147087097168,23429.426189422607
17,45,1,182.03664212675605,169.46013209696292,0.06908779398945913,251463,2192,1363,17.80343198776245,24418.06078529358
18,46,1,182.03664212675605,169.84679691023342,0.06696368969511028,267568,2357,1473,18.56469416618347,25387.024832725525
19,48,1,182.03664212675605,169.99447341087253,0.06615244367939771,296065,2648,1766,20.111891984939575,27345.39862728119
20,50,1,182.03664212675605,170.30849803757803,0.06442738095006727,330974,3025,1994,22.35635995864868,30171.733503341675
21,71,1,181.9299939601016,170.30849803757803,0.063878944145218,537634,5159,1381,43.628661155700684,60432.90753078461
22,77,1,180.8508524817529,170.30849803757803,0.05829308681435556,635613,6174,2223,49.135720014572144,67329.80742359161
23,82,1,180.04134215597065,170.57919807327607,0.05255539627388594,724984,7162,2568,53.56269407272339,72757.45469093323
24,84,1,180.04134215597065,170.90437536902851,0.050749270570431916,762264,7555,2562,55.608116149902344,75179.63578033447
25,85,1,180.04134215597065,171.11825375791065,0.049561330143411915,779864,7728,2669,56.53745412826538,76320.27814769745
26,86,1,180.04134215597065,171.34072108306586,0.0483256843606652,800726,7947,2790,57.51115703582764,77532.70853328705
27,87,1,180.04134215597065,171.4501799916349,0.04771771894973104,818321,8159,2929,58.44864797592163,78711.10595226288
28,88,1,179.17555983361643,171.71535683652158,0.04163627563948053,839783,8427,3082,59.452934980392456,79909.22208786011
29,91,1,179.17555983361643,171.84862490645386,0.04089249077252678,902518,9123,2952,62.557953119277954,83690.26480007172
30,92,1,179.17555983361643,172.0791462194479,0.03960592404876176,925979,9398,3108,63.66951012611389,85019.29901599884
31,94,1,179.17555983361643,172.34572507416595,0.038118115918202765,963927,9895,3447,66.08357095718384,87641.93822288513
32,95,1,179.17555983361643,172.4879256867054,0.037324477474034244,983665,10153,3609,67.17638206481934,88982.33099842072
33,96,1,178.48831454016783,172.4879256867054,0.03361782461175467,1007116,10441,3789,68.33503794670105,90444.36509037018
34,97,1,178.1282003718709,172.76330978173442,0.030118142882111853,1033725,10765,3385,69.54682612419128,91920.5352230072
