,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,148.6780746708709,60.11340176871751,0.5956807895054447,1362,0,1,0.08187508583068848,118.9335412979126
1,3,1,133.70312812673512,60.11340176871751,0.5503964446382138,1362,0,1,0.09350109100341797,138.6700201034546
2,4,1,75.3788916117499,60.11340176871751,0.20251677248903183,1362,0,1,0.5582470893859863,760.1795930862427
3,13,1,69.68311846963248,60.140183294648274,0.13694759052910735,3136,16,8,0.6594891548156738,899.0332126617432
4,20,1,69.68311846963248,60.35933538792195,0.13380260939039915,10387,123,53,0.7751941680908203,1089.8291473388672
5,21,1,69.13749441275579,60.35933538792195,0.1269666929555604,11873,163,64,0.7960410118103027,1126.734034538269
6,22,1,69.13749441275579,60.59291875206871,0.12358815912047645,13088,182,56,0.8039031028747559,1139.9953231811523
7,28,1,69.13749441275579,61.577238814536656,0.10935102092466538,28012,423,105,0.9709310531616211,1443.6785335540771
8,30,1,69.13749441275579,63.2099152189665,0.08573610085422881,34832,524,162,1.054678201675415,1607.130675315857
9,31,1,69.13749441275579,63.41478789261824,0.08277283648673031,39093,575,194,1.1028730869293213,1696.5104570388794
10,32,1,69.13749441275579,64.5399900029623,0.06649798996676691,45499,688,213,1.1832311153411865,1849.5998077392578
11,33,1,69.13749441275579,64.74529734971898,0.06352843851714846,50363,761,274,1.242232084274292,1963.0002126693726
12,34,1,69.13749441275579,65.11622893327562,0.05816330941163567,57173,863,314,1.3096420764923096,2088.0895805358887
13,38,1,69.13749441275579,65.77708084769083,0.04860479242996846,85779,1266,488,1.637296199798584,2671.4538536071777
14,39,1,69.13749441275579,66.16750935163998,0.04295766119871929,95237,1410,528,1.723271131515503,2831.8161296844482
15,40,1,69.13749441275579,66.29032532501884,0.04118125934294093,103203,1535,570,1.808178186416626,2983.083451271057
16,42,1,69.13749441275579,66.58251945260021,0.0369549834261927,118515,1782,640,1.9676849842071533,3284.9011182785034
17,43,1,69.13749441275579,66.86420989439006,0.03288063210377235,127435,1918,671,2.0423641204833984,3421.2554903030396
18,44,1,69.13749441275579,67.04885389240366,0.03020995391993489,135346,2050,694,2.1305651664733887,3574.1926469802856
19,45,1,69.13749441275579,67.19016788094315,0.028165998035510804,141596,2156,718,2.2037501335144043,3702.1206617355347
20,47,1,69.13749441275579,67.33789692321673,0.026029255251755645,151613,2315,710,2.287931203842163,3848.761974334717
21,50,1,69.13749441275579,67.44462255913507,0.024485582938711968,155708,2382,695,2.3564600944519043,3962.3672618865967
22,51,1,69.13749441275579,67.63480244056692,0.02173483411498135,162156,2481,698,2.3988239765167236,4034.965413093567
23,52,1,69.13749441275579,67.73854105878095,0.020234365822124782,167647,2583,689,2.4594202041625977,4134.118773460388
24,53,1,69.13749441275579,67.95095079619217,0.017162085878874127,175242,2751,657,2.5378801822662354,4260.480031967163
25,54,1,69.13749441275579,68.19686577175652,0.01360518845797743,183507,2946,617,2.6336371898651123,4406.190773010254
26,57,1,69.13749441275579,68.50704193663478,0.009118821581185012,191748,3218,420,2.740797996520996,4561.408449172974
27,58,1,69.13749441275579,68.64882276080913,0.007068113418003678,194353,3327,343,2.7803781032562256,4614.581391334534
28,60,1,69.13749441275579,68.78328580182692,0.005123249170901416,196362,3435,192,2.822036027908325,4668.060840606689
29,63,1,69.13749441275579,68.92284724580189,0.0031046419714334163,197620,3543,92,2.8532071113586426,4705.251747131348
30,66,1,69.13749441275579,69.07159020270659,0.0009532339956615894,198018,3604,20,2.868594169616699,4723.024920463562
