,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,375.35360282437045,193.38863982991353,0.48478277982468343,20,0,1,0.2586798667907715,366.64201641082764
1,3,1,319.76248417842106,193.38863982991356,0.3952116042417093,20,0,1,0.35521888732910156,567.6231756210327
2,4,1,240.52868268151502,193.38863982991356,0.19598512046898034,20,0,1,2.7520627975463867,4645.249706268311
3,6,1,240.52868268151502,193.9241991070705,0.19375852831711685,672,3,2,2.838012933731079,4814.532543182373
4,7,1,240.52868268151502,195.04774585362665,0.18908737336781972,2017,8,4,2.9395217895507812,4986.901719093323
5,10,1,240.52868268151502,195.62080362836915,0.18670488090017068,8203,33,18,3.284165859222412,5447.4383001327515
6,20,1,233.80545155511632,195.62080362836915,0.16331803930469668,44800,138,131,5.3836939334869385,8553.003355026245
7,23,1,228.31949579696968,195.62080362836915,0.1432146302463068,65529,194,178,6.16948390007019,9697.255244255066
8,24,1,221.96324018576797,195.62080362836915,0.11867927561041257,71950,219,195,6.526782989501953,10203.098642349243
9,26,1,221.96324018576797,196.09190154571823,0.1165568614802413,110177,340,234,8.079267978668213,12493.381611824036
10,29,1,221.96324018576797,196.91863286213268,0.1128322297992379,165474,507,384,10.577866792678833,16184.4005651474
11,32,1,221.96324018576797,197.59600713747062,0.10978048900301093,215404,696,518,13.457559823989868,20412.04776954651
12,33,1,221.96324018576797,197.7334046932642,0.1091614785953483,233070,768,582,14.573929786682129,22079.86396598816
13,36,1,221.96324018576797,198.3397871113949,0.10642957389967461,305908,1026,760,18.725701808929443,28084.87917995453
14,37,1,221.96324018576797,198.45152686344576,0.10592615832528814,339952,1181,858,20.308891773223877,30168.169877052307
15,38,1,221.96324018576797,198.8980075536002,0.10391465097037407,373381,1335,997,22.020553827285767,32674.10313129425
16,41,1,221.96324018576797,199.12165485585214,0.10290706384889996,473206,1676,1311,26.141900777816772,38742.51615810394
17,43,1,221.96324018576797,199.29154706301213,0.10214165689675002,555326,2023,1527,29.48872399330139,43552.26184272766
