,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,168.8773804129014,68.41415636616917,0.5948885741894056,1338,0,1,0.08551883697509766,125.61867618560791
1,5,1,131.88406980360287,68.42775227268669,0.4811522545927267,1364,0,1,0.1759967803955078,238.56016159057617
2,8,1,84.62457525591088,68.4375271535914,0.19128070130159636,1373,0,1,0.7111258506774902,1127.4759883880615
3,18,1,84.62457525591088,68.95869499560574,0.18512211391208602,3714,26,16,0.8058218955993652,1293.9871377944946
4,29,1,84.62457525591088,69.65063715311237,0.17694550380310375,33866,356,138,1.1136469841003418,1859.079969406128
5,35,1,84.62457525591088,72.94436128507382,0.13802390068725826,70457,899,404,1.5556588172912598,2636.6124811172485
6,38,1,83.59704529152432,73.64136896053321,0.11909124654180307,98645,1336,648,1.8616888523101807,3202.240719795227
7,39,1,83.59704529152432,75.84245432982677,0.0927615436005667,106627,1448,636,1.952624797821045,3363.9367837905884
8,40,1,82.87387597547564,76.34826218318476,0.07874150587833124,115054,1592,648,2.046170949935913,3533.669840812683
9,41,1,82.45259599485632,76.6221877929363,0.07071224540069874,125287,1729,592,2.1347408294677734,3685.6497774124146
10,42,1,82.45259599485632,77.23754387802262,0.06324909548212056,132747,1843,549,2.228200912475586,3850.2612104415894
11,43,1,82.45259599485632,77.72015749122093,0.05739587027587196,142385,2017,601,2.323441982269287,4010.787961959839
12,44,1,82.45259599485632,78.01050613611473,0.05387446938618308,147522,2112,640,2.3428049087524414,4041.13037776947
13,45,1,82.45259599485632,78.50227364950442,0.04791022402246196,155259,2267,659,2.4413888454437256,4201.081294059753
14,46,1,82.45259599485632,78.78090337169395,0.04453095234729749,159797,2351,671,2.4944818019866943,4289.798698425293
15,47,1,82.45259599485632,79.01563746317191,0.041684054822175055,165939,2462,674,2.532733917236328,4353.484042167664
16,48,1,82.45259599485632,79.26655530127431,0.03864087789033237,169365,2537,683,2.600571870803833,4469.381720542908
17,49,1,82.45259599485632,79.4989624398973,0.03582220207038359,174206,2633,681,2.632469892501831,4523.8408489227295
18,51,1,82.45259599485632,79.92703623623463,0.03063044562934303,184703,2826,689,2.7452077865600586,4711.897437095642
19,52,1,82.45259599485632,80.21250349016825,0.02716824713226866,193855,3038,695,2.8485889434814453,4878.395117759705
20,53,1,82.45259599485632,80.63093478280344,0.022093436720468086,204186,3270,679,2.961207866668701,5048.966258049011
21,56,1,82.45259599485632,80.96597871498281,0.01802996330114883,211270,3459,554,3.03983998298645,5166.865557670593
22,57,1,82.45259599485632,81.14292445624429,0.015883933341433544,214449,3548,509,3.074859857559204,5217.504731178284
23,59,1,82.45259599485632,81.380114689682,0.013007247282304192,219618,3699,431,3.134558916091919,5303.913389205933
24,61,1,82.45259599485632,81.52801550564602,0.011213479430858146,222273,3789,372,3.165296792984009,5346.961709976196
25,62,1,82.45259599485632,81.68584180615532,0.009299333507314956,225710,3930,342,3.215226888656616,5413.800533294678
26,65,1,82.45259599485632,81.87437503073815,0.0070127684536887575,227805,4022,216,3.24587082862854,5453.831007003784
27,68,1,82.45259599485632,82.08710957161101,0.0044326854580500055,230045,4147,118,3.284080982208252,5500.339813232422
28,74,1,82.45259599485632,82.29906007703364,0.0018621113861845141,231097,4249,11,3.3099279403686523,5528.600497245789
29,75,1,82.45259599485632,82.45259599485632,0.0,231117,4253,4,3.3118209838867188,5531.197057723999
