,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,168.8773804129014,68.41415636616917,0.5948885741894056,1338,0,1,0.0852971076965332,125.61867618560791
1,5,1,131.88406980360287,68.42775227268669,0.4811522545927267,1364,0,1,0.17537808418273926,238.56016159057617
2,8,1,84.62457525591088,68.4375271535914,0.19128070130159636,1373,0,1,0.7091431617736816,1127.4759883880615
3,18,1,84.62457525591088,68.95869499560574,0.18512211391208602,3714,26,16,0.8044991493225098,1293.9871377944946
4,29,1,84.62457525591088,69.65063715311237,0.17694550380310375,33866,356,138,1.1121830940246582,1859.079969406128
5,35,1,84.62457525591088,72.94436128507382,0.13802390068725826,70457,899,404,1.5533649921417236,2636.6124811172485
6,38,1,83.59704529152432,73.64136896053321,0.11909124654180307,98645,1336,648,1.861720085144043,3202.240719795227
7,39,1,83.59704529152432,75.84245432982677,0.0927615436005667,106627,1448,636,1.953084945678711,3363.9367837905884
8,40,1,82.87387597547564,76.34826218318476,0.07874150587833124,115054,1592,648,2.051392078399658,3533.669840812683
9,41,1,82.45259599485632,76.6221877929363,0.07071224540069874,125287,1729,592,2.1410090923309326,3685.6497774124146
10,42,1,82.45259599485632,77.23754387802262,0.06324909548212056,132747,1843,549,2.23539400100708,3850.2612104415894
11,43,1,82.45259599485632,77.72015749122093,0.05739587027587196,142385,2017,601,2.3321521282196045,4010.787961959839
12,44,1,82.45259599485632,78.01050613611473,0.05387446938618308,147522,2112,640,2.3513779640197754,4041.13037776947
13,45,1,82.45259599485632,78.50227364950442,0.04791022402246196,155259,2267,659,2.450252056121826,4201.081294059753
14,46,1,82.45259599485632,78.78090337169395,0.04453095234729749,159797,2351,671,2.5028159618377686,4289.798698425293
15,47,1,82.45259599485632,79.01563746317191,0.041684054822175055,165939,2462,674,2.5416300296783447,4353.484042167664
16,48,1,82.45259599485632,79.26655530127431,0.03864087789033237,169365,2537,683,2.6102311611175537,4469.381720542908
17,49,1,82.45259599485632,79.4989624398973,0.03582220207038359,174206,2633,681,2.642159938812256,4523.8408489227295
18,51,1,82.45259599485632,79.92703623623463,0.03063044562934303,184703,2826,689,2.7546980381011963,4711.897437095642
19,52,1,82.45259599485632,80.21250349016825,0.02716824713226866,193855,3038,695,2.8587889671325684,4878.395117759705
20,53,1,82.45259599485632,80.63093478280344,0.022093436720468086,204186,3270,679,2.972203016281128,5048.966258049011
21,56,1,82.45259599485632,80.96597871498281,0.01802996330114883,211270,3459,554,3.050858974456787,5166.865557670593
22,57,1,82.45259599485632,81.14292445624429,0.015883933341433544,214449,3548,509,3.0858919620513916,5217.504731178284
23,59,1,82.45259599485632,81.380114689682,0.013007247282304192,219618,3699,431,3.145811080932617,5303.913389205933
24,61,1,82.45259599485632,81.52801550564602,0.011213479430858146,222273,3789,372,3.1768109798431396,5346.961709976196
25,62,1,82.45259599485632,81.68584180615532,0.009299333507314956,225710,3930,342,3.226578950881958,5413.800533294678
26,65,1,82.45259599485632,81.87437503073815,0.0070127684536887575,227805,4022,216,3.2574939727783203,5453.831007003784
27,68,1,82.45259599485632,82.08710957161101,0.0044326854580500055,230045,4147,118,3.296645164489746,5500.339813232422
28,74,1,82.45259599485632,82.29906007703364,0.0018621113861845141,231097,4249,11,3.3225440979003906,5528.600497245789
29,75,1,82.45259599485632,82.45259599485632,0.0,231117,4253,4,3.3244409561157227,5531.197057723999
