,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,351.41161475897803,158.63790372340662,0.5485695490393334,22,0,1,0.2623441219329834,376.0947389602661
1,3,1,330.9758253511874,158.63790372340674,0.5206964026598214,22,0,1,0.3380239009857178,525.2316751480103
2,4,1,182.0107971268357,158.6409672075923,0.1283980416993895,22,0,1,3.3968961238861084,5821.861344337463
3,7,1,182.0107971268357,159.25284603757007,0.12503626954281222,3079,15,5,3.630873918533325,6163.118183135986
4,8,1,182.0107971268357,159.57507834088582,0.12326586741061878,4733,23,16,3.837862968444824,6486.571877479553
5,21,1,181.986988286979,159.72308106141375,0.12233790687521355,90881,346,278,7.283661127090454,11473.181846618652
6,23,1,181.986988286979,159.96153496742446,0.12102762690269953,113585,450,348,8.37977910041809,13007.133248329163
7,28,1,174.65083582613755,160.0296938266378,0.0837164158438183,180955,720,507,12.925664901733398,19830.807600021362
8,31,1,174.65083582613755,161.19330016356926,0.07705394365222147,266910,1148,551,16.91108202934265,25580.04469013214
9,33,1,174.65083582613755,161.434574258591,0.07567247820500321,319255,1352,777,19.164112091064453,28759.88602256775
10,35,1,174.65083582613755,161.66302350662602,0.07436444410969371,369332,1612,966,21.558772087097168,32068.199117660522
11,36,1,174.65083582613755,161.8035399926105,0.07355988749065595,397733,1760,1055,22.729415893554688,33722.81939411163
12,39,1,174.65083582613755,162.0386050640565,0.07221397311049306,492936,2224,1344,27.209041118621826,40164.96424102783
13,42,1,174.65083582613755,162.19889319439642,0.07129620979386402,588716,2628,1714,31.08045792579651,45629.29954433441
14,43,1,174.65083582613755,162.30230680487725,0.07070409347222376,620384,2778,1818,32.39183807373047,47493.96778297424
15,45,1,173.05491389658982,162.52354101854974,0.06085567084403682,721025,3242,1,40.20511603355408,59906.23340797424
16,64,1,172.3871908594654,162.52354101854974,0.05721799741461675,847865,4751,823,53.25929403305054,79176.05176067352
17,66,1,172.3871908594654,163.22546156824885,0.053146229981090164,886308,5118,964,54.81805109977722,81272.697640419
18,71,1,172.3871908594654,164.80270977403075,0.04399677869113441,980083,6009,1430,58.252108097076416,85857.55677318573
19,72,1,172.2733139890258,165.4830561149665,0.039415610675997796,1002725,6245,1511,59.148186922073364,87046.30373191833
20,73,1,172.2733139890258,165.80717900658502,0.03753416494239466,1025690,6493,1613,59.97535991668701,88120.97579479218
21,74,1,171.96052781194714,166.158029577033,0.0337431985627322,1044870,6698,1718,60.87160110473633,89215.99848842621
22,75,1,171.96052781194712,166.28602382689346,0.032998875132878726,1063199,6914,1636,61.51908493041992,90134.1011505127
23,77,1,171.96052781194712,166.7579011577121,0.030254772536645682,1112374,7468,1807,63.15975499153137,92284.0862417221
24,78,1,171.96052781194712,167.15884394215743,0.02792317475925595,1137106,7763,1926,64.00992012023926,93375.89794254303
25,79,1,171.96052781194712,167.4012793892766,0.026513342804191556,1159793,8019,2042,64.85227108001709,94464.24590396881
26,80,1,171.96052781194712,167.5895907937378,0.025418257746840246,1184913,8350,2118,65.72218894958496,95590.5732126236
27,81,1,171.96052781194712,167.9021582235561,0.023600588111864843,1210209,8665,2203,66.56988000869751,96678.5395565033
28,82,1,171.96052781194712,168.07906055758022,0.02257185008532505,1232046,8913,2280,67.2553699016571,97569.02856731415
29,84,1,171.96052781194712,168.40619096622422,0.02066949253382027,1262878,9300,2308,68.37727308273315,99010.82852077484
30,85,1,171.96052781194712,168.72414525697639,0.018820496750906104,1282990,9571,2409,69.40641498565674,100192.46305274963
31,87,1,171.96052781194712,168.92720143838187,0.017639666568601553,1311270,9961,2519,70.26984906196594,101342.28717041016
32,89,1,171.96052781194712,169.14761443616297,0.01635790149968988,1334793,10271,2506,71.05494689941406,102348.74074172974
33,91,1,171.96052781194712,169.33906013006705,0.015244589646440999,1352125,10478,2522,71.56539702415466,102988.95579242706
34,92,1,171.96052781194712,169.58345935069474,0.013823337782787654,1369582,10726,2474,72.21157908439636,103798.06720161438
35,93,1,171.96052781194712,169.76755384154077,0.012752775292730337,1383937,10920,2439,72.61444592475891,104295.1262140274
36,95,1,171.96052781194712,170.0306919609176,0.011222551335378663,1404481,11266,2335,73.23796391487122,105045.14734745026
37,98,1,171.96052781194712,170.34635759816635,0.009386864731800866,1430971,11676,2196,74.14075112342834,106139.3007774353
38,101,1,171.96052781194712,170.6722362932594,0.007491786255133022,1458826,12230,2030,75.17005896568298,107337.12456703186
39,104,1,171.96052781194712,170.84165523967613,0.006506566283013015,1474035,12527,1893,75.7274661064148,107984.64290523529
40,107,1,171.96052781194712,170.9779669382532,0.00571387449315035,1487944,12827,1685,76.29274606704712,108611.33671855927
41,113,1,171.96052781194712,171.16589390926248,0.00462102502705256,1505543,13299,1501,77.00735592842102,109403.96999359131
42,116,1,171.96052781194712,171.35694128647376,0.0035100295001017964,1520167,13727,1350,77.63211512565613,110069.24447536469
43,119,1,171.95506370986317,171.45963414406475,0.002881157176237969,1530075,14080,1101,78.12817096710205,110580.6241607666
44,124,1,171.95506370986317,171.5858947617715,0.0021468919851894974,1539815,14495,827,78.68343806266785,111110.81911373138
45,131,1,171.95506370986317,171.69434980276824,0.0015161746416184113,1546754,14854,569,79.17311406135559,111568.38497447968
46,137,1,171.95506370986317,171.7990623227374,0.0009072218273775133,1551085,15126,358,79.4713499546051,111827.38320827484
47,146,1,171.95506370986317,171.90759652179656,0.0002760441422456048,1553114,15363,87,79.73493194580078,112022.2659330368
