,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,150.58526672333446,86.49093744786842,0.42563479595372344,1444,0,1,0.08877396583557129,133.07840538024902
1,3,1,138.45200091425033,86.49093744786842,0.37530019879254944,1444,0,1,0.09902596473693848,149.86166381835938
2,6,1,122.14693454383382,86.5219230841861,0.29165702432617424,1474,0,1,0.15218687057495117,210.48459720611572
3,9,1,93.93808237658244,86.636558453532,0.07772698503437667,1517,0,1,0.45032382011413574,627.3966703414917
4,18,1,93.44886839940384,86.666719208051,0.07257604407105735,4374,25,6,0.6358339786529541,951.291654586792
5,19,1,92.92890461164446,86.666719208051,0.06738684190625903,4812,31,13,0.6435909271240234,964.7550191879272
6,22,1,92.92890461164446,86.81022162495884,0.06584262466290092,12346,139,23,0.7436699867248535,1124.4620294570923
7,23,1,92.92890461164446,86.93170984304409,0.06453530033154435,14086,178,55,0.769434928894043,1161.6951637268066
8,24,1,92.88080659347882,87.09463260134596,0.0622967672691688,16966,261,52,0.8007748126983643,1213.4842824935913
9,26,1,92.81578763890349,87.7644005080483,0.054423792108536415,21713,350,64,0.8582639694213867,1310.7248554229736
10,30,1,92.81578763890349,88.12500502564272,0.050538628530579666,29702,516,70,0.9534029960632324,1462.3058795928955
11,31,1,92.81578763890349,90.61970267622478,0.023660683365852964,34176,614,59,1.0013258457183838,1537.968300819397
12,32,1,92.81578763890349,91.79644042826854,0.010982476543749035,38088,702,25,1.0468928813934326,1622.0931539535522
13,33,1,92.81578763890349,92.3700807394388,0.0048020591194917,39212,730,5,1.0914149284362793,1711.622296333313
14,35,1,92.81578763890349,92.81578763890349,0.0,39263,735,0,1.095545768737793,1717.876859664917
