,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,752.7434218872128,528.1482857677131,0.29836877957217406,23,0,1,0.2766399383544922,387.40590476989746
1,3,1,672.6916808874214,528.1482857677128,0.21487317180584734,23,0,1,0.42469096183776855,692.6313591003418
2,4,1,562.818007672711,528.1487806537193,0.06159935635738637,23,0,1,3.303446054458618,5876.269987106323
3,6,1,562.818007672711,528.3453730137126,0.061250056304237514,1567,7,2,3.4728870391845703,6187.785151481628
4,7,1,562.818007672711,528.942412273928,0.060189252896961865,5055,15,8,3.719099998474121,6546.17684173584
5,19,1,556.7785363625535,528.943340948496,0.049993298225719,83880,275,226,6.97226095199585,11287.378207206726
6,20,1,556.1325843566591,528.943340948496,0.04888985859300264,96499,327,271,7.429753065109253,11929.580744743347
7,24,1,555.2182674096996,529.1111331419633,0.047021389244866096,154007,534,420,10.557447910308838,16552.746753692627
8,25,1,555.2182674096996,529.5633065603442,0.04620698265033802,170157,587,457,11.454323053359985,17841.101586341858
9,27,1,551.1620011379193,529.7696494699421,0.03881318310008138,225340,836,581,14.177865028381348,21633.869349479675
10,30,1,551.1620011379193,530.3522191949588,0.037756198540525705,317978,1220,740,18.179154872894287,27304.99614715576
11,31,1,551.1620011379193,531.4722743849351,0.03572402798511077,344500,1319,879,19.358613967895508,28967.20661830902
12,32,1,550.0144980530688,531.6636985832075,0.03336421046138921,369044,1429,957,20.516228914260864,30658.929991722107
13,33,1,550.0144980530688,532.2831959166014,0.032237881363544316,392270,1529,978,21.80081009864807,32468.905898094177
14,34,1,548.1097542517352,532.4225113571609,0.028620623466165528,419885,1642,1051,22.965676069259644,34119.0601940155
15,37,1,548.1097542517352,532.669857154852,0.028169352902610776,510341,2028,1183,27.24667191505432,40158.64379501343
16,38,1,548.1097542517352,532.8811931337324,0.027783780529119943,549138,2189,1295,28.64434003829956,42095.24872779846
17,40,1,548.1097542517352,533.0672221634983,0.027444379472446847,598628,2419,1481,31.40571403503418,45932.521253585815
18,41,1,548.1097542517352,533.2120701466815,0.027180111263279585,631540,2551,1599,32.82013297080994,47925.95063877106
19,43,1,548.1097542517352,533.3775534801317,0.02687819484568895,710283,2887,1801,36.27103090286255,52706.948024749756
20,45,1,546.7564641104377,533.6694415930056,0.023935743564956476,799854,3271,1,45.05021905899048,67025.07749843597
21,59,1,546.0408358827216,533.6694415930056,0.022656536794934654,850383,3889,234,54.61034393310547,80938.47966480255
22,76,1,546.0408358827216,533.8638747294668,0.02230045878082987,1138366,7367,3061,70.0554690361023,100176.20077610016
23,77,1,546.0408358827216,534.1558506630414,0.021765744315560036,1159078,7582,3217,71.0200400352478,101359.50537204742
24,82,1,546.0408358827216,534.7953681026925,0.020594554548008848,1262633,8800,4151,75.9298210144043,107470.53183174133
25,83,1,546.0408358827216,534.951508364695,0.020308604758649106,1285407,9021,4363,76.8887710571289,108727.8099155426
26,87,1,546.0408358827216,535.2041783334975,0.019845873856126094,1382239,10165,5242,81.15746092796326,114070.36001491547
27,89,1,546.0408358827216,535.3046546682533,0.01966186502720141,1431349,10700,5657,83.37774300575256,116843.5421333313
28,90,1,546.0408358827216,535.4487341413621,0.019398002942828382,1459908,10952,5838,84.47281193733215,118238.41184806824
29,92,1,546.0408358827216,535.6678086050433,0.018996797667902396,1514776,11529,6201,86.86282706260681,121321.11476802826
30,95,1,546.0049693827834,535.8264147215564,0.01864187183631545,1603484,12540,6876,90.84217190742493,126268.79322242737
31,98,1,546.0049693827834,536.0996130087541,0.018141513226930455,1694382,13568,7591,94.67869591712952,131133.48940467834
32,100,1,546.0049693827834,536.2918874258401,0.017789365484935937,1758225,14261,8111,97.33002305030823,134491.2313489914
33,101,1,546.0049693827834,536.4449383428824,0.017509055001287112,1791065,14624,8344,98.74061608314514,136240.44768714905
34,103,1,546.0049693827834,536.5994492244595,0.01722607061425548,1858353,15423,8920,101.66070890426636,139846.0386095047
35,104,1,546.0049693827834,536.7095507398393,0.017024421322483895,1892335,15807,9232,103.1385269165039,141769.3396692276
36,106,1,546.0049693827834,536.8782321483309,0.016715483825665452,1964680,16619,9804,106.18362307548523,145591.74386787415
37,108,1,546.0049693827834,537.0559340693956,0.01639002539391248,2042400,17461,10363,109.37927389144897,149565.2601594925
38,110,1,546.0049693827834,537.2523125684997,0.016030361086596487,2125664,18313,10912,112.68044400215149,153721.5803308487
39,111,1,546.0049693827834,537.4381195264957,0.015690058399963486,2169525,18787,11185,114.36686706542969,155832.27631664276
40,112,1,546.0049693827834,537.5919729263464,0.015408278180958112,2209928,19224,11482,116.05650806427002,157993.03341197968
41,114,1,546.0049693827834,537.7881904610604,0.01504890867753455,2294747,20216,12146,119.63350200653076,162419.20117473602
42,115,1,546.0049693827834,537.8957780389045,0.014851863625058694,2337814,20711,12507,121.40040588378906,164710.73723697662
43,117,1,546.0049693827834,538.0524074573558,0.014564999169175937,2430534,21750,13246,125.19429802894592,169490.74954891205
44,119,1,546.0049693827834,538.1921966841979,0.014308977274356673,2524629,22886,14004,129.1714150905609,174424.57602787018
45,121,1,545.2780868371256,538.3404884678055,0.012723046344224486,2624170,23992,14804,133.28643202781677,179571.5168581009
46,123,1,545.2780868371256,538.5270148594313,0.012380970628862837,2733288,25129,13123,137.68982100486755,184914.3928756714
47,124,1,545.2780868371256,538.6835610523308,0.012093876398087023,2788148,25676,13480,139.69405603408813,187626.95240688324
48,125,1,545.2780868371256,538.8139802945924,0.01185469707764508,2845237,26340,13770,142.03554105758667,190555.9786376953
49,126,1,544.6771224635175,538.9011434228489,0.010604409112215732,2879276,26692,14179,143.32349705696106,192132.94973945618
50,127,1,544.6771224635175,539.0279669760159,0.0103715674011606,2925730,27179,11768,145.6274619102478,195017.28959560394
51,128,1,544.3766453696517,539.1594408149746,0.009583814072577386,2984010,27761,11983,147.9869019985199,197927.07164478302
52,130,1,544.3766453696517,539.3434926782156,0.009245717527094544,3118870,29084,11205,152.97768998146057,204138.16500473022
53,131,1,544.2963777364344,539.4738213999104,0.008860166140694521,3187782,29834,11429,155.46600604057312,207235.00638198853
54,132,1,544.2963777364344,539.61118520084,0.008607796647623761,3252516,30494,11447,158.07078790664673,210395.6462841034
55,133,1,544.2963777364344,539.7558167094041,0.008342074672464672,3317680,31216,11634,160.56341195106506,213586.0259962082
56,134,1,544.1206966495945,539.9072845809919,0.007743524726307487,3386488,31875,11868,163.24259305000305,216876.6674451828
57,135,1,544.1206966495945,540.1108828511115,0.007369346218904368,3450902,32516,11086,165.01075100898743,219070.45577907562
58,137,1,544.1206966495945,540.2701484390338,0.007076643535652225,3526854,33305,11176,167.41488409042358,222076.12026309967
59,138,1,544.1206966495945,540.3963546726405,0.006844698244131828,3561041,33666,11237,168.88556003570557,223855.33087444305
60,139,1,544.1206966495945,540.5030713688928,0.006648571361053513,3600780,34054,11237,170.29236698150635,225586.77963733673
61,141,1,544.1206966495945,540.6702260536302,0.006341369878429132,3685237,34950,11116,174.0838339328766,230266.60697746277
62,142,1,544.1206966495945,540.9674703755112,0.005795086078325275,3764988,35820,11070,176.9611189365387,233808.79041290283
63,144,1,544.1206966495945,541.1933692172657,0.005379922966270421,3852036,36795,10951,180.10547494888306,237607.38086032867
64,146,1,544.1206966495945,541.332253811437,0.005124677034574731,3926840,37769,10870,183.0568389892578,241134.19001293182
65,147,1,544.1206966495945,541.5205448132905,0.004778630646314099,3963555,38201,10821,184.0561089515686,242320.41680431366
66,149,1,544.1206966495945,541.7050665351484,0.004439511544625735,4030102,39040,10561,186.37367296218872,245066.72828102112
67,151,1,544.1206966495945,541.9139218708782,0.00405567145727783,4107577,40153,10251,189.46525406837463,248582.20880889893
68,153,1,544.1206966495945,542.0698711466264,0.0037690635838622272,4168433,41067,10041,191.578754901886,251164.39194107056
69,154,1,544.1206966495945,542.1701039402852,0.0035848529955203228,4207559,41686,9796,193.15826201438904,252988.1724910736
70,156,1,544.1206966495945,542.3114583377082,0.003325067991396469,4245959,42265,9469,194.62913990020752,254691.9993724823
71,159,1,544.1206966495945,542.5026607111464,0.0029736710042657707,4318101,43556,8978,197.35680890083313,257746.60532665253
72,161,1,544.1206966495945,542.6284609689029,0.002742471826342385,4353071,44229,8563,198.73790502548218,259265.41555690765
73,164,1,544.1206966495945,542.7607319225194,0.002499380625381014,4395493,45055,8056,200.37900304794312,261042.33806991577
