,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,751.1047573273077,525.7544378550778,0.3000251526485797,22,0,1,0.2680320739746094,378.2609062194824
1,3,1,693.3583900235925,525.7544378550778,0.24172773356472632,22,0,1,0.32726216316223145,491.4421215057373
2,5,1,693.3583900235925,525.9090417627855,0.2415047552176951,141,0,1,0.7228660583496094,1016.6466131210327
3,6,1,674.5114087999076,525.9090417627855,0.22031112461313854,141,0,1,0.7725811004638672,1107.3397521972656
4,7,1,556.077050827827,525.9090417627855,0.05425149090422847,141,0,1,3.7043821811676025,6224.392042160034
5,9,1,556.077050827827,526.0627036162005,0.05397515895852743,1361,7,2,3.8733460903167725,6510.868805885315
6,11,1,556.077050827827,526.4564096521352,0.053267152693301074,3291,13,11,3.9543659687042236,6628.107813835144
7,12,1,556.077050827827,526.979919939489,0.052325717892899984,6262,21,14,4.087578058242798,6795.00022983551
8,20,1,556.077050827827,527.1062872318893,0.052098470082165685,47981,236,172,5.705877065658569,9041.930554389954
9,21,1,552.5436568723121,527.1062872318893,0.04603685034483454,54777,266,201,5.94059419631958,9363.263961791992
10,26,1,552.5436568723121,527.4027112534883,0.04550037866895487,110777,637,399,9.076852083206177,13608.168815612793
11,30,1,552.5436568723121,529.7327662268515,0.04128341781096203,158445,950,665,11.675222158432007,17071.278351783752
12,31,1,552.5436568723121,533.0287129220209,0.03531837477015402,178380,1071,737,12.698723077774048,18430.974151611328
13,33,1,552.5436568723121,533.9315018118142,0.033684496833877586,210868,1277,926,14.230821132659912,20521.08293056488
14,34,1,552.5436568723121,534.1342631803594,0.03331753692759086,233853,1443,1001,15.125622034072876,21709.21928691864
15,35,1,552.5436568723121,534.8070985859497,0.03209983150789834,253058,1568,1141,15.921343088150024,22763.528016090393
16,37,1,552.5436568723121,535.0904346561846,0.03158704656011942,282084,1753,1334,17.525317192077637,24927.214572906494
17,40,1,552.5436568723121,535.2443095492156,0.03130856197140477,341085,2123,1580,20.154163122177124,28497.467398643494
18,41,1,552.5436568723121,535.9700280303731,0.02999514814042292,362552,2265,1679,21.019070148468018,29662.967739105225
19,42,1,552.5436568723121,536.0960176218081,0.02976713069805806,381432,2395,1799,21.9477641582489,30898.93346977234
20,44,1,552.5436568723121,536.3475326336043,0.029311935875589463,424471,2673,2000,23.788866996765137,33357.48330974579
21,46,1,552.5436568723121,536.6726478547625,0.02872353852976063,460609,2927,2226,25.772897958755493,36047.68979930878
22,47,1,550.410760527341,536.8002600163848,0.024727896849098256,507989,3221,1,32.62614297866821,46916.42295837402
23,68,1,549.9383400736517,536.8002600163848,0.023890096579745695,666910,4979,1085,47.86940097808838,67881.26967906952
24,73,1,549.9383400736517,537.2755704320452,0.023025798928491294,743736,5774,1677,52.53887605667114,73522.66512107849
25,75,1,549.9383400736517,538.3998660544572,0.02098139587366664,779261,6172,1950,54.265679121017456,75750.48450088501
26,76,1,549.9383400736517,538.769176045024,0.020309847876999895,808868,6497,2089,55.660881996154785,77457.74625301361
27,78,1,549.9383400736517,539.6071226232197,0.018786137822372147,850220,6996,2467,57.57476997375488,79825.47235012054
28,79,1,549.9383400736517,540.2964790295993,0.017532622007695262,871505,7232,2593,58.545462131500244,80978.69388008118
29,81,1,549.9383400736517,540.7824028592905,0.016649025076399097,910667,7697,2869,60.57852506637573,83427.27432155609
30,82,1,549.9383400736517,541.0725665790401,0.01612139552485584,932566,7955,3027,61.606635093688965,84658.46938228607
31,83,1,549.9383400736517,541.2241024218895,0.015845844918893223,953749,8219,3167,62.62437295913696,85878.27115917206
32,84,1,549.9383400736517,541.3303410124438,0.015652662187643634,977761,8498,3350,63.656519174575806,87115.03366470337
