,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,327.24663752478864,225.54900955983044,0.3107675260902371,1533,0,1,0.09085893630981445,134.25494956970215
1,3,1,300.87959704066,225.54900955983044,0.2503678821087511,1533,0,1,0.10084390640258789,150.5761890411377
2,5,1,300.87959704066,225.80572391445824,0.2495146692051423,1579,0,1,0.16315698623657227,213.30797386169434
3,6,1,272.7833150707819,225.80572391445824,0.17221577919498735,1579,0,1,0.1725599765777588,229.70400524139404
4,7,1,241.63799074319306,225.80572391445824,0.06552060286560821,1579,0,1,0.6586189270019531,977.5286960601807
5,9,1,241.63799074319306,225.91529027559008,0.06506717101577861,2123,5,2,0.6875147819519043,1028.5748472213745
6,10,1,241.63799074319306,226.31271910704396,0.06342244275830815,2629,8,6,0.6942157745361328,1035.7047510147095
7,12,1,241.63799074319306,226.52670990916323,0.06253685849458777,3590,14,10,0.7280998229980469,1076.385766029358
8,18,1,241.21765413556932,226.52670990916323,0.06090327127608738,8540,101,37,0.8551127910614014,1277.3575086593628
9,28,1,241.21765413556932,227.21805233444874,0.05803721892281859,30880,475,231,1.1805849075317383,1851.458309173584
10,31,1,241.03831219268426,227.7599387021423,0.0550882279656929,46130,731,334,1.3357319831848145,2133.011613845825
11,35,1,241.03831219268423,232.73434191247964,0.03445083150749503,71004,1214,572,1.6434988975524902,2665.2363243103027
12,36,1,240.5304286500246,232.73434191247964,0.03241206021748349,75493,1296,609,1.681581974029541,2733.3432397842407
13,37,1,240.5304286500246,233.36696091311276,0.02978196054908214,82347,1438,611,1.754837989807129,2872.9734058380127
14,38,1,240.5304286500246,234.2470232890221,0.026123120456174456,90166,1598,682,1.849498987197876,3042.2691011428833
15,39,1,240.5304286500246,234.63721714379344,0.024500898033169082,97921,1775,754,1.9257819652557373,3175.5224475860596
16,40,1,240.5304286500246,234.94397459457576,0.023225560636134228,105698,1956,818,2.009514808654785,3319.000499725342
17,41,1,240.5304286500246,235.43883625001615,0.021168184119501422,113411,2124,902,2.094115972518921,3464.986068725586
18,42,1,240.5304286500246,235.85516671567188,0.019437299307994572,122137,2312,984,2.17893385887146,3609.101947784424
19,43,1,240.5304286500246,236.275381637909,0.01769026495315063,129333,2480,1018,2.2629778385162354,3748.849193572998
20,44,1,240.5304286500246,236.49768039602134,0.016766062724934007,136015,2631,1077,2.353156805038452,3900.0139293670654
21,45,1,240.5304286500246,236.76063129707703,0.01567285010093716,144815,2831,1113,2.4380478858947754,4046.7718982696533
22,46,1,240.41911834943818,237.0852896078047,0.013866737240033167,153755,3007,1161,2.5293049812316895,4201.471544265747
23,47,1,240.41911834943818,237.26832942313882,0.013105400884627312,162513,3208,1155,2.6199557781219482,4356.375281333923
24,48,1,240.41911834943818,237.51098363150953,0.012096104244507697,173242,3474,1181,2.717493772506714,4512.85315322876
25,50,1,240.41911834943818,237.69166083285612,0.011344594952788632,181549,3673,1192,2.837721824645996,4711.676983833313
26,51,1,240.41911834943818,237.90123157256465,0.010472905791181066,191677,3917,1192,2.924982786178589,4853.801989555359
27,53,1,240.02216236841215,238.3063393449555,0.007148602472892973,209523,4336,1161,3.1015689373016357,5138.133186340332
28,56,1,240.02216236841215,238.56866243512485,0.006055690520176669,217471,4598,865,3.2109029293060303,5298.87824344635
29,57,1,240.02216236841215,238.75455740932938,0.005281199646625083,221468,4750,825,3.2637689113616943,5373.886275291443
30,60,1,240.02216236841215,238.9335397702435,0.004535508668975597,226178,4940,721,3.3308467864990234,5466.543468475342
31,62,1,240.02216236841215,239.09775642487557,0.0038513357867233948,229359,5076,639,3.3830339908599854,5534.459000587463
32,63,1,240.02216236841215,239.22025300616383,0.0033409804925310692,231216,5178,605,3.4131619930267334,5572.858948707581
33,65,1,240.02216236841215,239.33374823513657,0.0028681273699161423,233102,5282,528,3.4504308700561523,5619.53483581543
34,67,1,240.02216236841215,239.49001322011424,0.002217083385328794,235162,5420,383,3.4929897785186768,5670.760500907898
35,71,1,240.02216236841215,239.6272883223598,0.001645156606189161,237196,5570,296,3.5387048721313477,5726.106881141663
36,75,1,240.02216236841215,239.76633705585544,0.001065840379206042,238353,5692,195,3.57234787940979,5763.023063659668
37,79,1,240.02216236841215,239.86785404254533,0.0006428919910733425,238905,5785,98,3.598343849182129,5789.852478027344
38,82,1,240.02216236841215,239.9911118371292,0.0001293652676758689,239137,5848,31,3.6169159412384033,5809.0373277664185
