,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,453.2014866793161,313.82669842172083,0.307533828449653,20,0,1,0.17173504829406738,254.15167140960693
1,3,1,417.07884982109147,313.82669842172083,0.24756026694625374,20,0,1,0.1976768970489502,300.12976455688477
2,4,1,324.3928019792102,313.83580847476577,0.03254385868006336,20,0,1,0.8645730018615723,1397.9423913955688
3,11,1,324.3928019792102,313.9448631666825,0.03220767769438382,4421,41,11,1.136404037475586,1780.9823780059814
4,26,1,324.3928019792102,315.1265645126191,0.028564867685264245,14272,112,14,1.336319923400879,2151.930793762207
5,35,1,324.3928019792102,315.58469263836764,0.027152604148733113,35672,488,178,1.9495790004730225,3199.110773086548
6,36,1,323.9525462085365,315.58469263836764,0.025830491743626133,42902,617,211,2.0907740592956543,3446.437809944153
7,39,1,323.5932221407535,321.90848829658717,0.00520633229899045,61179,857,213,2.4652299880981445,4110.164589881897
8,40,1,323.5932221407535,322.22788676603864,0.00421929534148445,68542,968,144,2.5843729972839355,4308.440660476685
9,42,1,323.5932221407535,322.6621832957516,0.002877188956067204,71658,1046,100,2.6658530235290527,4423.152475357056
10,49,1,323.5932221407535,323.40701008072773,0.0005754510517673895,74241,1138,11,2.7200498580932617,4497.278259277344
11,50,1,323.5932221407535,323.5932221407535,0.0,74319,1145,0,2.7255868911743164,4511.708793640137
