,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,352.2411961951595,263.69950487464394,0.25136665522630647,1628,0,1,0.09115409851074219,134.94797897338867
1,3,1,303.5342071168875,263.69950487464394,0.13123628674540316,1628,0,1,0.09846711158752441,146.90621662139893
2,4,1,274.06015748349347,264.3327534388303,0.035493681876197156,1628,0,1,0.4945409297943115,632.9425354003906
3,13,1,273.069156740725,264.3327534388303,0.03199337269051808,3290,15,9,0.5714631080627441,746.9885406494141
4,19,1,271.7587877249586,264.3327534388303,0.027325829454469385,7935,87,25,0.642488956451416,876.0713043212891
5,21,1,270.9859385022084,264.3327534388303,0.024551772317593572,9798,117,14,0.6649699211120605,914.2787227630615
6,32,1,270.9859385022084,264.65076606821896,0.023378233088413462,13199,171,3,0.740833044052124,1055.7092924118042
7,35,1,270.9859385022084,264.8530812423238,0.022631643891855832,14118,184,2,0.7645890712738037,1104.5137643814087
8,37,1,270.9859385022084,266.39332960633845,0.01694777567150711,14997,193,1,0.787506103515625,1153.46452999115
9,40,1,270.9859385022084,266.74092318143323,0.015665075997066933,16183,205,5,0.8227880001068115,1223.2217178344727
10,41,1,270.9859385022084,267.0900733501262,0.014376632136759404,16563,209,5,0.8327960968017578,1242.5093240737915
11,42,1,270.9859385022084,268.48039067753587,0.00924604368226726,19500,250,5,0.8809890747070312,1336.382176399231
12,44,1,270.9859385022084,269.2556396364111,0.006385197975069674,20381,270,6,0.9047031402587891,1383.7904596328735
13,48,1,270.9859385022084,269.3681200634688,0.005970119511296478,21127,289,8,0.916693925857544,1407.4947881698608
14,50,1,270.9859385022084,270.48925930095,0.0018328596826959918,22004,311,7,0.935136079788208,1444.3019847869873
15,51,1,270.9859385022084,270.9859385022084,0.0,22110,316,5,0.9382169246673584,1449.7577171325684
