,id,has_incumbent,current_objective,best_bound,mip_gap,current_nb_iterations,current_nb_nodes,remaining_nb_nodes,time,det_time
0,1,1,284.02125515895074,187.00172349093543,0.34159250375006184,1644,0,1,0.09070420265197754,134.67623710632324
1,3,1,239.85964968706008,187.00172349093546,0.22037023011192267,1644,0,1,0.09879803657531738,147.92573642730713
2,7,1,239.85964968706008,187.11548179166448,0.2198959598422988,1697,0,1,0.1939542293548584,268.47376251220703
3,9,1,193.9895837597682,187.1457390809923,0.035279444113079865,1697,0,1,0.44756102561950684,566.9634742736816
4,16,1,193.07151483103664,187.1457390809923,0.030692128537071352,2653,15,6,0.5042171478271484,646.2892122268677
5,17,1,193.07151483103664,187.2543376912153,0.030129649860100385,2834,17,2,0.5583131313323975,714.0321178436279
6,20,1,193.07151483103664,187.58921531085156,0.028395175357586983,3261,21,4,0.5769271850585938,749.235161781311
7,21,1,193.07151483103664,188.6666884748918,0.022814480737862176,3717,29,6,0.5858161449432373,763.2540273666382
8,23,1,193.07151483103664,189.10318781607623,0.02055366385057459,6469,76,13,0.6170251369476318,812.3966522216797
9,24,1,193.07151483103664,190.90070158088136,0.011243570819102466,7270,93,10,0.6321251392364502,840.6193780899048
10,25,1,193.07151483103664,193.07151483103664,0.0,7755,106,5,0.6440482139587402,864.4097509384155
